storm_number,variable,PCA_1,PCA_2,PCA_3
1,geopotential_1000_std,0.9204078068286361,0.9364092423574734,0.1893572246114601
2,geopotential_1000_std,-3.505445298287453,0.5986268372605773,0.5026615677499123
3,geopotential_1000_std,0.9495586703702711,1.050859535509007,0.2687202737827454
5,geopotential_1000_std,2.218339238378205,-0.05184474222580248,0.6654409789221097
6,geopotential_1000_std,-6.443615813309015,-0.6309417600670872,-0.3845962027878029
7,geopotential_1000_std,-5.1222070823731976,-1.6341751746524127,-1.1575511407720105
8,geopotential_1000_std,0.7706726521451351,2.8606988663167763,-0.48128926404312256
11,geopotential_1000_std,-3.314969642726872,1.6170581824462111,-0.4210260851732171
12,geopotential_1000_std,2.0423509312622583,1.109494267603487,0.15512255860056962
13,geopotential_1000_std,-5.3604108885081665,-2.77695702404796,-1.2192575638573586
16,geopotential_1000_std,4.018667355503586,-2.530192183622619,0.992837106943645
19,geopotential_1000_std,2.927226413514539,0.7673544491405716,0.6779609378690503
21,geopotential_1000_std,6.18146857988625,-1.554908980884707,0.11065688961400041
26,geopotential_1000_std,3.3937139750820253,-0.7023210491787788,0.28897001416366797
27,geopotential_1000_std,0.31994365784592677,-1.192919205331221,0.08425724659399225
29,geopotential_1000_std,-2.338232545776163,0.5626617225824381,-0.4061577164746818
31,geopotential_1000_std,-3.9140751647558236,-1.9102031065997118,-0.08308482272082476
32,geopotential_1000_std,-6.008708325087035,0.397488067063819,0.24027300982086489
33,geopotential_1000_std,-0.49087550267243085,2.9189036405619726,-0.06437148472886052
34,geopotential_1000_std,-1.8314437640927077,1.2606858044415554,-0.19038654259680107
38,geopotential_1000_std,-4.244514464636251,-2.118943703602026,-0.012783019478897543
39,geopotential_1000_std,-3.813929421761657,-0.033973098924114514,0.21047385146778538
43,geopotential_1000_std,-0.20619634632283304,-0.800674675356113,-0.489025337690718
44,geopotential_1000_std,6.389827483251522,1.0437431465245568,-0.32317805135548516
45,geopotential_1000_std,0.16799990691935168,-1.951992781206558,0.26127285314251775
46,geopotential_1000_std,-0.8383472760656302,-1.3770059431873773,-0.33653857756801675
47,geopotential_1000_std,-5.793873109976026,-1.3435419889188265,0.1061437849529081
48,geopotential_1000_std,-0.2727718320941889,-0.025050208703722345,-0.4961918073419418
49,geopotential_1000_std,-6.053042764075005,-0.16191256901540257,-0.1409945422384911
50,geopotential_1000_std,-6.5495358989927634,-2.1898604448289616,0.7155338254730581
51,geopotential_1000_std,-3.927968563020481,2.831219432019707,-0.4618515839979089
53,geopotential_1000_std,-2.768656570505077,1.6889604147901425,-0.5555733729761917
54,geopotential_1000_std,6.300025942615775,0.579512569995009,0.13577129446904104
56,geopotential_1000_std,3.503848511866915,-0.9752187457268879,-0.39977119286171636
58,geopotential_1000_std,-2.0489201478672645,-0.14789308176415525,-0.005787276584895411
60,geopotential_1000_std,5.9762126307077095,1.092579353178265,-0.249113654732878
61,geopotential_1000_std,5.575269296374611,1.0807781870822533,0.6723008385592417
62,geopotential_1000_std,-1.0918254391597633,-0.7716673049801105,-0.4214762387784992
63,geopotential_1000_std,-3.7035805758002582,0.8116013117210501,0.37992609575591246
64,geopotential_1000_std,-3.493507588609245,-0.39326880512891,0.21284403054537102
65,geopotential_1000_std,1.044250869851266,0.3063347082558994,-0.1407488972317017
66,geopotential_1000_std,-5.13442519181795,2.340656393180795,-0.5903779066765801
67,geopotential_1000_std,0.9973916765876896,0.6769687158339037,0.290242904199289
68,geopotential_1000_std,-2.979282701803765,0.8230815108530586,-0.8299682925702037
69,geopotential_1000_std,-0.28475779256714245,0.6411249941383682,0.192776842930699
71,geopotential_1000_std,-3.508861542577251,-1.403938661989083,0.20318053188091462
72,geopotential_1000_std,-0.47980685321436184,0.28489142252979405,-0.2947973714354945
73,geopotential_1000_std,-6.539253383266565,-1.1292265202416722,-0.4813157374746041
76,geopotential_1000_std,-0.38788414024766993,0.43787506487640415,1.14838045209845
77,geopotential_1000_std,1.711524875737444,-3.635160587175254,-0.048513573840217775
78,geopotential_1000_std,5.596644043219164,2.2436455622404448,-0.06819511891514028
79,geopotential_1000_std,0.5025983653496132,0.304261830924717,0.013330502366246545
80,geopotential_1000_std,-2.216449872679478,-1.9903061678806113,1.4873130553731162
81,geopotential_1000_std,-3.3576973880440404,-2.0983281749879508,0.2630362416939706
82,geopotential_1000_std,-2.4886622161021426,4.842891088197102,1.402950995657957
83,geopotential_1000_std,2.454101372069625,3.5123895782178765,0.12927054877883865
85,geopotential_1000_std,-1.0649969103527714,0.9859470554469929,1.8676892885181235
86,geopotential_1000_std,9.161369860329097,0.2747514194588621,-1.6624980762086603
87,geopotential_1000_std,7.583961684017672,0.8391591636037301,-0.9593103830323371
89,geopotential_1000_std,11.106974534933222,0.21432752169152244,-1.2412339353434967
90,geopotential_1000_std,-3.773468526038227,-1.7900590892422426,-0.39922296411661995
93,geopotential_1000_std,25.858725862467303,-2.9364958912079926,0.6577024921337284
95,geopotential_1000_std,-2.3208756519281426,-1.6779593893660718,0.4897894969361789
