storm_number,variable,PCA_1
1,geopotential_1000_std,0.9010610989952764
2,geopotential_1000_std,-3.729785212066295
3,geopotential_1000_std,1.006185018217272
5,geopotential_1000_std,2.518766268193646
6,geopotential_1000_std,-6.960213419077964
7,geopotential_1000_std,-5.579463079639097
8,geopotential_1000_std,0.5409802742974184
11,geopotential_1000_std,-3.711396240545892
12,geopotential_1000_std,2.1355441630331753
13,geopotential_1000_std,-5.760011457141498
16,geopotential_1000_std,4.638271987612407
19,geopotential_1000_std,3.251394578973188
21,geopotential_1000_std,6.728391272489639
26,geopotential_1000_std,3.7234256497670954
27,geopotential_1000_std,0.43986715466290005
29,geopotential_1000_std,-2.640297437789363
31,geopotential_1000_std,-4.072879942729573
32,geopotential_1000_std,-6.409534577494306
33,geopotential_1000_std,-0.7309570794548235
34,geopotential_1000_std,-2.0889010421052663
38,geopotential_1000_std,-4.408150719168536
39,geopotential_1000_std,-4.050910078014439
43,geopotential_1000_std,-0.27513322001781076
44,geopotential_1000_std,6.727633871234364
45,geopotential_1000_std,0.35877667403599367
46,geopotential_1000_std,-0.8609841082256894
47,geopotential_1000_std,-6.109774918079104
48,geopotential_1000_std,-0.39062631457087055
49,geopotential_1000_std,-6.488666548225246
50,geopotential_1000_std,-6.764137725273822
51,geopotential_1000_std,-4.476545720474422
53,geopotential_1000_std,-3.1225731509599073
54,geopotential_1000_std,6.746822650894302
56,geopotential_1000_std,3.7602575039139174
58,geopotential_1000_std,-2.162216682612735
60,geopotential_1000_std,6.294337952160739
61,geopotential_1000_std,6.025095650562453
62,geopotential_1000_std,-1.1986377250426818
63,geopotential_1000_std,-3.970938721501133
64,geopotential_1000_std,-3.6616595453635696
65,geopotential_1000_std,1.0743913110084167
66,geopotential_1000_std,-5.720775134283622
67,geopotential_1000_std,1.0727857376022474
68,geopotential_1000_std,-3.4117814637724897
69,geopotential_1000_std,-0.31690633403626656
71,geopotential_1000_std,-3.6118682063105303
72,geopotential_1000_std,-0.5703775216298134
73,geopotential_1000_std,-6.994065530677405
76,geopotential_1000_std,-0.2463313431224166
77,geopotential_1000_std,2.094295444117002
78,geopotential_1000_std,5.832052333519468
79,geopotential_1000_std,0.5303981482940685
80,geopotential_1000_std,-1.9977214949076203
81,geopotential_1000_std,-3.4332735110949195
82,geopotential_1000_std,-2.764261452212685
83,geopotential_1000_std,2.391470520238953
85,geopotential_1000_std,-0.9010143468592781
86,geopotential_1000_std,9.479988992633746
87,geopotential_1000_std,7.924799323385751
89,geopotential_1000_std,11.67768149267724
90,geopotential_1000_std,-3.980738172835709
93,geopotential_1000_std,27.998872142646352
95,geopotential_1000_std,-2.300038037850232
