storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,vertical_velocity_300_min,-5.199295254368966,0.6211504355067624,0.9451056740357172,-3.5643436992622237
2,vertical_velocity_300_min,-1.029657131261961,-2.939071684227058,-0.2011696995823109,-0.22974062629278147
3,vertical_velocity_300_min,3.3535761304943166,2.7368974271275732,-0.8063611218824599,0.5786726147033918
5,vertical_velocity_300_min,-1.4864518775355748,0.18398390479792087,0.5337686551048865,0.39134224194051154
6,vertical_velocity_300_min,-2.0588606913027694,-0.7610816682690389,1.4766541489986853,0.5947388391678028
7,vertical_velocity_300_min,0.6537692981252251,0.41975278747795974,0.39513379820399136,-0.15891164353952264
8,vertical_velocity_300_min,-3.4953292622777994,1.0915112201845487,-3.057164925689058,1.553962918828629
11,vertical_velocity_300_min,-0.5875083213244118,0.196752230438937,0.42810668272572255,0.9807227653633972
12,vertical_velocity_300_min,-1.396366808540176,0.16699651216034098,-0.32598181293547596,-0.019458808244868602
13,vertical_velocity_300_min,-1.435437152924798,-0.19982260063617233,-0.985028644289034,1.4728134786411815
16,vertical_velocity_300_min,0.3670649971510055,1.3210371804007122,-0.2477143625523314,-0.45040187327600645
19,vertical_velocity_300_min,0.00280796393362667,-1.1580166144426078,0.40200592286443015,-0.4021405555947605
21,vertical_velocity_300_min,1.5385541643279133,-3.6917469829404967,0.13765036229311167,0.5288672584999715
26,vertical_velocity_300_min,-0.5636188291368442,-1.1662155649232866,0.022236284209172955,2.130806870325064
27,vertical_velocity_300_min,-1.4888500135734515,-0.31900540172659764,1.110529496102484,-0.5920911181005148
29,vertical_velocity_300_min,-1.191524800960127,1.5409816942253276,0.30122379180035114,-1.0864010664079797
31,vertical_velocity_300_min,-0.5755044465785755,1.8001285978199797,0.0469324517439705,-1.2027289576847373
32,vertical_velocity_300_min,0.1895751234768259,-0.6069373752694626,-0.49797254886304004,0.033792310662066526
33,vertical_velocity_300_min,0.24694253019006793,1.926908740394228,-0.9644617272200829,0.3634564399758747
34,vertical_velocity_300_min,-2.3283932633413476,-1.1969233469735672,1.3361870211043747,-0.08558466114278629
38,vertical_velocity_300_min,-0.4786157926272351,-0.7708670189204924,3.3577033390263975,0.4833200787718408
39,vertical_velocity_300_min,0.06074734397425378,1.1667478468746642,-1.487302462492921,-0.4125326079671185
43,vertical_velocity_300_min,-1.12792280663601,-3.784006755032836,1.917857408951833,-1.2093614148899043
44,vertical_velocity_300_min,-1.363298058691592,-0.23653563277046386,0.3862467700452885,1.4989310437152061
45,vertical_velocity_300_min,-1.891556949526122,-0.34745525726995324,1.4977190148386164,-0.3773740624854343
46,vertical_velocity_300_min,-2.1252181622565693,-0.5130631669162604,-0.7779182158727669,0.8213153140520038
47,vertical_velocity_300_min,-2.3562966564199956,3.072781016317616,-0.17081525925390198,-0.5839835453852111
48,vertical_velocity_300_min,1.6325436677379916,3.4383324519711334,-0.0852847848332371,0.22426819534852782
49,vertical_velocity_300_min,-0.9592417184981618,-0.5651462998379729,-0.2890353355851373,0.18842327597601274
50,vertical_velocity_300_min,-0.23743808753694937,-1.017825717133156,-0.5016670644626551,0.7030699761246924
51,vertical_velocity_300_min,0.396177529740791,1.5844830271503392,-0.9241490618654302,0.39568510259367307
53,vertical_velocity_300_min,-1.7232454492864846,-2.0857484755297455,0.4947673797410176,-1.688904295891369
54,vertical_velocity_300_min,0.4449663011107391,-1.6491448822869479,-0.9814792968712333,1.2726134275962953
56,vertical_velocity_300_min,-0.5165470073005125,-1.5909471158620414,1.2227082641440974,-0.689844737762385
58,vertical_velocity_300_min,2.3000723924151583,0.5363158297798649,-1.1950592758140015,0.6907609631518863
60,vertical_velocity_300_min,-2.019207083450433,-0.8550417559216729,-0.6381799811454963,-0.2579363291180344
61,vertical_velocity_300_min,1.9961465083970775,0.4301858418769474,0.3214756687275306,-0.07029880839637638
62,vertical_velocity_300_min,1.5969237239574372,-0.4127565668227885,0.3217827103368113,-1.2675378254122585
63,vertical_velocity_300_min,-5.089487657252984,0.2550953654588848,1.5263554042207128,1.7422717464738595
64,vertical_velocity_300_min,-4.1187088450549725,-1.747650258827001,-0.7778212711201772,0.07798733321242653
65,vertical_velocity_300_min,-1.2788373623504623,-0.7158987297343663,0.8333826029059932,-1.6981453469661576
66,vertical_velocity_300_min,-2.5144246837978477,-3.6064277144599983,-1.1426176712646583,-3.0295606580959893
67,vertical_velocity_300_min,-0.31133559092757834,0.314879365557232,-0.21986541292415235,0.02036792590820219
68,vertical_velocity_300_min,0.011067944788956527,-2.5032689564092943,-0.35941816955803746,-1.0403527881185843
69,vertical_velocity_300_min,2.2333973451788047,-0.17301416141815198,1.448556519155571,0.40453166732200846
71,vertical_velocity_300_min,-1.1293884061104884,-0.24403434466110724,-1.0738085785276994,-0.6092492012371007
72,vertical_velocity_300_min,-1.0861371817982017,-0.7759290226595361,0.5154721178876849,2.0713206272518643
73,vertical_velocity_300_min,0.859019001454866,-2.4157995528392164,-1.9391525784015626,3.822410186596487
76,vertical_velocity_300_min,3.326575061157267,2.619876360510487,0.4467143136720783,-2.2759929125725016
77,vertical_velocity_300_min,-1.3940888355447116,1.434653154565694,-1.3971740837411273,-1.2357036638975887
78,vertical_velocity_300_min,-1.9236236693563853,-2.032193112365794,0.7265770615169035,-0.4469457803820186
79,vertical_velocity_300_min,-0.796594252639377,-3.546175449919747,-3.5874019862883144,0.3204398327249267
80,vertical_velocity_300_min,-5.902964162948848,7.405375798598516,3.102233442081678,0.7362805658125751
81,vertical_velocity_300_min,-5.06318485367491,6.565700318953704,0.008345843818593353,-1.5483465619169485
82,vertical_velocity_300_min,-4.703097059197329,2.889830274560084,-1.3710028127825304,2.455056430781601
83,vertical_velocity_300_min,-9.642240367687279,-1.9612604447237496,-0.033269868031033094,0.7006394249923293
85,vertical_velocity_300_min,15.532905749050238,1.8895335228913188,-3.3213521383118283,0.2487426677805828
86,vertical_velocity_300_min,20.37932279793291,0.34943062417777243,4.628740664551552,2.8447198725216545
87,vertical_velocity_300_min,3.116732684261761,0.6230670049846584,0.6535894761298056,-0.38096586516283454
89,vertical_velocity_300_min,10.442282296950726,5.345753237875321,-2.17242823051536,-1.9804136626616424
90,vertical_velocity_300_min,-0.710001664802856,-1.1704949211807014,0.42688585385077793,0.6461578806672441
93,vertical_velocity_300_min,13.89485404693832,-4.88879818503498,-0.15536127430074298,-2.7954221511989568
95,vertical_velocity_300_min,-1.276524384245167,-0.2798370346922537,0.7147715121879551,0.3921859515808089
