,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.8354526664052604,1.716332770037771,0.8425364137750228,0.5671257330640084,0.5767280225311681
1,-4.952528278025667,0.3852237870872675,-0.1787983784466783,-0.25889334660969565,-0.3702162860200902
2,-4.234512256061015,2.428079251101975,2.312790633689074,-0.7826940784923672,-0.015857273633710863
3,-1.285144834132224,-8.067840598672904,2.7823347147191284,1.4944403373483697,-0.4745467006073039
4,-2.390056556541078,-0.3359896650253813,0.11053052419328903,-0.36465653146114585,-0.04254883258905267
5,4.897246547461084,-2.5499765756711024,-1.9780048101623207,-1.2179318873270744,0.9428941517516953
6,4.420222006409178,4.508840648616166,0.6124812937832679,-0.5067274608738643,-0.07147541239509869
7,3.3355273442796234,0.12581896448261726,0.7455769998284301,0.3842353653777184,0.1743080996689488
8,2.0021087718978188,-0.2658585363489029,-1.4184847232465685,-0.01046517715570459,0.9627008789260759
9,0.4848602369467656,-3.710196941946902,1.368989119194904,-0.8448094402476911,-0.1641853926448598
10,-1.0879620391135558,0.8799693786075982,-0.20254066693309294,0.009418794370376902,-0.3042657576980524
11,-4.338404522697957,-3.4627122374438253,-1.3316898680482203,-0.33529780663744857,-0.01385744475965162
12,-4.679617944379939,-6.895149732778095,-0.3571308469591561,0.6301341549582872,0.25933907888217506
13,9.788507132160225,-1.8004721984635992,-1.0233050748391852,0.14072149672150755,0.3545910779171083
14,-3.0475462188221583,2.943285148133653,-1.1421123413800658,-0.6197555836201805,-0.21403580354858118
15,-1.3877052996533514,3.560419912083151,-0.16659640509476006,0.17178350663099842,-0.2624718966810025
16,4.0675308030799044,-2.9158626389528552,3.8459782388685553,-0.16600933573124174,0.15249907297730192
17,5.40446283952432,5.218175091517732,-0.02281909625202405,-0.7320760605223359,-0.8727568008420732
18,0.5961888272032532,-1.7032094561605495,-0.00444562423955755,-1.8911005121277695,0.06232438806732398
19,-5.232931647512014,4.4774978057780235,0.9820167800538432,-0.9696625087806227,0.08345331157377053
20,-4.5205289931193136,2.2357894472953124,0.22001493954735524,0.751975860849839,0.2156502507559909
21,-1.7431105384464836,3.423117125438463,0.030717526420225103,0.39620669037381273,0.16612191884265692
22,4.233092770430696,0.7584293565044031,1.0943026509950016,0.342335498640589,0.19451962351823807
23,-9.32804837293123,-0.6587508196414708,0.12867465986529703,0.39444683799321023,0.2882347100654307
24,-2.7507493198985715,-1.2296970660687614,-2.913719127463279,-0.5343984351140408,0.08641937402985664
25,-1.213404324540121,-5.009656619896739,1.009032107640816,-0.1728580332448068,-0.1534711586903374
26,-2.797356128229224,-2.7580451396572925,-0.3983947762157076,-0.1720740401979458,-0.5172449617492629
27,3.4586506983380154,-0.37309289092705006,-3.8957786253154216,-0.5508217338652637,-1.3503446671325694
28,-1.4814260193588027,3.8655016409010745,1.5911041860669308,1.0605804076590621,-0.4989631561984877
29,1.847267410226874,0.7690904178875473,2.732927932459664,-0.9394270240667164,-0.0720448221469661
30,12.750493852915927,0.8443614505001116,-0.24167868443062546,1.4379587343574018,-1.7433625654077722
31,9.228803492872169,-3.7902994826141416,2.728489533084553,-0.8957367590271402,0.8114076737103286
32,-6.194597584542898,2.121793473930153,1.0601736969648576,0.9680098131366907,0.3125201626098568
33,-0.20119661410160783,2.0141188618754673,0.5168698395675063,-2.6425226405343634,-0.7124321777839963
34,-2.3323410919334737,-3.2890864926212338,0.5107543483959787,0.1530816518002779,-0.8640760162011017
35,-6.274440522231714,-1.5469223495178024,0.10510209926933489,0.5257155514287601,-0.30620996255584393
36,-3.444259140650018,5.118091761823694,0.7692116708083482,0.6633877200089419,-0.26024259686742407
37,3.049302681654362,-6.464404010719603,0.8033067669938793,1.0058128480930646,0.3100166975025688
38,-2.9285470947898693,3.3743565580498553,-0.13022948350115124,0.20053928521603584,0.5944161130832691
39,-0.2197880889164492,-2.708417993709848,-4.602449526588336,0.947886016270874,-0.6418314213191483
40,3.593693783682223,1.829679281310983,-2.050635996172456,1.1130409322857393,0.4151121242523219
41,3.6216097753013257,1.100271280847453,-2.8932835181633973,-0.4635429701700195,1.5007810817156368
42,0.40065317715533877,0.7638530228182941,-1.8711742008959025,1.027612758325969,0.849415722790472
43,-4.24096234746149,-3.220466878181299,-1.5652611105405438,-1.151531145232545,-0.15455075097322293
44,5.447186063202095,3.5561208480919726,1.3681483345473682,0.26474392389747253,0.48530021077256835
45,2.5152102297542878,4.73789104029863,0.11646787415582112,1.571798592230979,0.2822381125008461
