,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,8.294499228274567,-2.2096454604202385,2.7886388910590902,-0.02173208963962438,1.4954305657633422,2.363274676647735,-0.018175434651612764,0.662590897868491
1,8.30545925680155,-2.189729853528643,2.358511580126344,0.8354812389558214,0.44684888320782573,1.393709899902424,-0.15254853478861718,0.07170065822391916
2,7.953981249506797,-2.3562233879755397,1.8267498882907358,0.8537033695803079,-0.28339507074775067,0.6177406688280802,-0.47805036778486243,0.15949598312054497
3,7.391096180083288,-2.5273200599426495,1.2905100933265525,0.6236720055106786,-1.5111739532605333,-0.22866525929621334,-0.22037568707845867,-0.5775414848569745
4,7.044801741956617,-2.606807284197791,0.436608016750932,0.38580273158392997,-1.5186881505396457,-0.9836037132271886,-0.0956190364096925,-0.7407683253074541
5,5.953578840819665,-2.488398737080275,-0.10161440803676211,-0.6470361544285266,-1.256896149631371,-1.0291885987323135,0.13252582477539246,-0.25318723270160065
6,5.556712503637509,-2.0518184395933967,-0.5849007012140556,-0.5765680217799771,-0.838806843252724,-1.6238816677243886,0.7173921739920717,0.28332247012933987
7,5.0144257763876015,-1.6139932613695473,-1.1409089222870379,-0.8350894223229983,-0.28897438605932635,-1.7331294064622706,0.8375810651966563,0.28394661793141124
8,4.619443741920395,-1.0735881239681213,-1.3860598380364908,-1.0504138915976535,0.7009073731934671,-1.3200471547554042,0.5959845100126103,0.5039852396026447
9,3.7656649698797,-0.12987278790388626,-1.6312873911547003,-0.6823752412890092,1.8128836062414497,-0.37779861924057084,0.39728072493566435,0.10748912365065962
10,3.3987770357642,0.32206449109420315,-1.7157159457981173,-0.5912194144758737,2.092941914918297,-0.06583551708373232,0.12328449304078433,-0.1458802884112104
11,2.8268937761620547,1.0987735081739496,-1.902498944561061,-0.7220344334252389,2.0766678307369637,0.4185298992769305,-0.36241023273164347,-0.22341523949100686
12,2.077196568213962,2.0174325577101224,-2.053102853694589,-0.5577220885194667,0.5691463902123766,0.37451115899210796,-0.7337457683735517,-0.1353581231703823
13,1.4933682134285582,3.1287887996788575,-1.9649886167642334,-0.42605664548442485,-0.17772548296538704,0.7150199891823102,-0.7021103282175062,-0.06325997716651297
14,1.1671380723592244,3.7170248198227367,-2.0341015997941376,-0.041732617001351044,-0.867684092778809,0.8560683266203923,-0.8777547853634071,-0.15377420966826533
15,0.4518873435571263,3.941544063765349,-1.5619236896861073,0.2306666457561657,-1.383583426282814,1.0379746310890006,-0.9492454232680401,-0.13348100865365112
16,0.6344538140080804,4.643175741383311,-1.002654690089193,0.9579724622903701,-0.8606747698912763,0.3022957831790135,-0.5314302614950533,-0.06525212207988891
17,-0.20728293512017898,5.244283899467616,-0.6456320668536774,0.9318326367852204,-0.9192578479619494,0.5037385769350982,0.20733056567843994,0.2718511020148284
18,-1.0667390047546086,5.582659619121647,-0.023710847479426134,0.9391496069690813,-0.5946027293136877,0.2545884644503249,0.9759395369919966,0.6271875582052527
19,-1.7436812363829024,5.372968178133807,0.5703557374928716,0.8054509344432532,-0.35834512526286766,0.09882198626577049,1.2042517854931982,0.3205116640207158
20,-2.312638547878855,4.62387370132501,1.1002271015969112,0.8737151259057122,0.1915880170830765,-0.21651041598179832,1.121255730457699,-0.04413302653535
21,-2.6426186914802354,4.318635482540784,1.6233535703918758,0.8160576425257933,0.5739073053331174,-0.38202815504643817,0.8141608150325461,-0.39856563630064773
22,-3.117209249171195,3.5340750017063787,1.8899077542976672,0.29839475007488864,0.8286564559486459,-0.6111747230317626,0.2744394689521204,-0.4809439798100724
23,-3.6150357218538556,2.73115874111872,1.7675990461642639,-0.12960014040838516,0.7318552047960356,-0.7520221053596412,-0.4395490005446777,-0.4640813054979134
24,-3.8968510363664177,1.611592009247901,1.9928084577217882,-1.0308444631743263,0.7807412905042558,-1.1357266939556638,-0.7740654316647205,-0.5489148956966234
25,-4.340971657091867,0.7115061368051202,1.8430566878978456,-1.2026631139033215,0.5184966791583128,-0.9825714547923562,-1.0273750957378875,-0.015427842265435133
26,-4.709105334485595,0.019632907527944936,1.31728127385054,-1.262246483954871,-0.08261649946401886,-0.7786714225112913,-0.9321735443303918,0.5166678732757637
27,-5.183434196495775,-1.0910888167535882,1.0312426769016205,-1.4544202656175467,-1.062901055668074,-0.21999668127866506,-0.6193024420482865,0.8156778097776669
