,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,6.096408238925496,0.6363752128636202,-0.12257355690127049,-0.712970452836661,0.5675481104430175,0.18160597900618083,0.6262985360019352,0.2129451284536364,0.05621785374220714
1,0.37296116068419044,1.2901590469207667,2.0465668227614615,0.046372123600173516,-1.180849283901468,-0.15093111033073164,-0.8779610805813214,-0.2968728924389917,0.04075304907886571
2,-2.77332968743351,-2.784598667480132,0.12040122532221843,0.6510024060737809,0.27853995156713945,0.003086569804655607,0.6006193219311184,0.6487468569057392,-0.12297275310260018
3,0.0502016290471936,-0.5149867788039865,0.4859516267184706,-1.09036908629275,-0.18926258725657327,0.16528197531237104,-0.47233477315636313,0.3071617532795429,0.020435355312198943
4,-5.37518870548883,0.6634403672904903,0.2201170760121247,-0.47816475838445055,-0.38668860577154995,-0.2891928106357529,-0.33335123108690734,0.1905725014505189,-0.45476651085243325
5,-2.8945962230067668,-0.07426705857132078,1.2339271695033203,-0.4080744534862679,-1.0625134875225184,0.6056903658950269,-0.223837201960856,0.39393423353372814,-0.37896466513915783
6,-0.9896786636545951,-0.750833914915155,1.6887826198922353,-0.051704244773177394,0.35330575484503235,0.4316173735692625,0.46602720552833654,0.2823335720495538,-0.1781396876279152
7,-0.539617669460836,-2.6239979328063607,2.6427003323460765,1.0914037431018042,-1.0204354262036115,2.3926561761072422,0.07407745353012028,-0.3909669433392639,0.12774661636049017
8,-2.096157339647526,-3.0572243567572546,-1.4450425334722945,1.0454000366589051,-1.1591712009992867,0.29606550699516515,-0.3510756413911989,-0.14185467175700084,0.4747909351249118
9,-6.841341896048115,-1.4818148424755468,1.216228922451189,0.5728998396001407,-0.35956164509753646,1.0397499345016268,-0.02544900528004375,0.13088886155184015,-0.2329637442609093
10,-2.326324347322646,-2.5983540314029367,0.9233680293641605,-0.21717790332067116,0.2373735725568864,-0.7456878067659446,0.4231756208809177,0.832920527187113,0.8645984854889058
11,6.496515320672432,-0.7649158007778645,0.4027851186144782,0.16954507682886802,-0.7742145517843311,0.05293841904557147,0.01414513541250109,-0.35159127322334177,0.1014535915387416
12,-3.5678715690250895,-1.1532927452330837,0.0703092440539964,0.6785769639250092,-0.1074148507005615,0.0677704047713075,0.0960365484554447,-0.20484168424939514,-0.0253058859191616
13,-9.239857343749458,0.32808305093655526,-1.3216948262655988,-0.13108102047371792,-0.07858182587031284,-0.2358200860780458,-0.034005788427529646,0.32602441200233784,-0.07677826580446767
14,-7.191021139271534,2.757196395944823,-1.9727427689967305,-0.13325542698620838,0.541696095535222,-0.36739383638428386,-0.12603887481486112,-0.021950619266086137,0.23427599772952984
15,-0.21356317720186335,2.252450263483269,0.7899831659953854,-0.8416880191706158,-0.8495844025213822,0.5186550800923144,-0.10585169695078399,0.3686361780836875,-0.1316391105671833
16,1.5868324138878096,2.369948166744094,-3.7524679642866463,1.3968803876386051,1.4106694092577179,0.8740939181125729,-0.8787623255359223,0.6079285236800875,-0.10996835211458347
17,1.3500766895545266,0.98021801603237,-3.5242769548122057,2.2517648816938793,-0.8275134522421532,0.0594799011642956,1.0306915258069365,-0.6947997248767709,-0.5249766186878763
18,0.7897673918456866,2.0143332575600454,0.8731106510948217,0.6472680525765191,-0.005803852324255901,-0.09919568048732953,-0.3392152430807246,-0.02741327458968026,0.42091832716898203
19,-2.0920068307618416,-2.1851278792015756,2.1194316191593208,-0.6944009191828617,1.5463765685393172,-0.860489742054461,0.2901005632466108,0.17770104809570686,-0.06563682373965285
20,-1.1504048404709981,-0.19540910167085604,-0.4977339679523846,-0.3035642681198608,-0.23411796871625765,-0.44079385790812864,0.09800078214310981,-0.15929478290663948,-0.7496715537221582
21,-0.8752842003462761,-0.5612945192104833,0.348483321846737,0.668148214601084,-0.7755763132925082,-0.3852606718930127,0.7196356790718067,-0.2363621624931407,0.2782762572467975
22,3.3080343082529593,3.1967346233641756,-0.9707526574587663,-0.3188642182832559,1.9611473773671773,0.7505980611540733,0.9249777795436385,0.14740470283078505,1.2477300641057574
23,4.562816420442798,-0.5125007121842368,1.3685169460234927,-1.1601656142951613,-0.8880774212516093,-0.36766593135860604,-0.42113569234916975,-0.2679560781075958,0.6324646196350402
24,6.031456582703943,4.700082133204468,-0.2631308544287942,0.3380348435090383,-1.3108273833013375,-0.17750889792397295,0.16114750897773475,-0.29770257997219485,-0.32990300674332557
25,-1.166333889621013,-0.1173706491265652,0.4717188508854526,-1.0094534105064188,-0.2263719767579845,0.01818052181655295,0.3369803177251555,0.25568288129849603,-0.05737020643886574
26,5.033359112641203,1.5913166946922008,0.7542316728104449,-1.3715493458738715,-0.3913818001695748,0.2316985779832278,0.04780669635909888,-0.127335859974621,0.05638494563646125
27,4.915718991069593,1.2681186252113936,-0.7674191232198525,0.1529603683448065,-0.0014566966249431592,0.5265995184095483,-0.7126108502299228,0.7857285234825047,0.4416323559751586
28,2.0924667448564125,2.276460911355803,-1.86362004846071,0.06086838549296256,1.100267484217311,-0.018313570209463333,-0.11297689799823911,-1.1682953194939527,0.44912183961426166
29,-6.857213556029463,0.07508853220684723,-0.5339610184178946,-1.3252925015152273,0.919113885884883,-0.23744540538217965,0.09579945678579926,0.5510946679218701,0.28716743033961845
30,-10.64090941375829,-0.15713267695877245,1.6790881808852909,0.2687155802707153,0.7916572339000991,-0.24202250997134103,-0.1656773127425258,-0.6046022179575764,-0.28509376170121037
31,-1.356814656112372,0.3289642267665656,-1.5732006461934993,0.09448179283075961,-2.990326796211711,-0.7474709764380798,0.6062655254078974,0.27957429357491775,-0.16325010201386703
32,5.882242235520028,-1.5656152425227017,0.44445875439385996,-2.454150918176785,0.590603696293709,-0.8182973626167299,-1.030945297459529,-0.2134584001275292,-0.15412069489864716
33,4.9992724941837565,-5.438417041571104,-4.286551212208454,1.0915939037446454,-1.8509904211494743,-0.7927138554167449,-0.4706200190434547,0.060677380360240056,0.6266235317937776
34,-1.4714529994150454,-1.6873102733669978,0.853292361174572,-0.5428367274367116,-0.37863167647837886,0.09392050311274615,-0.10995821738072427,0.13389995709767283,0.05179219829032521
35,6.4077836271129325,-0.9877111958356303,0.3043941766300474,1.4039869965519576,1.677673601467301,-0.05753844152172312,0.16509300531561605,-0.28963826221151423,0.05011882453726855
36,1.0209459658050872,2.1113098069897496,-0.7571663076190599,-0.5486884819962514,0.034207903469452905,-0.40368148411027266,-0.014929836882175359,-0.14378378626914967,-0.12023120120519089
37,-4.248275186320114,-0.4598314957163646,2.447529605227531,0.2601121115954743,1.1793596887064883,-0.6417146273441647,-0.21621072919021034,-0.9532404358400994,0.2859472960921577
38,-2.0551532446088756,-0.4200889825672653,-1.2600711172595633,-1.2820368143679164,0.2594494887594317,0.8075834735823666,0.10359207124923699,-0.21033411753713133,-0.3357933052903726
39,4.771178195170382,-0.22183003929568007,1.7610403900451475,6.255484889889232,1.495271907545204,-0.6456254821633562,-0.44881821088437185,0.5324656363947161,-0.6132235793468351
40,4.860497705358303,-5.285344941406685,-3.7058518539339325,-2.712357502158371,1.8865471090063575,0.5536537807825699,-0.04641327959413391,-0.19741019398671691,-1.060708491690001
41,5.680637212795107,7.006914924693841,1.7121038314255859,-0.9694278895044187,-0.4600035393653806,-0.17821301197214023,0.08248967406063772,0.3173622435733868,-0.531253548771287
42,10.386003056016222,-1.5784055372387078,1.7182273192328978,-0.8448971537134439,0.2886215596512102,-0.6344229000643811,0.6108488318627008,0.3935811431617255,-0.3557138532716727
43,3.591767887978614,-2.828455437988974,2.3019640575437115,0.21131300809473427,-0.09441084298842531,0.09849135283603758,0.1284114354942675,-0.5989353130180575,0.12126541236880324
44,-10.925445816033958,1.9609992562145955,-1.1440938708920525,0.06225952145818363,0.30519820696712974,-0.6443401398540224,0.07508285038095971,-0.23967241642102072,-0.061318427856821976
45,-3.39910098973565,2.1979383426105663,-1.2363618086343207,0.18309800277379826,0.17913940252304075,0.41232280483015243,-0.2591243191506128,-0.0989520159123363,0.250049163585935
