,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
0,5.22037027099777,1.273544091539264,4.589842065104379,1.3494825959543673,2.138922148739988,-1.243552761068832,1.3914240800568485,0.0020774681657014273,0.22562318031219214,-0.15650016466138897,-1.093205758273197,-0.7026747976131882,-0.5831223181837721,-0.12204838161131898,-0.29860583185951417,-0.1583682540920637
1,5.378672706303984,1.1897325717252396,4.074435436186493,0.4437425476616296,1.4556647327847156,-1.0626458059601458,0.9208198383109414,0.23611553914067426,0.6144212929759498,-0.3485476457312203,-0.41816685743638055,-0.368166963958687,0.6922165618772286,0.1610030732731862,0.13095571048510599,-0.5570999032567973
2,5.828973334941824,0.942866916071704,3.5222068578472374,-0.1232065854607679,1.0592799380201812,-0.44537028522526095,0.5123546780450098,0.5319036698563825,0.23153940057454006,-0.3099177198255977,0.3160037793342343,0.7106677996792142,-0.48833954611961716,0.4675726417937893,0.34544764299128156,0.5547067777247531
3,5.935539176692419,0.7957726462277994,3.27673324520406,0.32253402594816133,-0.02248147410070257,0.8912305127898098,-0.3904155387537231,-0.4657470638667997,-0.6195008372070026,1.0681181661970593,0.18179564598380427,0.9486486547000802,-0.47159787272197495,-0.2546761799403674,-0.10343402452015929,0.4836795274341625
4,5.807544722617669,0.7488388559960857,2.3012656748224254,-0.5448113968975885,-1.2093613073643839,1.2565912270308568,-0.38315382125094627,0.5235774472279712,-1.712112608323087,1.1789127990045905,1.4317111028786718,-0.14949221382462424,-0.1371668131271846,-0.18642892668503638,0.5034673081291434,-0.06423460288756368
5,5.486666307543173,0.8888203939382284,1.0885313619355745,-0.20522771012638782,-1.6521463868367743,0.6431510482541911,-1.2463440481074917,-0.37421656159780947,0.3997638593276406,-0.29455045650736944,0.3308058554533562,-0.9569470183067489,1.0396599460663272,-0.052505048375877925,0.23122317248086033,0.1348144788052641
6,5.95855391861303,1.2685793148027318,-0.15458129815804092,-0.5060668532903847,-1.3332744273115098,0.36890435840692554,-1.1821325376224363,-1.2179872620863164,1.522785894541908,-0.6110722772937189,-0.07787844841691201,0.22436526716402788,1.0827490406314095,-0.7301265798818823,-0.40123018588972736,-0.044294658422959564
7,5.351060930026253,0.837201999431951,-1.2224620113467388,-0.2817963511167865,-0.8935600135191538,0.2195937359085683,-1.9134262088976808,-0.1030291292741764,0.7871395044220676,-0.31758599945240557,-0.3163793202557333,0.4601262297818639,-0.6093681066578712,0.1826135831375699,-0.30975240331652526,-0.4840394964370085
8,4.335791719549867,0.5579370631582725,-2.407854571417558,-1.8286718780438294,-1.3916698979999396,-0.08201290046324675,-1.4639958634101056,-0.15991716062966807,-0.5522985879143305,-0.18617850226262755,-0.6442794542881246,-0.1948422835343734,-0.6146771001262239,0.41193964003992556,-0.33241455891553096,-0.37213363804328436
9,4.109163958234805,0.07913979561068399,-3.0623908159975075,-2.2155103630778603,-1.3247942140728035,-0.4497808322467806,-0.6434334831703362,0.254220827038343,-0.45280819689517277,-0.4474535683589172,0.07434856800826153,-0.40291557145861195,-0.6555150615260402,0.3219257829994456,-0.09002121912792226,0.0391579205160962
