storm_number,variable,PCA_1
1,relative_humidity_20_max,-2.377076608856969
2,relative_humidity_20_max,-1.7740130688507816
3,relative_humidity_20_max,-1.9317997352505092
5,relative_humidity_20_max,-2.1075151483726273
6,relative_humidity_20_max,-2.0959717589692746
7,relative_humidity_20_max,-2.3927426563803027
8,relative_humidity_20_max,-3.3570947280238337
11,relative_humidity_20_max,-2.75161665140592
12,relative_humidity_20_max,-2.0255813524116246
13,relative_humidity_20_max,-2.577182189779236
16,relative_humidity_20_max,-2.5756078360201937
19,relative_humidity_20_max,4.838101012442805
21,relative_humidity_20_max,6.670451723756908
26,relative_humidity_20_max,-2.4606993203650194
27,relative_humidity_20_max,-2.281605494457659
29,relative_humidity_20_max,-2.7244465350947795
31,relative_humidity_20_max,-2.640738357078075
32,relative_humidity_20_max,-0.9790015593315443
33,relative_humidity_20_max,-1.4013459216629498
34,relative_humidity_20_max,-1.8193527928335425
38,relative_humidity_20_max,-2.545485722743453
39,relative_humidity_20_max,-2.04722555280499
43,relative_humidity_20_max,0.8399898228852329
44,relative_humidity_20_max,-0.8337026655710608
45,relative_humidity_20_max,-2.2768635908106383
46,relative_humidity_20_max,-3.003265376155955
47,relative_humidity_20_max,-3.132177512190356
48,relative_humidity_20_max,-2.0893836561673607
49,relative_humidity_20_max,-0.10901485180462793
50,relative_humidity_20_max,-1.9918873448423382
51,relative_humidity_20_max,9.126520889868067
53,relative_humidity_20_max,-0.4291422518021084
54,relative_humidity_20_max,-2.328615601333382
56,relative_humidity_20_max,-0.5346287110224937
58,relative_humidity_20_max,26.01064797219927
60,relative_humidity_20_max,-1.3920156769946266
61,relative_humidity_20_max,-2.3558361906888807
62,relative_humidity_20_max,1.878372574386912
63,relative_humidity_20_max,-3.162111252202475
64,relative_humidity_20_max,-3.2577562975845726
65,relative_humidity_20_max,-3.1652962598402707
66,relative_humidity_20_max,-0.4433969027546816
67,relative_humidity_20_max,-0.48726992497217914
68,relative_humidity_20_max,1.3729242381155784
69,relative_humidity_20_max,7.737890475873064
71,relative_humidity_20_max,-1.8027471994184774
72,relative_humidity_20_max,15.810252363623277
73,relative_humidity_20_max,2.4446622397917652
76,relative_humidity_20_max,-3.250774745571549
77,relative_humidity_20_max,-2.3527347925083366
78,relative_humidity_20_max,-3.026326206798273
79,relative_humidity_20_max,-3.346546133802613
80,relative_humidity_20_max,-3.391663486424876
81,relative_humidity_20_max,-3.3727550328177127
82,relative_humidity_20_max,-3.2580877811604316
83,relative_humidity_20_max,-2.833385121148123
85,relative_humidity_20_max,-2.049187076276737
86,relative_humidity_20_max,2.8420695168890173
87,relative_humidity_20_max,16.83914513783211
89,relative_humidity_20_max,13.281639756158022
90,relative_humidity_20_max,-2.876248661873454
93,relative_humidity_20_max,0.5577771656261985
95,relative_humidity_20_max,-2.8315215942163636
