,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,5.489744312491697,4.638529089000233,-1.3245436646814197,-0.554169093775094,-0.2577871795233721
1,0.9327036593632684,1.8329626567124324,-0.3965309827957905,-0.08795821813666678,0.016488060119352645
2,-3.6755520580635777,-0.7425629212783037,0.648494985047644,-0.5280620822529754,0.1395200575475457
3,-4.0090702947251975,-2.1658963735399412,-0.5906174208808711,-0.23998931690311756,0.9409141964770729
4,-1.039037035929931,1.2243500215073204,0.03328162553660296,0.23753361763978786,0.10982375648403496
5,-3.2908524382168127,-3.072549966797736,-1.5210230896202963,-0.8992290971886684,-0.36685440355197185
6,-5.156300319538004,-0.6781974771972397,-0.2894844004460994,-0.49965707969734985,-0.1612665477903398
7,-2.420009130053794,-0.55998114274466,-0.9705249990212874,0.1305100691881714,-0.254492513853266
8,-5.091661321592327,-1.209166955702386,-0.7238315214099128,0.012292731687978595,0.0227168423419369
9,-5.591699959507689,1.337868515878447,-0.7617409889126877,-0.28536245309526503,0.03583084643239234
10,7.527789503443258,3.8136113430139553,1.144225150704704,0.4756998366950655,-0.1539915252025838
11,-0.909819798808038,3.8153695754131927,0.27318185036023074,0.35488544916021186,0.16670245815649404
12,-0.08839930895202204,0.054844443929865296,0.33543313478352865,0.28976374864755977,0.33999328374515797
13,5.00059532834214,-0.4642551223020073,0.487433423925078,-0.07758706419070811,-0.7592751662581964
14,7.385754918934704,-0.5541397463381177,0.9520525870140693,-0.3107170699580956,1.0529461863725704
15,-4.687132981604574,1.6581438135867579,0.9240128558758316,0.7369041753433092,0.0955215190659035
16,6.361372910783024,-1.9142501069473172,-0.7282463233432592,0.0266389324804569,-1.2713076219768558
17,-1.0934633508213334,-0.7611998851920373,0.41743121482476014,0.5263186074304582,-0.7762803787157948
18,-7.871095233699472,-1.1432993935555267,-0.3933670305385429,0.3484595841440346,-0.10576802650493544
19,2.0088531513304626,0.07892637991724619,0.009047431228459381,-0.770954632015613,0.3738263465826179
20,-2.8568206002679277,-1.7288369429407142,1.423423334408615,-0.03258520925340029,-0.5044172200141793
21,-1.9674457775193024,1.6138880994138012,0.9364794441181807,0.9160764457226842,0.03415826304667163
22,4.473441465564527,-3.752047477975834,-0.9452869048839743,-1.6526600300873016,0.2806291666128719
23,-6.8142395074466195,-1.440713261528806,0.341658155686264,-0.18627067309211576,-0.21823771331373096
24,-2.8161039216272075,1.653820031917554,-0.12566122824411718,0.5428544543955258,-0.5047403110317367
25,-0.26955812801948054,-2.028198412897752,1.1162600165983871,-0.39969323742267965,0.16877643863321773
26,-9.252916267058216,0.1633718187347939,-0.22841850116430432,0.056914059999341196,0.13092413501063332
27,0.6328013144551751,1.0145185069171756,-0.30483821515228,0.10891263072493662,-0.46976552329250437
28,1.0951948213276137,-4.346625610769028,-0.463392891771064,0.24900959092300157,-0.26232279011132204
29,10.48242551618894,-4.612502313566563,-1.754808466879502,0.4980366852609355,1.4647241160980415
30,11.766096986216688,-3.060629846869321,3.452673198910526,-0.9080242657970468,-0.34184130721836836
31,-1.8740341237680505,-2.4270790199276417,-0.12534290419945787,-0.2580777662975466,-0.611980342731814
32,8.875580348707846,5.542198406725688,-0.7318275458484461,-0.0951516876076998,-0.5614438362499465
33,-1.074722380270124,1.228042249861836,-0.4592877999511863,0.45919603086766403,0.14938081665244934
34,0.08367796141197442,-1.064208129460086,-0.0056895979951728575,-0.7115671858798384,1.2939205480742422
35,-2.0554698935303883,1.903456224424478,-0.3891787365526306,-0.17446745858163937,0.44224592810098473
36,-4.368133171238927,0.47366796846464626,1.8713145589346292,0.059686386100512176,-0.41574480990809637
37,-3.391274733734516,1.6485838658538272,-0.36828685475371276,-0.7887227339337514,-0.2197371381961338
38,-2.7043537334364967,-1.8820847896426214,1.5276981918697738,-0.5779452581025029,0.7715925884241196
39,4.95589927893285,2.117674622976992,1.0550209783935636,1.6174526956024446,0.9299771709935414
40,-2.3855504199230153,-0.5919940774533611,-0.12432429604925274,1.3354662223711877,0.07180036542533534
41,-7.636212670671032,-1.446589897350101,0.2809197728604854,0.3496369426939667,-0.2567367121797407
42,2.6150308777615874,8.918158418236626,-0.7602262018066211,-0.5754172983122534,0.44187092700449615
43,-1.861988435012895,2.825014196131547,-0.5233807365371608,-0.2384786802936329,0.2723538901118182
44,8.606741401326865,-0.5081442107057023,-0.7731366471048435,-0.6236529294780896,-1.0783393510146855
45,7.959213238454347,-5.40184716593561,-1.4470439605374457,2.1441516242738166,-0.19430748887392874
