,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-2.0335952003889948,1.9227372993949776,-0.1210221954850301,1.7934216647468544,-1.2507743328083774,-0.18654302516545462,0.02284824197982432
1,-1.7553731139534237,1.4492241852328973,0.32228932172968744,2.1670786918697695,-0.1764388169273752,0.0036906819409803695,-0.025238660175834197
2,-1.5975462633266095,2.3786074427351087,0.6165349514100972,0.7474792095023233,0.21435845973700582,-0.46746622770489704,0.36750289636889316
3,-1.2273293430420122,2.757264244167598,0.33414502713686983,-0.6655185216042503,0.7581101231499352,-0.3800298013441769,0.3323037420214377
4,-1.5529108349887895,1.7133842055543846,0.3365454947559334,-0.49220669302462056,0.5342049493473413,-0.24486522645542153,-0.382272691316556
5,-1.4462922047655986,1.2947443561759164,0.5150084486549994,-0.5259227687262104,0.49881092106609476,-0.29398921909730324,-0.6555343486617959
6,-1.4024230134102813,1.0247892420137787,1.0659944037647369,-0.12607492252540947,0.5605075053370787,-0.12179505692019336,-0.14500532734767144
7,-1.1010680989599932,0.512431791181276,0.14837008702484414,0.3214912287028508,0.16463652273492868,-0.454318860076115,0.004375750860042014
8,-0.8653726948280853,0.7109074000253293,-0.6258388295406053,0.015538905223399825,-0.7152197410290817,-0.11433949496056924,-0.0877072251183808
9,-0.8467176227300545,0.7969668697774845,-1.2714497187836038,-0.5475969775077019,-0.7064166526810086,-0.46879620098244407,0.30359686052813284
10,-1.1650737932219584,0.16262761333928463,-1.8026945197853883,-0.5615993785747138,-0.10163816472461347,-0.09198033674235773,0.3347874668824097
11,-1.3805411194011987,0.13233656567126825,-0.397567389810956,-0.9302756512449536,0.48626323989949843,0.33540112841383407,0.4026274462339378
12,-1.7482894438921717,0.04027894584515634,0.10058599456697441,-1.4551653610243187,0.7433064905531077,0.31294203382842994,0.23577196870605877
13,-1.1137171699183124,-0.5867366024094965,-0.47138717887261267,-0.2154915675128863,0.49020280799983285,0.7413353899108814,0.3000326420197617
14,-0.810665182562182,-1.1442663840731022,-0.802241161922341,-0.35513045494249507,-0.4214152351822058,0.39727129677881484,0.47230714073124996
15,-0.7471968806242262,-1.553448921195426,-0.7315777262482729,-0.29717479786316314,-0.9538611906466871,-0.47546252031793057,1.0043687686920268
16,-1.291718120381574,-1.3371017493646435,-1.6385708119616964,0.38141779136285553,0.05921734351026483,0.48367373960027044,0.09908196189838123
17,-1.42033649220218,-1.74116146386196,-1.7833853574566976,0.5968992150609322,0.24439831372857437,0.2846109518358863,-0.016873908446586434
18,-1.4897356369443784,-1.58565105214175,-0.8400942251317682,0.5487984583831321,0.30632602389617164,0.04391907606580975,-0.09051257555215957
19,-1.8495926234602533,-1.4546650782979436,0.4575984995513418,0.6948564035627389,-0.10433782646279574,0.12467959108400907,-0.5162976178055645
20,-1.0029867147242735,-1.9100866274248745,1.1824087139644568,0.4299985466364599,1.3316696081564676,0.05569022220790467,-0.008889704397167138
21,0.15810975378299463,-2.1030653558404593,0.616262364293303,0.7649472392511383,0.48288205583692745,0.21276825123253237,-0.19369398858289502
22,0.9759995408064195,-1.3543640297167485,1.1596101850939642,0.5915263617099252,-0.3487814325715771,0.57268460959035,-0.1006934969932115
23,0.7868056330134238,-1.0404753139180034,2.3333835390547923,0.20288808575425724,-0.2763381793297136,0.5623371442384514,0.20572205619385453
24,0.43464361709799254,-0.9858409325312826,2.2074491395354525,-0.4950789373536355,-0.5569741528306384,-0.4998009845972085,0.19698424465949954
25,0.41781175437445955,-1.5377753418533968,1.7958263177588363,-0.4621380629816042,-0.6881909939224345,-1.0040089623965904,-0.262153135183397
26,0.48798152440217685,-1.454855551775765,0.8471011766892066,-0.8202184710972106,-0.34417801128632874,-0.19702754170939074,-0.16150744686207127
27,0.11382247566821618,-0.2175221667507433,-0.261805933248972,-1.4501718027638177,-0.8233970703485914,0.2304443019550709,-0.6955128785357786
28,0.8230221469459232,0.6587574273110737,-0.9200900487872724,-1.2853066065520833,-0.6155711695164513,0.2535403047473284,-0.9356590307503718
29,1.2298877871548273,1.3981591906884165,0.10094446204355996,-0.17606122746071798,-0.10769843672720124,0.23331760433260187,-0.7409227721467282
30,2.547782594217927,1.2175710485956928,-0.15917008702800037,0.07402126599136254,0.30185966190002234,0.9421865585652144,0.08218433307097554
31,3.701715000528471,1.6672919783036089,0.13140063271497907,0.5247589641166878,-0.4264005083154427,1.4541617728527136,-0.21714530900232804
32,3.9030069557360574,1.1678602567132905,0.5159126835532633,-0.14873792001527386,0.034149628707906235,0.09363190021464646,1.0397296079399458
33,4.371753759739947,0.297207610238625,0.06131741278691473,-0.12347391973209389,0.2924534235780524,-0.4783184603220099,0.7222384697989613
34,3.918865067016109,-0.6059588194133594,-1.5218995959047883,0.5512260671064361,0.5969591093896317,-0.5480759890288205,-0.3628196520424252
35,3.977273957241607,-0.6901722823962108,-1.4998940761162083,0.7269959435260369,0.5173157267816823,-1.3114686515748462,-0.5280238296644764
