,PCA_1,PCA_2,PCA_3,PCA_4
0,-3.4786268617157905,3.4951673588162175,1.2593668676585503,-0.26822624355157
1,-3.0412403144812554,2.52448788064224,0.37424631828835087,-0.7803167150643152
2,-2.919407739739852,1.962982402064722,0.12245022027082868,-0.44387639367646364
3,-2.648967931945831,1.0115928250262356,-0.7497015412080671,0.184465256961043
4,-2.3599213835193993,1.170035720036837,-0.38950043738475104,-0.041649510144390486
5,-2.226727311368879,0.6277537337683885,-0.8803381596934945,0.07473979624143733
6,-2.2596729143100247,0.7221881649624667,-0.44500907942711176,0.26565734175916045
7,-1.973530358665491,0.2614082146217489,-1.0259115804486445,0.12098939895746312
8,-1.8575785848456094,-0.6605469017875147,-1.6156306542181493,0.046164281950046834
9,-1.502879847545761,-0.6433282108616717,-1.2262299425220735,-0.4150735088094552
10,-1.3375109562872611,-1.0594702505101046,-1.01243563800434,-0.5968368629138697
11,-1.2808827629273163,-1.1741059924571535,-0.6890171849865029,-0.5094964402059688
12,-1.4891586448967271,-0.9456354971195912,-0.18999134583784452,0.20770328339094693
13,-1.2756387045525763,-1.2481847223778544,0.03131023393858647,-0.08769419052546984
14,-0.8510364635536236,-1.4491767508656626,0.12072167253597658,-0.6712668662490582
15,-1.0399574821908915,-1.4341215979614987,0.36701628232039246,0.49986961887032194
16,-1.086224574399329,-1.312957192468039,0.7630796385618787,1.3249838085185
17,-0.8576469746023023,-1.3115041847073634,1.182938836454448,1.1810182798619961
18,-0.2529587148345994,-1.7320948361009028,0.6863217770898923,0.7167682315871817
19,-0.09089445110258387,-1.402129758183391,0.40938827392719107,0.47379782980309204
20,0.16253041175631827,-1.3709092777108391,0.23824451756923298,0.25893889560997163
21,0.312007065166474,-1.346096346073951,0.03995177302943884,0.4858824991016975
22,0.6500414505765566,-1.1299257523184447,0.2312381299967657,0.43349565947732355
23,0.8766318136622258,-0.5283583812414604,1.080057863727503,0.036707355880040725
24,1.0068307272240953,-0.35237639088082473,0.7141977456254979,-0.22289612309981693
25,1.1844779078678422,0.35289443596001446,1.1034042089038067,-0.2287509475712329
26,1.5008679527361042,0.6572974382444752,1.275629160122454,-0.6417837859114045
27,1.9055514316247204,0.2738003739485369,1.6593004839192285,-0.8345972868807914
28,2.3110463384026105,0.5166153116280415,1.6549600485815248,-0.8159116502932011
29,2.6303722315600164,0.1926107536934975,0.5620403348075005,-0.9653375505299228
30,3.058885857152744,-0.03090159883194494,-0.5416724868057615,-1.0404321235874299
31,3.4212585689526405,0.04369446724202686,-1.4635477591343664,-0.7214269515502781
32,3.922655690920037,-0.05905794314446015,-1.36305055799898,-1.367665813185442
33,3.713274281633652,0.6535577057600228,-1.2176143912689505,0.4641864112531659
34,3.637029401439669,2.0332334073007976,-0.5460322711798333,1.6940869825001474
35,3.537001846809398,2.6915613918864016,-0.5201813572101754,2.183784032026546
