storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_sea_level_pressure_std,0.48778544283377306,-3.7123199614762785,0.403332038735889,0.451104360382695
2,mean_sea_level_pressure_std,-1.813200363843604,-2.9991985532564196,0.5859398493071717,-0.23179628372263822
3,mean_sea_level_pressure_std,0.576114270897417,1.2184331402508557,-1.8950373238098674,-1.1386941140077378
5,mean_sea_level_pressure_std,1.2846183103870046,-1.702598029685939,-0.7225365114228406,0.6538234481186136
6,mean_sea_level_pressure_std,-3.425659545745962,2.0324409402222554,0.16497812290228347,-0.19129953320572377
7,mean_sea_level_pressure_std,-7.221631530449489,2.1470307892129,-0.47911938628606726,-0.0901742832792121
8,mean_sea_level_pressure_std,5.572225551562675,-4.621166182025423,2.0653007785783872,-0.0634255322077247
11,mean_sea_level_pressure_std,-2.8897094990704466,1.0952774320073884,-0.966491429776124,0.6118775060623319
12,mean_sea_level_pressure_std,-3.0253769555234102,3.10912210976113,0.33872953019668284,0.0040898394806004774
13,mean_sea_level_pressure_std,-4.561209705867318,3.570595396506707,-0.34922058864895433,-0.04186363428787583
16,mean_sea_level_pressure_std,3.508169996127222,2.541334094898023,-0.035092457264779886,-0.25719080380493653
19,mean_sea_level_pressure_std,1.4429499753241772,-0.03538763416673322,-0.1327623565820992,0.09900504625832371
21,mean_sea_level_pressure_std,7.069246273867751,3.5783626948593485,0.26355525542105224,-0.5777461014492025
26,mean_sea_level_pressure_std,-1.440399543380755,5.4647948754868345,1.1481566481278471,0.2569963263699351
27,mean_sea_level_pressure_std,6.3963497168246715,3.2588910306609944,-0.808038108863479,-0.17522707225443884
29,mean_sea_level_pressure_std,0.9245153629600391,0.11082634352450192,-0.6279143981841236,0.4564459932294501
31,mean_sea_level_pressure_std,-4.682096527462335,0.0689978991151636,0.413639676334041,0.15036128412552444
32,mean_sea_level_pressure_std,2.2133440812455167,-2.7097604155926023,0.18023366517894976,-0.4486766659565024
33,mean_sea_level_pressure_std,0.454923430162608,-2.1943343481721467,0.27602591754757216,-0.08294108432608018
34,mean_sea_level_pressure_std,4.596027534749002,-1.6973285206110167,-1.052201123655642,0.5512181731716488
38,mean_sea_level_pressure_std,-2.6664175674871284,-0.9792186275586648,0.5537556766303137,0.29113231906680387
39,mean_sea_level_pressure_std,-0.4337831422515565,-3.990695934757952,-0.736224327418211,0.04048005254115346
43,mean_sea_level_pressure_std,-4.861966772942502,0.46359214559481077,-0.42978723534663216,-0.49178761040907737
44,mean_sea_level_pressure_std,6.037836011175515,0.9605084320530037,-0.43607183123316867,-0.22907277889838096
45,mean_sea_level_pressure_std,-0.10567065618663853,2.2833600780291636,-1.0342121028575422,0.7078103784107351
46,mean_sea_level_pressure_std,1.0410169302858863,1.0004849965109113,2.096448019903493,0.030864989653416827
47,mean_sea_level_pressure_std,-5.991643507094147,0.13346520169070542,-1.0715331789861648,0.1629283765771073
48,mean_sea_level_pressure_std,3.136196056387977,-2.5146135768415627,-2.4525407795964584,0.3005653915166319
49,mean_sea_level_pressure_std,-4.116589820862237,0.38892356111943577,1.3760283638967332,0.29020526570721816
50,mean_sea_level_pressure_std,-3.818895228462742,-1.3971165318614722,0.44564357738070043,-0.2582267723618202
51,mean_sea_level_pressure_std,-1.2636885833596603,-1.6600797674064847,0.5120725018875529,0.707137755984043
53,mean_sea_level_pressure_std,-2.230632253453538,0.5795274350650514,-0.9304063027334367,0.005036990647676282
54,mean_sea_level_pressure_std,-0.048056950911869185,1.2550440188629357,2.819770600132868,-0.3873253774484775
56,mean_sea_level_pressure_std,4.301300859088577,1.1580865211519047,0.7471030208391696,0.3962933972984785
58,mean_sea_level_pressure_std,2.3398031585828742,-0.9689317393746989,0.6599077633687664,0.5526253730583348
60,mean_sea_level_pressure_std,3.3022375755180016,1.1261697980926817,0.7504965015722839,0.5748580376605139
61,mean_sea_level_pressure_std,0.0027978129325105755,1.6124390062395424,0.23818967883404205,-0.3945387604675333
62,mean_sea_level_pressure_std,0.6073256757872213,-1.828882142004042,-0.2202048852018116,-0.12917821378643157
63,mean_sea_level_pressure_std,-1.263811492697507,-2.6508624398130163,-0.1498176483547301,-1.0552055990155327
64,mean_sea_level_pressure_std,-1.727818826871516,-1.0260903735003295,-0.6050168293476168,-0.0026231511550235884
65,mean_sea_level_pressure_std,-5.3583170044230455,1.9498606152617306,0.417984325538129,0.04102672550215139
66,mean_sea_level_pressure_std,-0.5457164409662246,-2.9528111615837083,0.2961342791516618,-0.98027824969061
67,mean_sea_level_pressure_std,5.886318258156965,-3.8700302875190755,-0.6088121813600471,0.5241504351516353
68,mean_sea_level_pressure_std,-5.447751483342173,0.24210009955485692,-1.1734641453627732,-0.34424896849033504
69,mean_sea_level_pressure_std,1.1137960134967297,-3.6374522716516995,-1.156346597471158,-0.10411527526846864
71,mean_sea_level_pressure_std,-5.704950170372863,0.3417273566954983,0.32213869687115904,0.137667484107397
72,mean_sea_level_pressure_std,0.5246452358159147,0.42329995082712624,-0.9890580176080769,-0.12232293571318613
73,mean_sea_level_pressure_std,-4.823670857165802,-0.25073422033313475,-2.2401045991352206,-0.8183638109108116
76,mean_sea_level_pressure_std,2.400702562060666,0.09787748047959985,0.24949597845319302,1.10534875800236
77,mean_sea_level_pressure_std,-7.064092488126491,3.925202584033237,0.9999826325119293,0.13912866275369498
78,mean_sea_level_pressure_std,1.5614481380486935,-0.9833639776937567,-0.565514595932045,0.6640441095801105
79,mean_sea_level_pressure_std,-2.9610996684529067,-2.711667301622225,-0.616261812915247,0.04295744973631945
80,mean_sea_level_pressure_std,-0.87325837097048,-2.1439603704342316,1.123032556487345,-0.6973337930187216
81,mean_sea_level_pressure_std,-0.7218080819460283,-4.174858425296008,-1.0299919226748058,0.5128748724869036
82,mean_sea_level_pressure_std,-1.3649940120590534,-0.9658757067070626,2.3456475235817646,-0.22373553748652808
83,mean_sea_level_pressure_std,1.5831025231347513,-1.3333185323170678,2.4790027298053343,0.09585635542653707
85,mean_sea_level_pressure_std,1.5980700726816888,0.2743436428205734,1.090513641308794,-0.42599972882691134
86,mean_sea_level_pressure_std,7.604379161500322,0.7937853901603644,1.5106640801622984,-1.9637114063730345
87,mean_sea_level_pressure_std,8.57432992466402,5.185008378203154,0.14525618962921671,2.091913540324927
89,mean_sea_level_pressure_std,6.180741290240137,0.5390539741752474,-0.216562903866639,-0.3748528745633897
90,mean_sea_level_pressure_std,0.3113130225103372,-0.01793706226608968,-0.9503769438891313,0.796739990350017
93,mean_sea_level_pressure_std,7.488796908062155,5.29039129202134,-2.4849050281367266,-1.3747390702020024
95,mean_sea_level_pressure_std,-7.668510085323386,1.5102353903798647,0.14646773364500323,0.23012633384506276
