,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-4.241894089168339,-0.3057604378015643,0.7812350460477117,-0.45984914027250967,0.5300139573289765,1.7162401122531783,-0.19463965860397842
1,-2.33993602502516,-1.1089529887040208,1.8201657804455602,0.5991376859244063,0.544366107313132,-0.07363433341277449,-0.14038681125965613
2,-2.287349709615652,-1.0816789337485142,1.9525448074766791,0.6300658898715388,0.6149380297548818,-0.35837270136936245,-0.5276746697618042
3,-1.9078740232254954,-0.3902161729645943,1.5199556992784793,0.6356805857772533,0.7229068295610438,-0.33748368669488055,-0.09541945651339717
4,-1.9076367088279838,0.30757072191669177,0.7254741350837673,0.35727601667354963,0.5290590493733828,0.2663393738297433,-0.034978561220667115
5,-1.3567706606807517,0.17994509704240708,1.175813306180724,0.40900548056028263,0.5534548018855663,-0.3729987348175135,0.29458199597040097
6,-1.3697182485494712,0.1570227899896747,1.1591976775344741,0.2701595173234436,0.2296968152175332,-0.4862676718458669,0.17132293867374623
7,-1.4138405397790732,-0.1237383509423578,1.0288869354179673,0.07477289253253074,0.0033743359588606437,-0.5905375219017843,0.38495243493888676
8,-1.6451059869373028,-0.43501446814555383,0.9354228011056916,-0.4964886683699742,-0.38933474164184695,-0.3824584519295604,0.6791163164848376
9,-1.5999204124843018,0.12142636757041252,0.0585253774918875,-1.2718535727542093,-0.45798095852243553,-0.09651410659050763,0.4381845114382494
10,-1.2761120620144533,0.0870283096078409,-0.3081347810513571,-1.1231994654633037,-0.41690086645434254,0.15366271240501,0.6974599372057442
11,-1.7542085975292205,-0.486355676872251,-0.1760194826052932,-0.7901807008289481,-0.39556693926896325,0.04052103628135843,0.047505933279968424
12,-1.9219026064716067,-0.4828186578566654,-0.762806970635819,-0.3737508262076408,-0.9086004795972547,-0.0919151333905947,-0.20831130552297145
13,-1.8420920064818704,-0.6433937081120377,-0.8745675020424389,-0.45706251002377535,-0.9668281562143929,0.08017475152855642,-0.7326040361793188
14,-1.4852348486396152,-0.3150447586552079,-1.2306916262777208,-0.5131591555173176,-0.6587318750622793,-0.006514987565546944,-0.16004671695193368
15,-1.2439125555594306,-0.28020842573405746,-1.4614285093239239,-0.5590065646041179,-0.5561148869799621,-0.019561136236945637,-0.2392606656720712
16,-1.0825291135226585,-0.46771865502166676,-1.730352341998362,-0.30399247076413916,-0.27733690468329236,-0.05580798396801088,-0.16533570473962586
17,-0.5083502855698504,-0.4315709611575681,-1.0607190407651004,-0.27218283676021493,-0.1046363923523714,-0.10349717853556832,-0.06683019014733071
18,-0.19654790013185494,-0.21509191402015723,-1.3868254142645804,0.11329355379269132,0.09933031691529214,-0.3991796029603153,0.04623387655386078
19,-0.6996091460644461,-0.4133022127602537,-1.178054578171328,1.023419870290024,-0.37446208755931376,-0.5646083638681627,-0.7851810664312512
20,-0.22685748694936725,0.19132733723717057,-1.8552359825305165,1.2985561704036535,0.6877938217738743,-0.21071592983955084,0.04489225269142375
21,0.07099190508606346,-0.10810465541708915,-1.6367557789856486,0.639450597459571,1.0892887929611215,0.12161408798395265,0.530872778882645
22,0.46787864672914004,0.8417286824773386,-1.3437579959141215,-0.10990639807827603,0.9125561168288508,0.4879097379502219,0.669986989253369
23,1.168818482917831,2.210478172410935,-1.1211969270972257,-0.4181366669834213,1.528837891704049,-0.1516078699944326,0.36899097131463005
24,1.4051030966044564,3.213685798421095,-0.16169984303361346,-0.718814629240112,0.7145574172688206,-0.30818634428891045,-0.7730255759343566
25,1.76163801010894,3.6735597807745206,0.5102170228922704,-0.4187003797449813,0.2626311396968508,-0.4153263129299352,-0.4617587406110748
26,1.9440513542118456,2.595115826432385,1.6037731221275615,-0.4992792649693261,-0.8119816039303743,-0.050298213132154566,-0.42415169656598833
27,1.9876922021633519,1.4254130719279245,1.379688379973613,-0.12532072342943845,-1.0280704294787695,0.5713495166216943,0.2940691499697996
28,1.963762634765763,0.9000338444778838,0.6187104678250681,0.7438500607424494,-1.2830967603488452,0.3643435300784443,0.9242340452486157
29,1.7373005387225524,0.3747079003502646,0.10820198857722829,1.7093674049293175,-1.3540795594765083,-0.49660178997675813,0.15627287267039172
30,1.5309047144472185,-0.28557596908833904,-0.6119790022401104,1.916049162860953,-0.43478423938296673,0.22246225386763688,-0.13108892636500682
31,2.362773824807472,-0.37589223736513466,-0.16972322313867402,0.8834354077561921,0.1066530822145994,1.0620406048614042,0.11091631107080596
32,3.1478314367303364,-1.0501225926019087,0.43047823404815694,0.08671402868983356,0.19548655172815627,1.3788715830736364,-0.46650982241584404
33,4.102898435811301,-1.8827305414583873,0.44533879662992853,-0.7182112692308078,0.3523511280751506,0.6745454909474052,-0.34710135189440333
34,4.443729693879032,-2.6641239083565993,0.3292259158327042,-0.8769751053794026,0.5087845417796256,-0.8962932092196991,0.15208007546980476
35,4.212028036242601,-2.7316274738526167,0.4870935061063623,-0.8841639769657735,0.23242615361415334,-0.6716935272134068,-0.05736843432650209
