,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-4.644429737950418,-2.47762298650345,-0.7777329195460957,1.815585517874908,1.5221284904071277,-2.0643409401329933,-0.6503182355977489,0.6255161470834923,1.1748967879830836,0.6524983218059847
1,-4.900093939477586,-3.2161551390823355,-1.862010095897837,2.12478742354821,1.43022922912561,-1.806454946807286,-0.21010758538780058,-0.18180518095569428,0.462781213880083,0.31994850817292897
2,-4.5962104421156145,-3.4797671919413533,-1.4495264397485188,1.8196548908345924,1.2372221128607217,-0.8975427155179374,0.42741471068349024,-0.22756340595026375,-0.632991971873014,-0.04860850980416286
3,-5.304061027004653,-3.5859282460858375,-2.4181866353294095,0.7752186229840237,0.5179969352340651,0.3212364782482865,0.7495383404826028,-0.7468547685989994,-0.9280405949074197,-0.96066744680939
4,-5.480752324102095,-3.5110171671831325,-2.2365677852490298,-0.524246204545623,-0.05793248867458434,0.6676516200317241,0.7341519837892007,-0.9396581703666221,-0.26578955319712294,-0.2850678092022242
5,-5.551885738595106,-3.287882781603228,-2.0135307477917332,-1.120798283323196,-0.4365375909659756,1.273776854516289,0.4392751231727138,0.1245656943895796,0.6388399236223484,-0.040250258231071
6,-5.368528785870348,-3.025900046648774,-2.3632203456847503,-1.9060939702628241,-1.0825232743091993,2.4855322519941385,0.7360382554551697,1.4350521677384198,1.0956340658095762,0.35429254307795405
7,-5.142590517220485,-2.131708775652153,0.39646314245448766,-1.3098798166818848,-1.060857779421401,0.017524708033544993,-1.2335718919608094,0.15666111991733062,-1.0404207611381704,0.2886577656716815
8,-4.884353470281992,-1.7213507162859722,1.350560612151396,-1.539339470190429,-0.8702182693630764,-0.4386708494532223,-1.1624198466509892,0.27072779958044846,-1.136308294716747,0.8076720253643407
9,-4.357078358334351,-1.4711483027497267,2.2318575939170153,-1.4759476269662037,-0.7916788560613485,-0.3912047860605263,-0.9545116836437253,0.4991951136401795,-0.5516046050639647,0.35838543817054025
10,-4.011689757881502,-0.37468692927409414,2.928161766655378,-0.6727664769147812,-0.24583899605387524,-0.4167892578783011,-0.22692894683391907,0.01701259424803998,0.04749286305854985,-0.6322199835972536
11,-3.753319159334175,0.2753925084497592,2.9957096630413282,-0.5901701452804935,0.08180615690246283,-0.21987361310917886,-0.048540312491670845,-0.40249024395638366,0.2634502988169908,-0.9487238571225884
12,-3.6359947429282973,0.8756783206748392,3.0306969772650048,-0.5186155929819406,0.12367026196928144,-0.13562656410558896,-0.10554680981802199,-0.28700274142500076,0.6148407334185186,-0.6426777971562802
13,-3.1429242751206576,1.5813666249893272,3.1756513572309593,-0.2439077851178023,0.5499557846837696,0.03983133715836997,0.1820654374066765,0.05045856761563918,0.6696121456752389,-0.4322638698151959
14,-2.6602193139624513,2.435901480224886,2.8755246288694836,0.05576187698825213,0.3646632620715377,0.01756638149951744,0.36278511705091343,0.00017776908984708473,0.5745784039203561,-0.07930162956830367
15,-2.137470980757657,2.8697712855229036,2.354018478988041,0.5751355562996394,0.3173287283906821,0.16460022919434703,0.7777124024369193,-0.33591526144128053,0.06447604302140533,0.5461816481492743
16,-1.5634987414198145,3.186547238946805,1.6363152313809484,0.7297680555016224,0.50054939580032,0.43952143515814157,1.2698348210610693,-0.3530817750994587,-0.2900064927589351,0.9996454302930029
17,-1.1482645359941086,3.7299739499237963,0.8178769706153368,1.055410812773015,0.25692728122258174,1.05693839023825,1.305056516891817,-0.5499520730445207,-0.3993415534349762,0.810079722028358
18,-0.9875016098450807,4.075892199557451,-0.8289679258781277,2.1568551890407552,0.2328802126146937,1.446794620558942,0.07256243568063823,0.22409638085183411,-0.3647501715271674,0.06838965409043435
