,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-3.2190249702967715,-1.5166636091700834,-1.5444966871140138,-0.262235050539054,0.28585509994946806,-0.0013465068397102516,-0.005875415669845807
1,-0.763039579307056,0.8182545437696719,1.3523666958188953,0.37458122867703203,-0.04216348213404991,-0.6947606441068919,0.35220861833596223
2,-1.3010319120982727,3.696142602375168,-0.44600533290145594,0.2136945450011756,0.4106653421699469,-0.3059894756996333,0.1008349117493483
3,-3.829361903479828,-0.5749454243593201,1.219129708360629,1.1502293896925648,-0.0002919816897329511,-0.13588939829018867,-0.04506623572381656
4,-0.4030831310940417,-0.5171283331724448,0.23410324495806914,1.3820324181475545,-0.18786588134082993,-0.16086041288161432,0.2971234491290319
5,-1.9029375916436044,-2.933766413381885,-0.928912602804704,-0.005036652775983282,-0.08518840841037244,0.25994629354412047,0.14358913699824402
6,0.3652602450422507,-1.3901873033753187,-2.320166909353007,0.08341748849803739,0.9207639924224,0.3525556851213177,-0.02926165887266084
7,3.5861482680008847,-2.060371123013498,1.6149809365507986,-0.9592295505549527,2.0405555006019247,0.45806898054368983,-0.22921843394616026
8,-1.7068214432396216,-4.85744908008274,1.7885085606195432,-0.7373853644657639,-0.39104895024076475,-0.46397486299493274,-0.559148387725019
9,5.722917813298874,-1.9103474873637196,3.4070992876117443,-1.684317223068721,0.3610459371101207,-0.42634630970402915,-0.3229091183021744
10,-1.5073447819262662,1.2375479969889234,1.0918324612724377,0.3196168923020219,0.05763451917367713,-0.36590647941925736,0.25423143734557707
11,-1.0915681679756788,-2.6511754160845795,-2.6492845866905315,-0.02748381996988791,0.5790928558674752,-0.28532647403722855,-0.7131966338515696
12,0.14261374259083454,2.6381797877828794,-1.2908248032706084,-2.916505183648017,0.5819204127544986,-0.6332903069937219,-0.11460547106610128
13,1.821604209759109,-1.203091841047886,2.497028427340097,-0.38845317806069773,0.7857834619032558,-0.056079878328178866,0.051070599972863014
14,4.535811446766887,5.683874712423795,-0.4728363454981269,3.755620710241232,0.37711588611337815,0.29050639479517354,-0.17773978143370395
15,0.5610256957877771,7.112873801440389,0.3037198761108571,0.4095659207844297,-0.32045663469698676,0.15516103467279005,-0.4981902987085688
16,-1.5485783775687216,1.2721523262554646,3.1728795838207184,1.0121437038084176,0.4975771934796332,-0.276492725536677,0.24857157770340174
17,2.1215496396941003,-1.6144488300057631,1.5975588088140005,-0.9704421371561315,-1.7193481257624927,-0.3819360737934222,-0.6490919515839485
18,-0.12122710962758425,0.4364107372760814,0.0111214681443965,1.5623278353742054,0.9652796933728653,0.32865926302104603,-0.7977433146556692
19,-1.8138329713859498,1.4108756958257016,-1.5982741707672927,-0.6602765807183901,0.9730920950398791,-0.07509610764428273,-0.15295815677127608
20,-0.7072924121129497,5.117446118716902,0.5407267053183437,0.20365153458730761,-0.4993009637625411,-0.32891220412403205,0.47991425635006013
21,0.06449645229323309,1.2777199854865207,-1.8389390790484907,-0.5642345980782105,-0.17947982510830654,-0.5369000339871305,0.29516658191587614
22,-2.408871798258865,-1.6538913756111642,0.7934947546772438,-0.2841407490611625,0.21198596303602257,-0.12370720336551999,-0.05869619061726647
23,-3.201739911844826,1.1079141632349476,-0.4547453854700518,-1.2519343852666658,-0.24018137211852109,0.16559842665575747,-0.10469302616220982
24,-2.671021064479994,-1.417910983406547,-1.502729869901119,-0.08992178664078525,0.21819536826772098,0.0767675787458518,-0.03938466398085333
25,-2.106750953157209,-3.080526914099857,0.7410265698312942,0.7733708563027059,-0.6885156935563753,0.39119882328873085,-0.01827466014022822
26,-3.186142296006981,0.4342678472294366,-0.9748446853006892,-1.209755243672912,0.1387536557002529,-0.48869238280286403,0.5699121268336654
27,-2.133877458625792,-0.7060233106218393,-1.2005863361419709,0.7435963909877586,0.03415304742738075,0.5625330495991978,0.04710469998782644
28,-0.3207738032363498,2.443519838908093,-0.7542737726212753,-1.9628829305954147,0.04273446224385117,0.5810752521372009,-0.4859596240775966
29,0.6042354010881803,1.1258033801446385,0.8107226706464694,-0.13848759159281315,0.7300520102526233,0.043120610560336954,-0.664768018863442
30,25.79956673930383,-0.6357589561039951,-2.7225414026043384,-0.5699024554649238,-1.0407989839563538,-0.9049539670155157,-0.05149955824868549
31,-1.3020937404846291,0.880282623008774,-0.6187487240252847,-0.9962606526742437,0.44359020538667104,1.4002663295645297,0.6102092451303104
32,-3.327372433396687,-0.3176633686696388,-1.0922169064821154,0.8534268523784234,0.6170061314029167,-0.5168233050423556,0.40316124586540114
33,-2.0077472009021533,0.49424644788893446,0.15545836761584567,-0.053297219393969544,-0.16381678277371295,-0.03489163721225409,-0.049515724174781554
34,-3.6900093535791236,-1.6124241927910852,-1.0546901181963049,-0.2265033799172321,0.4717121658635907,-0.21484553364764583,-0.04534369324139327
35,-3.3302519469167193,1.0238804161002664,-0.40214530918478153,-0.977940957275529,0.2848746121315826,-1.1458155385674393,1.102802351667426
36,-0.12821571341844362,5.90215844147206,0.6706391807252735,-0.5685212379241584,-1.362658110964928,0.8211228299338592,-0.9050256564384613
37,4.074419203509796,-5.432006293242393,-1.7187207363817154,1.0087967626902226,-0.42021913250886334,1.768891230837314,0.07323027367202799
38,-1.6367839062214398,1.6348727238839569,0.07889897426722729,0.1300934085458846,-0.23066644060502786,0.07253424876826566,-0.36863259087003375
39,-2.2557061360868946,-2.861190475453305,0.4873689537412559,1.019607094817318,-1.4359600962715209,-1.101511336537992,0.11807226697648153
40,-1.9899247624184724,-3.710008558060232,0.9458476837883124,0.7833440644857221,-0.45716915101951644,-0.21090060847214914,-0.6024227816874129
41,-3.244918260416109,-1.76708700509182,-0.9758044367718026,0.5743835531177082,-0.4509835789463399,-0.02623365899236996,0.22894560395493732
42,-3.8510856361080923,-1.2032244248033093,-0.228780915155376,0.7469839366086617,-0.2752596416606786,-0.03721112872859911,0.007351319981073038
43,-2.677136873624832,0.7042408764645064,0.9269075201210026,-1.9074508621098103,-2.2206934275152572,1.59555499680416,0.8477206188834429
44,12.756359229036676,-0.4431529136264222,2.740446037797632,0.1632473937431407,1.3162454172416038,0.9326514687554199,0.9913004727360806
45,3.2295595147675282,-0.3822214340382636,-0.39129736226702927,2.1488668098339083,-0.933618363869569,-0.3215183025831256,0.4667002516238412
