storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,2m_dewpoint_temperature_min,-6.209619867706227,-2.310319518555219,0.7455394490897821,-0.6854935761525174,-0.09123809460183745,-0.7313772789372024
2,2m_dewpoint_temperature_min,-0.9875833802294021,0.41679874521627097,1.0911098935022923,-0.05239793245751789,0.7029415863070777,0.7327100995031411
3,2m_dewpoint_temperature_min,-3.381267801859755,-0.6854201212678054,0.05452934243434418,-0.5859986632825985,-0.08384632868288829,-0.022808624272046295
5,2m_dewpoint_temperature_min,-7.384286802780384,0.8913465364954807,4.221321289934709,0.2036833868227139,0.26113572492057224,0.4964388375961158
6,2m_dewpoint_temperature_min,-4.232800252360083,-0.7252770706934842,-0.21694358079977846,-0.5643568253285438,0.12415070350662132,-0.9307183378833871
7,2m_dewpoint_temperature_min,4.629735597745818,-1.6841485253965467,-1.2637436465935696,0.48272919674841064,-0.5648971450123773,0.19274411449888826
8,2m_dewpoint_temperature_min,0.1797181382854112,-0.4206700900384938,0.28879882906035936,-0.9873299549160436,0.07416263394812313,0.22748298354026947
11,2m_dewpoint_temperature_min,3.6814132468624816,0.6423672323837167,-1.0259119485109025,0.713313512618333,0.9907071698067529,-0.04189730767306879
12,2m_dewpoint_temperature_min,6.942173782601824,2.2939763069561523,-0.7121574520906343,-0.8630237565651702,-0.4534384244945663,-0.18053037213842732
13,2m_dewpoint_temperature_min,4.711225600531894,3.1035022116036437,0.03858560535304733,0.9598866633325931,0.15235700781979122,-0.15765470391257974
16,2m_dewpoint_temperature_min,1.6982778892598935,0.729441767765778,0.021052688470379336,0.6333483601528423,0.5096567659011088,0.04863162871320395
19,2m_dewpoint_temperature_min,1.401546966820123,-0.1536209761647474,1.0016564606848994,0.7080645211926822,0.05808108819593339,-0.5484891596357582
21,2m_dewpoint_temperature_min,-2.1982235184087107,4.344973955366443,-1.7930208830093801,-0.688451562055215,0.5041139967614394,0.21334499068708973
26,2m_dewpoint_temperature_min,8.452162699361022,1.145485570058919,-1.2758509617265463,-0.5407242799939311,-1.1523173136200673,-0.04225669917349552
27,2m_dewpoint_temperature_min,8.7761757343756,-0.5145633817322869,1.2870977079997683,0.477395312642528,0.4216823526565281,-0.33576913742108944
29,2m_dewpoint_temperature_min,-1.3311386328083255,0.4600645263684258,1.0806329842372848,-0.2627165282097782,0.5109060954105535,0.23666886026542544
31,2m_dewpoint_temperature_min,4.425273308931474,-0.8337403102608889,0.37888281111630195,0.2747384290694311,0.13657112354406936,-0.34628808881810613
32,2m_dewpoint_temperature_min,-2.700636963015538,-1.6087427868836206,-0.10978427071045008,-0.5056318650935818,0.17762978055621745,0.2938088436734033
33,2m_dewpoint_temperature_min,0.7529596713039245,-1.0363225319648541,1.8745409312315517,-0.40373737695585127,-0.19495712123441558,-0.34939464535680814
34,2m_dewpoint_temperature_min,-1.7093963354267792,-1.5609159704165165,-0.5153241570080904,0.33937731238388413,0.565880710815143,0.23603842314907914
38,2m_dewpoint_temperature_min,3.267776305467878,-1.2966087963106865,0.8839023962466168,-0.1370131038227727,0.27673102420180634,-0.39186125618679074
39,2m_dewpoint_temperature_min,1.6136129144531794,-0.4160080160537434,-0.22264633630772881,-0.7270355791340437,0.0970007401663359,0.03640867953272656
43,2m_dewpoint_temperature_min,-4.141715188535355,5.7138849955268105,-1.1854056917646665,-0.39379546358113643,2.620882577746714,-0.18467296354706353
44,2m_dewpoint_temperature_min,3.042369938328585,-0.931949164330534,0.4326356382080031,0.10975412247154663,-0.41923664312454584,0.7583054822445822
45,2m_dewpoint_temperature_min,1.277553335868961,-1.5701269142589,0.8937348814203809,0.25364394705130056,0.09926645057565647,-0.06550468094637063
46,2m_dewpoint_temperature_min,6.798824108976593,-0.13467106524979774,-0.16941623376746573,-0.012214131271818744,0.051401103643859455,0.01804502470218704
47,2m_dewpoint_temperature_min,-0.21649480963821852,-0.8378581534053874,0.14763038627873237,-0.5016822429282708,-0.2828157512188288,0.843360272911527
48,2m_dewpoint_temperature_min,0.8546578955869383,-0.4150048427691415,-0.00654183464529613,0.3975599614663294,0.8181235215998753,-0.8007286543650398
49,2m_dewpoint_temperature_min,1.8738382154050255,-1.08218512537212,-0.40142608877145386,0.056541235541505946,0.11570132108462966,0.06139860933940082
50,2m_dewpoint_temperature_min,3.8192763427752614,-0.30858455100951976,0.2657598543062824,0.7292300088482053,0.2376025860701349,0.14406950856208733
51,2m_dewpoint_temperature_min,3.588839199215127,-0.1652389958808334,1.0743773571651576,-0.6154167756583158,0.03212347175869362,-0.0874807063631752
53,2m_dewpoint_temperature_min,-7.249296886752635,-0.4861903368282563,-1.5174368167239407,0.24831854060453085,-0.9036327227102952,-0.5741465000364684
54,2m_dewpoint_temperature_min,-3.6633041489191966,-2.0256017637221113,-1.4841427604351864,0.448086057835703,0.5259077905098344,-0.6278818021458811
56,2m_dewpoint_temperature_min,4.695285156875877,0.4951648876853991,-0.21151582235551197,0.4059248747232685,0.6233012621919934,-0.19072344824814863
58,2m_dewpoint_temperature_min,-10.656345135519095,-2.1090411872105563,-2.0413420610129576,-0.1880066381244117,-1.51483436415534,-0.43499761271287507
60,2m_dewpoint_temperature_min,-4.13320034680538,-1.8517810735648663,-1.931663783649193,1.290955396017885,-0.3505058491584386,0.448209403319137
61,2m_dewpoint_temperature_min,-6.046229067947043,2.0888202837800254,-0.7369194280802253,0.6475133615975068,-0.5760622001307195,1.2924179667375384
62,2m_dewpoint_temperature_min,-4.161191730709307,-2.374030559046111,0.11616024816039722,-0.259254792459593,0.44525066894063736,-1.0279054673555215
63,2m_dewpoint_temperature_min,-3.983995987866233,-2.328519971477444,0.058205977762941716,-0.5840899009794702,-0.826844134101125,0.7885387708453256
64,2m_dewpoint_temperature_min,4.375834381526376,0.4606686913321283,1.4073488969625911,-0.14077804282803832,-0.3504603294820398,-0.18289053541910194
65,2m_dewpoint_temperature_min,10.941264316027492,-0.19120674970717833,0.1286574199452005,0.4545813825068077,-0.10291202210462509,0.004348404227787211
66,2m_dewpoint_temperature_min,-7.319819240700739,0.36772216341434905,1.2704441981206553,-0.13193204267325945,1.3172180303120937,0.8687375243213978
