storm_number,variable,PCA_1,PCA_2
1,mean_top_net_long_wave_radiation_flux_min,-5.763483058533563,-1.509107689646623
2,mean_top_net_long_wave_radiation_flux_min,-0.06013033541134592,-1.7028801180450652
3,mean_top_net_long_wave_radiation_flux_min,3.1563687474515523,2.5431742266166233
5,mean_top_net_long_wave_radiation_flux_min,0.2920236335842298,0.07474296074663857
6,mean_top_net_long_wave_radiation_flux_min,-3.6116421895874615,4.176715250615837
7,mean_top_net_long_wave_radiation_flux_min,5.649621365867949,-0.689950240968505
8,mean_top_net_long_wave_radiation_flux_min,3.203338850948133,-0.08687648438199906
11,mean_top_net_long_wave_radiation_flux_min,1.3854117951439189,0.42856488620788696
12,mean_top_net_long_wave_radiation_flux_min,0.9453111811644807,2.3500494551750752
13,mean_top_net_long_wave_radiation_flux_min,2.396801126394508,2.7572105770389874
16,mean_top_net_long_wave_radiation_flux_min,7.176670539206945,1.612695675882595
19,mean_top_net_long_wave_radiation_flux_min,2.7441763346518933,2.3467517495617902
21,mean_top_net_long_wave_radiation_flux_min,-6.138788500547962,-0.15754825574095918
26,mean_top_net_long_wave_radiation_flux_min,3.893895800441587,0.9958949717444199
27,mean_top_net_long_wave_radiation_flux_min,9.45993572719489,-0.06562363443822142
29,mean_top_net_long_wave_radiation_flux_min,-9.191353542750162,10.325526479540443
31,mean_top_net_long_wave_radiation_flux_min,7.352305441530226,-2.6382670165826636
32,mean_top_net_long_wave_radiation_flux_min,0.46494937260339303,-2.5987125323924416
33,mean_top_net_long_wave_radiation_flux_min,0.7896838155872982,-1.230817645238267
34,mean_top_net_long_wave_radiation_flux_min,-1.462688816974332,-2.9874394344231674
38,mean_top_net_long_wave_radiation_flux_min,0.4695372739672511,3.68442027637919
39,mean_top_net_long_wave_radiation_flux_min,-1.1954733314125503,-1.5174919606634625
43,mean_top_net_long_wave_radiation_flux_min,-3.6250558973369387,-1.815345619350342
44,mean_top_net_long_wave_radiation_flux_min,-0.5139842357430869,-2.4479280812948088
45,mean_top_net_long_wave_radiation_flux_min,-1.5072604388154192,-1.8321247462520456
46,mean_top_net_long_wave_radiation_flux_min,7.553518071863523,-0.04365182408088874
47,mean_top_net_long_wave_radiation_flux_min,2.5722006652430296,1.8958684253612788
48,mean_top_net_long_wave_radiation_flux_min,5.364492477373146,1.8727016477615719
49,mean_top_net_long_wave_radiation_flux_min,1.4585518812351346,-0.18330532707725594
50,mean_top_net_long_wave_radiation_flux_min,1.1999274988161799,0.2491364599038898
51,mean_top_net_long_wave_radiation_flux_min,-3.0488032167570815,-3.823199264306683
53,mean_top_net_long_wave_radiation_flux_min,-4.177113881216754,-0.24077599175975684
54,mean_top_net_long_wave_radiation_flux_min,-5.853897616500758,-5.514851245408321
56,mean_top_net_long_wave_radiation_flux_min,1.5026072075384083,-0.21393460369946407
58,mean_top_net_long_wave_radiation_flux_min,-4.715860612607374,-2.364773526433736
60,mean_top_net_long_wave_radiation_flux_min,0.8439107590590039,-0.4763693714881864
61,mean_top_net_long_wave_radiation_flux_min,-4.945599055941793,-1.098113950770655
62,mean_top_net_long_wave_radiation_flux_min,-4.669972949355125,-2.057234736872181
63,mean_top_net_long_wave_radiation_flux_min,-1.8617743447889805,-2.8667206834795107
64,mean_top_net_long_wave_radiation_flux_min,7.162534710132397,-0.005833056916153452
65,mean_top_net_long_wave_radiation_flux_min,10.982303674656409,0.5711944930001115
66,mean_top_net_long_wave_radiation_flux_min,-8.23314676983168,1.688090369019755
67,mean_top_net_long_wave_radiation_flux_min,1.551080948717021,-0.6281343898970205
68,mean_top_net_long_wave_radiation_flux_min,-5.446874404797337,0.5783688481380024
69,mean_top_net_long_wave_radiation_flux_min,-4.692057034629098,4.467767251857475
71,mean_top_net_long_wave_radiation_flux_min,6.919284251457241,1.1354749599924945
72,mean_top_net_long_wave_radiation_flux_min,1.8455203746649598,1.3703614252538832
73,mean_top_net_long_wave_radiation_flux_min,-5.998866573331335,0.029015143487897303
76,mean_top_net_long_wave_radiation_flux_min,-0.7671497178589415,-2.625410201607582
77,mean_top_net_long_wave_radiation_flux_min,4.6831345697235935,0.3652937245685125
78,mean_top_net_long_wave_radiation_flux_min,3.8194633615527227,1.7516498966360001
79,mean_top_net_long_wave_radiation_flux_min,2.3483116345920423,0.12137510554774955
80,mean_top_net_long_wave_radiation_flux_min,-4.424517571690132,-0.5665570545836067
81,mean_top_net_long_wave_radiation_flux_min,-4.443476131043002,4.264248137476306
82,mean_top_net_long_wave_radiation_flux_min,-1.7683440969202497,0.15082442431986132
83,mean_top_net_long_wave_radiation_flux_min,-5.483249187114573,-7.752082078982603
85,mean_top_net_long_wave_radiation_flux_min,-9.909195594399502,0.3222081389087342
86,mean_top_net_long_wave_radiation_flux_min,-2.1522152759958595,2.0846117951804723
87,mean_top_net_long_wave_radiation_flux_min,-1.2085822936098518,0.5045401951659335
89,mean_top_net_long_wave_radiation_flux_min,-3.0914819631548283,2.1173285663573704
90,mean_top_net_long_wave_radiation_flux_min,11.121058965669462,-1.5492418560398566
93,mean_top_net_long_wave_radiation_flux_min,-3.931037490635599,-1.2193754512540855
95,mean_top_net_long_wave_radiation_flux_min,3.5851440712601472,-2.3261274433706616
