,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
0,-1.1119315439516497,7.8193011670107015,1.5931735459840417,2.6860859440617846,1.408420376920534,-2.216818975232275,0.8923793536133255,0.07019743673602,0.14298845962798365,-0.2685550351340844,0.1648563008585302,-0.21622470615205278,-0.09648669189162963,0.01703674139458266,-0.49399634734284015,0.3076231978830122,-0.3650927667798888
1,-0.8876377118369589,3.0162377597187766,1.0592402863324137,0.015869051749105193,-0.6983065869488981,0.9545545909830948,-0.12661763717923782,-0.09972449096167445,0.053301433080158486,0.18289673780650564,-0.7237372828553071,0.6736300407926481,-0.06280442597790122,-0.3726468280388392,1.7110098511263656,-1.0766200814608746,1.3790568176825746
2,-1.035975648131313,3.130196568946817,0.9295146789259298,-1.3791383012391925,-2.581135812152519,4.5200218245961885,-2.2017733244481925,0.4164455761716518,0.7800013937208401,-1.0822578253523054,0.6329912762200525,-0.5136294892702783,-0.09987464130402361,0.07162767195146386,-0.6682038352186308,0.37754961269169174,-0.30254545235664937
3,-0.5327895389273046,0.6908207083495987,-0.1821765230670554,-0.9108895737841972,-0.23122756216488077,0.15518021128941234,-0.08206325017173019,-0.0379183387677529,-0.4371659223957214,1.0160599948881672,0.13311295360011696,0.23619879628851578,0.3395561720471515,0.020819687507717375,0.5333065717518073,-0.28704588066787967,0.010595371138940253
4,0.10048816737485487,0.3327239859288173,-0.18802933826114432,-0.8197600877530016,-0.4533827167947204,-0.15840828244486163,-0.18200559385725743,-0.5071330193074799,-0.6709207493024674,1.557090593606884,-0.058616446770648825,0.17276554964077645,0.26251469244652986,-0.24935974786060205,-0.3044692912330717,0.21769560539352203,0.06138532154160262
5,0.2497645562182506,0.3163343438306548,-0.3038779156044444,-0.9681472580003754,-0.5429375977942208,-0.24972363584452664,0.020175448077987716,-0.5616666682840611,-0.579259827492931,1.6175467878946261,0.22382653658072543,0.33228067766670494,0.16612721036843797,-0.5213911811897577,-0.4634182781129937,0.4018543238649935,0.18302206836419158
6,2.995889386357666,0.30759795867764544,-0.4081116934835938,-0.9699411721798328,-1.4424122643479758,-1.7133440018561856,-1.3819636986311123,0.943853067013182,0.41997162665677096,0.5244278170930401,-0.5601983323382633,0.39334929445387995,-1.4356324716279198,-0.8181784744070313,-0.11028809030936512,0.17960389519407102,0.019144519357985165
7,3.9148962130604406,0.02310108323088049,-0.02326189068681549,-0.878777176689011,-2.9904494292080916,-2.8643382062290152,-1.2261405957713882,0.9045213230754754,0.7732860848367566,-0.6622789831304006,-0.39872455345500385,0.2298198755051774,0.4843211806367191,-0.22758030952202082,0.09345677298340925,0.15245714820120904,-0.08862071411541245
8,1.8502993683507654,0.02818939382887304,-0.019321802368785713,-0.26919564313914784,-0.1282807809476174,0.3658369104090456,0.4619355963656553,-1.1294458298159364,-0.6189100080550889,1.354839385807201,0.03235869341900842,0.1919648292480097,-0.06350741144097145,-0.5435349193671034,-0.8585559729656829,0.27954525014206066,0.158760027215716
9,5.007872957799707,-0.5322666107917109,-0.22350502662025046,0.829591065267145,-0.7324289201046829,-0.432222579889902,0.5227516724197269,-1.533300566305631,0.6137991181259763,-1.0512480025478368,1.106973327024727,-0.9278926613879758,-1.656652146513575,1.209261277938625,0.32324518572849015,-0.6678449984664449,-0.022018953527989025
