storm_number,variable,PCA_1,PCA_2
1,relative_humidity_1000_mean,8.677874788079174,2.1047922536365724
2,relative_humidity_1000_mean,1.9994476967031507,1.9983929239541995
3,relative_humidity_1000_mean,-3.7429008028719415,0.7445421473289997
5,relative_humidity_1000_mean,-5.984199318548761,-0.26876533358400967
6,relative_humidity_1000_mean,-3.415458807187729,1.0238619627744807
7,relative_humidity_1000_mean,-1.2377205377560392,0.5678561317729908
8,relative_humidity_1000_mean,-2.096280108406854,-3.550203701521343
11,relative_humidity_1000_mean,-3.07175653076689,-0.0932910597304858
12,relative_humidity_1000_mean,-0.3882351951081648,-0.706085142481937
13,relative_humidity_1000_mean,-2.982545700239205,-1.4534053148671784
16,relative_humidity_1000_mean,-3.788952546858306,0.9323282203902145
19,relative_humidity_1000_mean,5.726891845676963,2.375315769435532
21,relative_humidity_1000_mean,-0.9388701282425944,2.581146333659404
26,relative_humidity_1000_mean,-0.12222046431908277,0.030966716193635974
27,relative_humidity_1000_mean,5.093376232427467,-2.896533237886987
29,relative_humidity_1000_mean,2.7753453436114253,-1.533581750591252
31,relative_humidity_1000_mean,2.0422862472453986,-0.5881124503880827
32,relative_humidity_1000_mean,-6.621403587482698,1.4116047775024219
33,relative_humidity_1000_mean,1.7305449234827275,-2.9669369222727444
34,relative_humidity_1000_mean,5.058712678341829,-4.10201437688839
38,relative_humidity_1000_mean,13.37689787172576,1.2927519357327257
39,relative_humidity_1000_mean,-1.2909984531239074,-0.4535384796057958
43,relative_humidity_1000_mean,-1.5402486290843425,2.2828507274824457
44,relative_humidity_1000_mean,-6.433874178015394,0.3386198270926085
45,relative_humidity_1000_mean,-7.906613202821344,1.8060577627591867
46,relative_humidity_1000_mean,-3.381561651083231,0.19697825646249983
47,relative_humidity_1000_mean,2.5340620711598034,-0.8293559895786413
48,relative_humidity_1000_mean,-4.565059666013338,0.048102646748196747
49,relative_humidity_1000_mean,-4.439456572025217,-0.5560425650061189
50,relative_humidity_1000_mean,-3.106606196377278,1.3859701472313029
51,relative_humidity_1000_mean,1.6590381530880383,-2.2899327329659718
53,relative_humidity_1000_mean,-6.152138216216697,-0.4811388348848017
54,relative_humidity_1000_mean,-2.277731158661352,1.7831962758180038
56,relative_humidity_1000_mean,-0.25048377852063336,-1.7607290653087442
58,relative_humidity_1000_mean,-7.613839340469458,1.8040706480562032
60,relative_humidity_1000_mean,-6.526078202749483,0.206032908741493
61,relative_humidity_1000_mean,-7.051848774018742,0.956581395209368
62,relative_humidity_1000_mean,1.4508890078014764,1.331639673048748
63,relative_humidity_1000_mean,-0.08928414275549208,-4.285354872275372
64,relative_humidity_1000_mean,4.191464714945721,-4.156308086934158
65,relative_humidity_1000_mean,4.317407023744734,-2.608344583741154
66,relative_humidity_1000_mean,10.146993275956477,-0.7198752738171832
67,relative_humidity_1000_mean,-2.2619634734586875,-2.219663548035425
68,relative_humidity_1000_mean,10.963471270554644,3.046671241813171
69,relative_humidity_1000_mean,-0.008245188819836794,1.1826564272241469
71,relative_humidity_1000_mean,13.936486292880177,-3.5212349562357055
72,relative_humidity_1000_mean,-1.151178978797778,-0.9407715148055942
73,relative_humidity_1000_mean,0.28115545655160545,0.9303089522143371
76,relative_humidity_1000_mean,-4.573471192628636,1.048993532115443
77,relative_humidity_1000_mean,-1.5131729235228566,1.6855722700795563
78,relative_humidity_1000_mean,3.309310612811233,-1.2434889868020678
79,relative_humidity_1000_mean,-2.4049294981035585,-0.5834258409759704
80,relative_humidity_1000_mean,1.0624557780398112,1.6263079499706905
81,relative_humidity_1000_mean,-2.8307285412121126,-0.3775953492905102
82,relative_humidity_1000_mean,-3.5451918788041694,-0.616677777843331
83,relative_humidity_1000_mean,-6.594069017036967,-0.3912601424514102
85,relative_humidity_1000_mean,3.8400516168422762,7.508995101543131
86,relative_humidity_1000_mean,12.931565789312964,10.363136647593883
87,relative_humidity_1000_mean,-7.417123819668829,0.8007874892393416
89,relative_humidity_1000_mean,-0.5830124335702702,1.7239826513215457
90,relative_humidity_1000_mean,10.005297140005405,-4.70608353083091
93,relative_humidity_1000_mean,0.2698811450609874,-1.833493882064793
95,relative_humidity_1000_mean,2.5185458592986376,-4.387826400480413
