storm_number,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_1000_mean,8.256046763241718,2.2302960649326478,-1.343585466729158
2,relative_humidity_1000_mean,1.7161939856293222,2.016783488078603,-0.13012224095312153
3,relative_humidity_1000_mean,-3.7041985610366055,0.6867338978677439,0.44792625248183554
5,relative_humidity_1000_mean,-5.762289012586499,-0.4247230907077289,-0.04383427542320294
6,relative_humidity_1000_mean,-3.4345449446850598,0.9347323233081285,0.1978138929456978
7,relative_humidity_1000_mean,-1.264104127749738,0.5033926068282683,-0.2814375835071732
8,relative_humidity_1000_mean,-1.53407996863459,-3.6547775187073115,-1.5618131450522923
11,relative_humidity_1000_mean,-2.926177448639338,-0.17646965663510303,-0.33838573424853313
12,relative_humidity_1000_mean,-0.2882756064833839,-0.7409253337773116,-0.322785283730134
13,relative_humidity_1000_mean,-2.6861382768381246,-1.5500306510796176,-0.5758802428296911
16,relative_humidity_1000_mean,-3.7437350667138944,0.821858340596859,-0.22503448439868903
19,relative_humidity_1000_mean,5.2783330975307265,2.4644648633914827,-0.33589675584263384
21,relative_humidity_1000_mean,-1.225719294709779,2.512955593214966,0.1841521462659599
26,relative_humidity_1000_mean,-0.17077598363476798,0.019252677307019468,0.3806901317750256
27,relative_humidity_1000_mean,5.279111755843339,-2.741414743044299,-0.3510776173201743
29,relative_humidity_1000_mean,2.938120989867897,-1.5492647869837137,-1.5769625799825353
31,relative_humidity_1000_mean,2.0027165987398377,-0.49063538510053956,0.4882811997697299
32,relative_humidity_1000_mean,-6.606885532307152,1.2623270923516514,0.6883210068577841
33,relative_humidity_1000_mean,2.044875096458728,-2.921022741274499,-0.6643849225513512
34,relative_humidity_1000_mean,5.415629550746325,-4.02352030698942,-1.481040534185702
38,relative_humidity_1000_mean,12.753860111081188,1.5752377152051382,0.017124742687788245
39,relative_humidity_1000_mean,-1.1838364980144014,-0.5123399907042113,-0.4615678067974092
43,relative_humidity_1000_mean,-1.724605616934451,2.2032537682813444,-0.23024298404779453
44,relative_humidity_1000_mean,-6.266566927450363,0.1501643089658853,-0.1640968932516903
45,relative_humidity_1000_mean,-7.888093426046456,1.583634465743367,0.26276916756489693
46,relative_humidity_1000_mean,-3.270800755041451,0.07052642180677661,-0.5068923440436911
47,relative_humidity_1000_mean,2.576641382732069,-0.7023863297000117,0.11365719005594097
48,relative_humidity_1000_mean,-4.395750622289923,-0.08254680705524685,-0.30735061182699513
49,relative_humidity_1000_mean,-4.253639172642837,-0.6131211732462956,0.637927831096087
50,relative_humidity_1000_mean,-3.220620649165421,1.3354278073071515,0.806499235433069
51,relative_humidity_1000_mean,1.985085421982069,-2.3294387448875145,-1.9248734275719266
53,relative_humidity_1000_mean,-5.914371579644693,-0.5728979639203353,0.6969874957997739
54,relative_humidity_1000_mean,-2.4253323099883985,1.668692870359152,-0.2002380036079003
56,relative_humidity_1000_mean,-0.04171805827869894,-1.70386381109332,0.4306060174174604
58,relative_humidity_1000_mean,-7.575381625379447,1.5977381735081608,0.14823776087120988
60,relative_humidity_1000_mean,-6.360381959842,0.06131842139374861,0.4206561860172563
61,relative_humidity_1000_mean,-6.935848857612377,0.7725347208504144,0.13947530668799113
62,relative_humidity_1000_mean,1.2473043792997638,1.3256732672435678,-0.324367717058736
63,relative_humidity_1000_mean,0.3832964712778582,-4.2118556316072,0.21419209112792856
64,relative_humidity_1000_mean,4.51442106448119,-3.902053850081614,1.1463590365465723
65,relative_humidity_1000_mean,4.395770393590264,-2.3547297623858663,1.5865253784603317
66,relative_humidity_1000_mean,9.713737423874052,-0.26731691024873655,2.8865405186364046
67,relative_humidity_1000_mean,-1.8805811518112598,-2.323143685269163,-1.0940152385991833
68,relative_humidity_1000_mean,10.26210141208372,3.2803009607244853,-0.030843542246633632
69,relative_humidity_1000_mean,-0.10906025788218471,1.1312241733214121,-0.49957757747117965
71,relative_humidity_1000_mean,13.763464649818072,-2.993814223888684,2.0896066780485514
72,relative_humidity_1000_mean,-1.003280157475429,-0.9977632377577398,-0.3770503797031929
73,relative_humidity_1000_mean,0.1654778382283616,0.9365198229860566,0.10133885197921036
76,relative_humidity_1000_mean,-4.58892392239609,0.9600468633364407,0.6545702799806984
77,relative_humidity_1000_mean,-1.6269359508205086,1.6232208933003605,-0.2410812650971423
78,relative_humidity_1000_mean,3.3559764014460853,-1.1986320010235918,-0.5657084891552974
79,relative_humidity_1000_mean,-2.320686989791209,-0.5463491596726855,1.3403596118723509
80,relative_humidity_1000_mean,0.7954411567664833,1.5229511854378908,-0.7497151351137192
81,relative_humidity_1000_mean,-2.7424055789407196,-0.485059962345971,-0.037629854033570644
82,relative_humidity_1000_mean,-3.37006113956807,-0.6470546566113416,0.5795573129212842
83,relative_humidity_1000_mean,-6.345949818342523,-0.5529479362095548,0.09678766672719222
85,relative_humidity_1000_mean,2.9275525285505783,7.4479567954685555,-1.015487641177314
86,relative_humidity_1000_mean,11.417104119819554,10.631420462380312,0.0229680312153348
87,relative_humidity_1000_mean,-7.276732670686704,0.5988100945008018,0.07568983702395118
89,relative_humidity_1000_mean,-0.7712229462414304,1.6954266281619723,0.1718828770740946
90,relative_humidity_1000_mean,10.277425790191597,-4.5000487903161615,-1.42889117087263
93,relative_humidity_1000_mean,0.4470303445539988,-1.5729697630709611,2.4863626190454093
95,relative_humidity_1000_mean,2.9269937384711877,-4.281758162764622,-0.12199540595642114
