,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,6.078339320957186,-0.9750182851430472,3.5105502881622903,-2.029929776973075,0.019153778357605965,-0.2729392077961128,-0.6193524262010751
1,4.515665693829096,1.8681117371950655,-0.5083963013288135,2.0654482660739872,-1.4215382550121423,0.14604116833131406,1.653847131416245
2,2.179753525465718,-0.8446049819345413,-2.3621858719017705,0.2632978886341532,2.1305967048463397,1.2886125976808713,-0.2330246869647794
3,1.2026205736236772,-1.373089786071516,-1.7031254956124429,0.21133563310268721,0.5431945247427209,0.6798380400596741,-0.21606378793142839
4,1.228543250707534,-1.5866909835736034,-1.6984411749648385,0.21875901729454716,0.4230428156083743,1.1268647437944155,-0.23271266823313347
5,0.4048834964049342,-1.0126701327482175,-1.0713118364272456,0.04215305405766329,-0.0715037677538636,-0.1844902651373006,-0.12417108401895546
6,0.22304864335517008,-0.7174734732005217,-0.8447321829886706,-0.06599400772642597,0.010850014601656327,-0.10056502901235356,-0.07494915180566189
7,-0.3522414990395819,-0.522644499408126,-0.3067275771363136,-0.23331679362733235,-0.426888175503497,-0.0971341355441728,-0.003661204667902815
8,-0.5549871663464158,-0.2963514851434358,-0.03193668344889482,-0.35867964889852794,-0.4000892076401843,0.2715197106860302,0.045442477956409266
9,-0.9604784713173133,0.15623451030039523,0.5176450637496799,-0.6094053411120329,-0.34649127583174694,1.008827349246783,0.14364983602574724
10,-0.37258305794344637,-0.5875644307514143,-0.3730957830672102,-0.18016231711624173,-0.5566836813010383,-0.5729219645405866,-0.017978210359918225
11,-0.6429106360905893,-0.28584038746909135,-0.0067078953547257,-0.3473128042523524,-0.5209517212766168,-0.0813834633739038,0.047493371737307784
12,-0.16983739063661266,-0.8138574450161044,-0.6478866767546289,-0.054799461845046166,-0.5834826491643509,-0.9415758107707894,-0.06708189298423031
13,-0.10225550351051947,-0.8892884475652977,-0.7394836386386842,-0.013011844643240008,-0.5924156381909093,-1.064460422587547,-0.08344978671371525
14,-0.10225550351051947,-0.8892884475652977,-0.7394836386386842,-0.013011844643240008,-0.5924156381909093,-1.064460422587547,-0.08344978671371525
15,-0.44016493914098564,-0.5121334348193307,-0.28149882921840735,-0.22194993065227056,-0.5477506930581175,-0.4500373635037598,-0.00161031806629047
16,-1.318508668715672,0.4682231506811576,0.9089624103270707,-0.7650524260678265,-0.43165102151154433,1.1470611023778587,0.2111188233501694
17,-1.318508668715672,0.4682231506811576,0.9089624103270707,-0.7650524260678265,-0.43165102151154433,1.1470611023778587,0.2111188233501694
18,-0.6429106360905893,-0.28584038746909135,-0.0067078953547257,-0.3473128042523524,-0.5209517212766168,-0.0813834633739038,0.047493371737307784
19,-0.507746838124187,-0.43670241903591756,-0.1899018512638468,-0.2637375551856312,-0.538817702464284,-0.32715273012714113,0.014757578534908946
20,-0.44016493914098564,-0.5121334348193307,-0.28149882921840735,-0.22194993065227056,-0.5477506930581175,-0.4500373635037598,-0.00161031806629047
21,-0.44016493914098564,-0.5121334348193307,-0.28149882921840735,-0.22194993065227056,-0.5477506930581175,-0.4500373635037598,-0.00161031806629047
22,-0.7780743747714519,-0.13497842207336352,0.1764859802018696,-0.4308880166613011,-0.5030857479253257,0.16438569558002736,0.08022915058113425
23,-0.9627283388915109,-0.9865372780624133,1.228108812951334,1.520696793839068,0.40330714122976863,-0.1902046235625219,0.12756768497500126
24,-1.0298124421607715,-1.6907158968666784,2.804716645833395,3.169235871014248,1.4740004269422062,0.12370552071354855,-0.07994802826701031
25,-0.8951464399083097,-1.0619682938458264,1.1365118349967736,1.5624844183724287,0.3943741506359351,-0.3130892569391404,0.11119978837380184
26,-0.9808200717210557,0.09131462527687581,0.45127691406555137,-0.556250890261383,-0.4762867761438251,0.5330395957098835,0.12933284038473247
27,-0.601820651419602,-0.1516539363883036,0.01159023144361057,-0.3833188253513664,-0.33549230848665534,0.10922162632758806,0.061973107926752265
28,-0.6043306668049074,1.0322133189907519,0.21095735815864677,-0.6086645291220962,0.7192882509477501,-0.06229812576785361,0.186110011081105
29,0.2710766725665778,2.49377758676068,-0.214717638357515,1.4727370067557721,-1.3469163099974717,0.2962955507323584,-1.1830267922658917
30,0.4506350005695139,3.3823191624164597,-0.24210557001885763,1.35558403443884,-0.37432144916727517,0.04119596167652881,-1.108139474195011
31,0.07340543167133876,1.7731144456914383,-0.4106359631452385,-0.5033564953462839,1.9996928886494654,-1.1964630273028132,0.18473684268848656
32,0.005823532688137528,1.8485454614748513,-0.3190389851906781,-0.5451441198796445,2.0086258792432994,-1.0735783939261945,0.20110473928968597
33,-0.5424923148192207,1.2356663044389151,0.18118547192409187,-0.6275221184372733,0.9604115300414613,-0.1568756928311266,0.2007524860313441
34,-0.8437390274593292,1.4356638086773876,0.5624592465070858,-0.7852437852553548,0.875581845033564,0.3819515164076783,0.2589028206024499
35,-1.0291119564186462,0.8257724612046613,0.6517064786005352,-0.7287143589007292,0.15276619664400393,0.6654668439898741,0.21500904947854438
