,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,0.3825464760189571,-0.37120947572611723,2.6627767687645116,-0.6485912833158268,-2.1578152200005807,-0.17793341516357064,4.772151679100377,0.0030889880323847,-0.4494547400886668,0.2966103441309407
1,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
2,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
3,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
4,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
5,0.40112462152395867,-0.3816006988531322,2.691679130873382,-0.6566430247380576,-2.150709776148151,-0.09525299347045633,4.8188893530365755,0.004692353216645774,-0.777375292230336,0.12048594378753326
6,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
7,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
8,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
9,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
10,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
