,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,0.932200470535673,0.8522959057861516,-0.4805839325272881,0.39000987808034787,4.790951254855351,3.0883164457031325,-1.068960685106372e-17,0.6328245940783379,-1.9225347698573263
1,6.670460286092361,7.639350460324168,0.7165128293408478,-0.5605862666720788,-1.1414037326335427,-0.014613104372924804,-5.232297027450709e-17,-0.1548923994463846,-0.05332810651368308
2,0.777530985338066,-2.115617287179719,7.524272629697769,-1.1555644065418114,0.29667464718864944,-0.054845842353036564,-5.241677557401986e-16,0.5304107714950136,-0.06377213141026584
3,0.40542975586517077,-1.0082460373679827,1.5221783006108085,-0.1704203136117322,-0.06745540823918378,0.016532965931247527,-2.0497863616046612e-16,-0.2546225754190177,0.04316497688627451
4,0.554451890518033,0.27012593335018004,-0.4135593230362148,0.6562249112062247,1.977857403140177,-1.8048663696101346,-1.068960685106372e-17,0.9901373952562136,1.8197069521516045
5,-1.897243629101815,2.148058010837686,0.12019982789433233,1.3053253097644155,2.1389423927082194,-3.0094458489998495,5.869933218800856e-17,1.656784339519941,1.3746300772411777
6,-4.955788784177545,3.426430985605347,1.6115877253274746,5.174883064433429,-1.2171725677498602,0.015784932468643396,-1.3558969712139383e-16,-0.4854510165103478,-1.7365636509826021
7,-5.616278487703444,3.5927727362387816,0.36751008459789214,-3.0029093569175354,-0.295871163202284,2.7509197332187623,4.889107542302567e-16,-0.21885830390515248,2.5341142025637495
8,-1.8535020916195346,0.7441173530808521,-0.5778709397768901,-2.8676751702351466,-0.03410272658045943,-1.6566329391950407,-2.882453630073529e-16,0.21750786581912712,-1.8898710247113897
9,-2.3461476985326755,1.0456639682740447,-0.6447459645655177,-3.7166481468669286,-0.08756083299657472,-1.815099736327057,7.248331469631025e-16,0.28018308635016703,-2.278498039636386
10,0.39692403787908453,-0.24720008555116393,-0.37371161931319513,0.3559420794405479,0.7541070771203241,-0.7539011875160848,-5.232297027450709e-17,0.1726451665125867,0.8179100460774715
11,-0.013610444318878433,-0.4189352179924021,-0.2802672146962488,0.07884755095159747,-0.18180004871008001,0.4179631808321993,-3.160009386229818e-16,-0.4969479448209978,0.3164388481681243
12,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
13,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
14,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
15,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
16,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
17,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
18,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
19,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
20,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
21,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
22,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
23,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
24,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
25,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
26,0.40726938573655763,-0.9738452705893355,-0.7639405671463387,0.3202425152403806,-1.6577247905233692,1.0254412817389953,4.302822993603817,3.4157618831412324,-0.20625709255174762
27,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
28,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
29,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
30,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
31,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
32,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
33,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
34,0.2786834062614721,-0.6355057356466943,-0.34380187587550426,0.13054935620399596,-0.16444166881154532,0.03495478212464336,-6.620075808232155e-17,-0.4409656702369069,0.0659598547784885
35,0.4072693857365571,-0.9738452705893351,-0.7639405671463394,0.3202425152403799,-1.6577247905233692,1.0254412817389953,-4.302822993603816,3.415761883141234,-0.2062570925517473
