,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,1.012529317431425,-0.4710421661535392,-0.5819762070679081,0.5209849191901541,-1.2723037387739164,1.2847934405044934,-0.034578869389069226,0.7172087503992107
1,1.7481800810823633,-0.6038856708026551,-0.607732459060051,0.9287136853588527,-1.302904602474898,1.2445334086770845,-0.2502742211337088,0.7804017382734495
2,3.067708251552267,-0.678389939822449,-0.4667429376784841,1.8782222033493032,-1.060694500442098,0.25083597722185075,-0.7793178673221101,-0.41663228680873615
3,4.762724318952555,-0.44901330131253336,0.3738358009335927,0.8517424493126042,0.7205256024320563,-1.4692819507156636,0.4506943974717866,-0.20836461462016354
4,3.387551024819565,0.1520294354153576,0.5322466461769115,0.8138138825509886,0.6638824877900253,-1.2667805857900674,-0.6922594180340308,-0.7854990610428312
5,2.0016648578803284,1.5242077524568396,0.906635485328355,-1.184174034796017,1.6590447341919465,-0.44969738284183985,0.21357184937894208,0.4069137033402426
6,0.8787071996402785,0.35732245217467107,0.17756355625469317,-1.128866828321108,0.3360933104755399,0.10559876401314841,0.7105945213352101,-0.0405941953799981
7,0.9388172271297976,0.456079202336823,0.269051341434573,-1.498893859567688,0.5919007305557562,0.07643232163873816,1.0629314005572885,0.23564146379669704
8,0.5634497619209972,0.07736648874838534,-0.16474191703967725,-0.3898125320300449,-0.4821623450721485,0.7842194968428376,0.04898500230463156,0.20612233719560524
9,1.5556463465823251,0.02073832830556308,-0.17849891610369525,-0.14276884252362684,-0.39369797513545357,0.9965845300457813,0.25692979962953544,1.1222954859837604
10,0.939380526356827,0.6492287115577655,0.273900485029356,-1.102921525308767,0.4554926862957379,0.37947735479726813,0.42606488956008226,0.48560550459077884
11,0.6880342203626527,0.6020587351321547,0.16535219126346898,-0.7763621524606302,0.16361566126631752,0.5050332863852911,0.18533299369026487,0.3869370835072786
12,-0.0744043525000714,1.0344245000946555,0.35145294210379674,-0.9567128913958287,0.36022196971974263,0.31576483938841404,-0.19549999371991048,-0.1390807497208174
13,-0.6216742663864611,1.2248030438960122,0.3265543882841603,-0.5948489531684693,0.08645042418058321,0.5685967505491537,-1.0267411898240861,-0.3680010658109671
14,-0.2784814151900123,-0.11954808071810642,-0.2394925305608888,-0.5574894749631746,-0.6496321838087205,0.30203812435841815,0.24331981125969773,-0.9967437864025486
15,-0.38232216528889235,0.013830716450075239,-0.23173632629233012,-0.3541142817013602,-0.6556218735919934,0.20319147627804246,0.38677140564744084,-0.9398342265640757
16,-1.300352714767867,0.9989522560051483,-0.19451019430930724,1.025866288740462,-0.7336140481176651,-0.39225899924661584,1.5024119274516174,-0.36394988440898773
17,-1.3383668093538292,1.3223555449807638,-0.048637623800484676,1.0273943372232681,-0.5404492526503208,-0.34968878236677997,1.1567686327718876,-0.251081962244269
