storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,total_precipitation_max,-0.8200546942856328,0.8973113816628785,-2.4311399428034686,-0.40558403092254885,-0.40647046205674037,-0.7978294402123333,-0.08216446671105532,-0.513381066211582,0.21706386640073258
2,total_precipitation_max,-1.1430405225116143,-1.2856937889580742,-0.29142060927230373,-1.2584203131141432,-1.6222048619566485,0.22840042028223287,0.5632326741365625,0.1876931356204342,-0.8285065857983328
3,total_precipitation_max,-3.8208047098273843,2.327847228475486,-1.5652288638078524,0.7607297590112488,0.4316670031081018,0.04261511634669374,-0.02458374694061482,-0.01345396722405432,-0.03221429078431592
5,total_precipitation_max,-0.3826412257196476,-6.21291005036065,-2.1012701851470874,0.3906977160195244,-0.5143950392238549,-0.43163996237644575,0.6280978843669432,-0.11781867164745492,0.17989335017749303
6,total_precipitation_max,-5.980404241655069,-0.49923362261150916,1.1600513207020053,-0.13770069258968792,0.5814613723482112,0.2318768203576204,-0.03648548989295029,0.3036168465111882,0.045211077280800455
7,total_precipitation_max,0.9794368121673861,1.323840224291463,-3.0537139982444184,0.18829031291612683,-1.0289974383810023,0.07696459688907896,0.4220258830679207,0.2456066406432713,0.01779623041588462
8,total_precipitation_max,0.17568148867029343,-0.4515483932371036,0.3591757991569474,0.7483143696650323,-0.11314716616430147,0.6654064982398572,-0.42241796218821576,-0.19870725169488285,-0.06526687194483613
11,total_precipitation_max,3.8501889189283296,-1.660358373251999,-0.3519120712825253,-0.7797637681215553,0.3828346692503468,0.4086991149061648,0.8729308148923159,-0.35881600461961277,-0.5664695952366344
12,total_precipitation_max,3.9634502916863927,-0.1121250698602804,0.10844161358827958,-0.302099141657877,-0.0969473690035745,0.8939652372581496,0.05651679844613198,0.06755119319044885,-0.5445988549645183
13,total_precipitation_max,3.376500947532531,-3.561506268125968,0.6797102905094822,-0.31970860832264775,-0.6393521185068138,-0.14818660581840373,0.11813813485007969,-0.4541377981700331,-0.2926408903663288
16,total_precipitation_max,1.6049732250437747,-2.705614619853594,-1.552482780307715,0.22888260591927342,0.7351827840662567,1.314135685393153,-0.4979044520064781,-0.2685564871917083,-0.3312553159005414
19,total_precipitation_max,-1.4080684764904356,-0.9728313881918179,0.500241422992632,-0.9491483921245244,-1.1056972636177427,0.6364511929136729,0.7122488758410739,0.19013105512352751,0.26781329058360676
21,total_precipitation_max,-3.9241578587206867,-0.6537016468040998,1.8573374182316762,-0.10770852305254316,0.31226237978405774,0.16819891140712634,0.2435145015925476,0.1513629274777603,0.21627459368271906
26,total_precipitation_max,-0.6513040407188969,-2.139894560620045,1.1785641805009142,0.4303190232040916,-0.8020282859417406,-0.35311163735451323,-0.1476866287315077,-0.4057695921879701,0.21403660310971082
27,total_precipitation_max,8.49702662250284,-0.9202604232132614,1.9195235133059063,-0.044938285562165975,-1.3029976050017413,-0.09134212888205889,-0.44460186235999366,-0.8435318163084694,-0.47379446962911465
29,total_precipitation_max,4.0115177078798165,0.1007295699023413,3.3176068427617893,-0.7822722503063797,-0.6563754362240514,0.8082923258390949,0.9494343430423448,0.5022240861399941,0.5127632894855513
31,total_precipitation_max,-0.032367025027851715,3.603302147065078,2.0984200501142958,0.18991719595980247,-0.9057809169426827,-0.18487076468595318,-1.0476597335542652,0.3552688140815133,-0.804891080835576
32,total_precipitation_max,-1.1070609003086844,3.4398071683626443,-0.44233615061094245,-0.8932930179004817,-0.08539462729142791,-0.4555188946985248,-0.1584710045446285,0.16692343890774045,-0.0038003146025233497
33,total_precipitation_max,-1.3554934941945291,-0.4334743384326818,-0.3382998912502528,-0.5017959267474175,0.6445688421377701,0.18643736607376116,-0.09426123655984926,0.0762366905141889,0.1248078816498232
34,total_precipitation_max,2.99389653748627,-3.393603561303498,-2.6055314909260074,-0.06525145659598762,-1.860104006341019,-0.4541176073534109,0.2634912884212934,0.973668369750018,0.6557783198440894
38,total_precipitation_max,3.7027307208797478,-1.6177466979441761,0.08657459112298008,-0.6793013250163908,-0.0717151176935632,1.4126703618261334,-0.7887680100631157,0.33217493422533595,-0.5645770520039584
39,total_precipitation_max,2.396167061986587,3.5980844794687843,-0.9274901227600769,0.6383562848099802,0.5965655074948865,0.07480814999215837,-0.2693464531477584,0.03409971059561283,0.24911382136855162
