,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
0,-4.064951518089582,4.249283333213014,1.656863768890452,-1.3238825517701793,3.8370460450888424,-1.4213230739222324,-1.7171893125282667,1.3580657777547251,0.6677440841865961,1.3041653039828534,-1.0998593537541779,-0.22289292240288397,0.27966780144205694,-0.09764718573749835,-0.7324465347888431,-0.17535503536793098,0.5128816494599291,-0.1423865903178231,0.19345222525830064,-0.3963645396117776
1,-3.4202325180355246,3.918987002547066,2.1888418687803783,-0.6126066208496386,1.6414951819616155,0.43327863143550527,-1.246940627154399,-0.10087433022298568,-0.1719029659623523,0.7708392281928322,0.40842263079881297,0.8435786556170742,-0.2264306553482235,1.4273778095881693,0.628220371777948,0.7710967844490032,0.10992184137234008,-0.1975449719213587,-0.5238455101796061,-0.05432400789030566
2,-3.9081526501662593,3.3336394022212064,2.134784843275038,1.3100863508875766,1.288959278434461,-0.5179551718509245,0.14111435286626134,0.04769808119747267,0.38436946024924523,-0.9020726672625262,0.4201739069484216,-0.8739423912588524,-1.010113944045873,-0.40104879726805986,0.05168647669516054,-0.5302873856728677,-0.6250369657440901,-0.31277784252086493,0.29811809320997273,0.6532180845505635
3,-3.9338595482957683,3.0577468408828725,2.590321788590636,2.9147239949948616,0.21364839930760574,0.19418678647760484,0.23960856424540397,-0.27568056157024756,-0.9522339072224958,-1.9237699953453016,0.3719829343403776,-0.2690109483171023,-0.009926060061282589,0.29267981098765283,-0.1343860358676263,0.42542672163351336,-0.34446639536146834,-0.14217109733284708,-0.032120797540286385,-0.01607402268837895
4,-4.522833268301819,2.493174763404187,2.0553942981036952,2.4363285786064184,-0.7844536309397199,0.7636725155473207,0.010073491082884021,-0.3377471738905254,-0.13792282940998435,-0.7529929433481426,1.0459331183474505,-0.033191379847833005,0.5054145650294434,-0.0010260330707011992,0.15508463903373826,-0.34321300276320404,-0.18007896913318722,0.9069828869250105,-0.023360571415095014,-0.6245883046201988
5,-3.847913488290152,1.3282809062168126,1.691368192380814,0.9322308617534981,-0.8605017719650468,1.855445570458174,1.1159439246784872,0.056749705105400935,-0.9516813558335246,0.4720250145011246,0.012344748264756896,0.03901709502492045,1.369160133943876,0.041887934881677864,0.21502108978901513,-0.14316061811883024,0.5081858353503628,-0.39607624797304236,0.18333476936238935,0.81327030313582
6,-3.009082921371412,0.9986633974651213,0.4003308156285033,0.5741384075255878,-1.0286779792392036,1.81420390970764,1.1431860837252579,0.4474974162871969,2.573567352226138,0.2658501019367128,-0.49961111443300543,1.355057666587558,0.33921186827031147,0.09250671633184922,-0.6592271596257177,0.03143718355760941,0.05975487988934018,0.04092598202218388,0.2042661420802247,-0.2856945996739556
7,-3.0916734915579585,-0.22345605549027026,0.9316753808932315,0.02923028534194097,-1.9143320635259595,1.1666261084624567,1.49544449709568,0.7878959504526188,0.47086771095253455,2.065038373980585,-0.08332980773584428,-0.5402594868459056,-0.43193363943287855,-0.16126725096486652,0.041670496507131984,-0.34539330777921784,0.02944167690539959,-0.2663683557128077,-0.3405596844040911,-0.07851119564425098
8,-3.493224878263986,0.21260234460485786,0.21785880166921748,0.35674038661369806,-1.1999342639311141,0.14676130037064497,0.6022386462965797,0.4726002287298002,0.8457221336131654,1.3467386505114662,-0.5479340996615039,-0.1887928512700183,-0.16047841223372483,-0.5061469442599595,0.7087688599302308,-0.7559578807755795,-0.46073178186122354,0.30876788387436194,0.2680039679838557,0.03906790795240051
9,-4.248801151207203,-0.03953588187989985,-0.5030040471912894,-0.3446753091498109,-2.1160546553866073,0.3091236618720357,-0.4623091198339335,-0.15346388504722247,-0.5638944652499175,0.35522748030094903,-0.7934412257147964,-0.4689539715453961,0.39704055781507963,-1.0321311272654095,-0.628720159070279,0.8156489455160342,0.47948012225881836,0.3349583787455855,-0.611386567524886,-0.041124966732083004
