,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
0,-7.091771723381635,-0.9438822511402277,-0.07408746375912169,1.9777743840943922,-0.6120934256137781,-0.4174855452983631,-0.8876859673521562,-0.015619858843613062,0.3053019725850364,-0.025236062495531918,0.16264956089598723,-0.0517004848350569,0.11883377220642834
1,1.1669352786180585,1.617087155574337,-1.2439233404265868,0.1040943729292633,0.2641938829177045,-0.6381561450100279,0.4378123072647365,0.6761926139729844,0.12491730247265287,1.0148306568239693,-0.13648711071578695,0.14067231756577395,-0.680519287974101
2,-2.228645327892921,3.872008334608032,-1.5900995065212735,-3.8183485147465888,0.9457996468116251,-0.9187260242422591,-0.3500744236654032,-0.05833991331066785,0.27271139863206784,-0.40719479901688693,0.7768140382873197,0.1866034280933596,-0.11289288682300185
3,7.127496030716989,0.1406568011966823,1.8321482176152364,-0.21316610510029502,1.25399752825397,-0.7601011287750309,-0.42858174373245633,-0.5755590640459646,0.5317014179947999,0.16148092399966313,-0.46661601600828295,-0.11008562038861938,0.172023988712335
4,-4.865831810951044,-2.0427195652734107,0.09054022058548518,1.7285605869654685,-0.018946054333980708,-1.0127329418773738,-0.13521630937382664,0.036583478522710336,-0.2582090473726319,-0.20144582571023376,0.2560143731047672,0.3594201488972119,0.36418656806652083
5,-0.34850706617329263,4.085411930704563,-0.7271515516134477,-0.3654871344764286,0.4793667755726279,0.07020241190578816,-0.606480401660198,0.3061045182137186,-0.4029596906506312,-0.7562732766939542,-0.38794718521932453,-0.4494058458083699,0.23363960647267018
6,-3.87426684502263,0.49805626227659017,-0.384262396552698,0.1521813717642207,-0.45218852217319827,1.0256852573281028,1.4471368180140964,-0.6942925017700354,0.5210066332389439,0.07224850101142632,0.2757733455411673,0.13427391860758509,0.160934593469998
7,3.1115929007444536,-0.02410937268432138,-0.6923539272342977,-0.2916922736788602,-1.4260956702311391,-0.1654533223041565,-0.14524899102788777,-0.11833207976419197,-0.28610119995791866,0.05309589822460679,0.011086593761342604,0.22770843467173119,0.010910912603976359
8,-1.9543983088393315,-2.6964545352719367,0.10893270433892416,0.3740130251235142,1.4259927100481946,0.7103788907532064,0.1780384452262638,0.4422999694429351,0.9135129730003125,-0.4268031053371754,0.20307127106715878,0.07988186505496034,-0.0068978771079786505
9,0.6181191424952804,-1.811641574051989,0.9426991807621676,-0.12324221524357654,-0.08266660206002807,-0.4171387073365035,-0.36356392156225736,0.027926341432932555,-0.36089372891978055,0.31738574197729424,-0.022692431376994924,-0.22696295677260997,0.26604426503215073
10,9.40682762563385,-0.792737667875247,1.012245813021305,-1.3861498208278311,-0.1293366504542978,-0.20852351498222063,0.5239976146089611,-0.9718422157693216,-0.43397865498143334,0.5315335231836856,0.5034574656916871,-0.05543330238873355,0.41510658715398047
11,-4.329172391939081,-0.47157827564200366,-0.8635053214056914,0.2490620330161763,-0.11326638408940423,-0.1745773955919121,0.0923903320570946,0.026401359576002578,-0.1059588074764219,-0.048604695885460174,0.051694869933891434,0.020222154444201727,-0.09387295956183316
12,11.806795911153062,4.821119512105988,-3.02230209795076,2.3136904376635017,-0.7262131023157843,0.43390494309615407,0.9592636833686885,0.6895638786839701,0.5089675415519019,-0.007987380080158082,0.5389976134948639,-0.4683910211124218,0.07460988454374767
13,8.63753123040709,-0.5288515553382281,2.404235036683779,0.2132448316326785,0.3680704250231592,-0.058337266155822964,0.4286441283600768,0.4248759133069026,-0.5657209739127017,0.31945585669838655,-0.3180190797829911,0.3899216722289795,-0.09201471724125997
14,-4.362238613989139,-4.067734602337609,-0.6345971837121774,-0.5406221640759542,-0.6867039977659168,0.6367213795558224,0.23084892199127363,-0.2917869404309465,-0.1374353010220061,0.16284016656414166,-0.23942260286628064,-0.12171395284968616,-0.42658924526983716
15,-6.649681560325505,-0.01988144037799672,0.45540353973898545,-0.6881602177953609,-0.745075786656998,0.39317386178458275,0.24540645120083537,-0.048461573047756425,-0.5727553613074181,0.3530712153193878,0.012045555866719833,0.3451480122390461,0.12386799639245617
16,2.5823244098003117,0.009270270779111255,-1.0029471881437226,-2.5851266707114595,-2.3757733956894183,0.2807187438114622,-0.6438211294232521,0.5258815186722888,0.19794612134262984,0.9978983953795418,-0.4789876857370105,-0.4418195343101407,0.18525922503888156
17,1.5065406199400686,-1.6416663709774573,-3.287741969676467,1.0931242582985894,1.087596472705545,0.8384734885418144,-0.7689043304587789,-1.5099386338439962,0.2532049059196105,0.44308048605255457,0.3316153421035354,0.09181018287567709,-0.19842537271103478
18,0.49354648354497493,-0.01933469393556472,0.31852232550725396,-0.5944424506276805,-0.33120502123765766,0.6552468063456462,-0.48577860307834353,-0.9096312209707973,0.1798818000434146,-0.8497844948337657,-0.33245593405336193,-0.15203314404925466,0.09975485365129234
19,-3.352989699773973,-0.6895795818128218,1.249228915147014,-0.6242528536364602,1.706271145976493,1.637883204613677,0.0013027202886438053,0.9761113827463441,-0.9075087872658568,0.010756049450862443,0.5646785007503137,-0.5888968507254185,-0.4089193204601383
20,-6.23318220030849,-1.1395195474172426,-1.2261690119219435,0.7929946439440031,0.34900329123602897,-0.27452046417496606,0.20516988382003978,-0.5467083600981014,-0.09154421934433388,-0.11031645890242325,0.06452892147742845,-0.37714909609309316,0.24536016427216678
21,-1.2878605046840472,-4.460818068243848,2.929499885393895,0.7427392732940995,-0.6889016463163075,0.5591762328745588,0.33504210787128774,-0.05965640062763085,0.35734568588139154,0.4535532073717233,0.15250741329737952,-0.20230595989991054,0.2318887633879557
22,3.601212747711813,0.5647240363375146,-0.3782981957811104,1.1128860490406034,-1.4796852566765366,0.7067561298537399,-1.1310270221763683,-0.025915281919533534,-0.08258237968843127,-0.10928244646491471,0.08467005056904636,0.605314698433052,0.137068718338
23,-3.9155874619631863,2.070699094353812,0.7512381323194546,-2.2771410714495346,-0.17033678724410856,-0.38622850200228276,-0.32724002994913687,-1.086238830243481,0.7264107351555902,-0.1355926216579409,-0.14396217105624867,-0.31363861946380106,0.02189433862319139
24,3.3193581738100875,2.0639074884071005,-1.4962793419282052,0.1737091657705596,1.436473055544616,-0.017424160616351585,-0.566943281062606,0.1660683857848242,0.2415304415397741,0.56100973121028,-0.7903757192957565,-0.1984145473613095,0.14800704966426456
25,2.3982493490968024,5.978926074877146,0.7405103243018032,-0.012601529543436574,1.7304877310683386,-0.05630576090386865,0.2645579649340701,-0.45035632420825406,-0.3017523775071224,0.6979921728534735,0.12497771094281905,0.5586307038398306,0.0012125791645969744
26,-4.4085975454458985,1.6121643747068473,0.35733959604562826,-0.06771494793277176,0.38866758656595457,0.0866537099074878,0.007161165098390486,0.5460269644521558,-0.36472043294538636,-0.15644507730755008,-0.19831257921779563,-0.058984454526214106,-0.31877775108212253
27,5.33774718055761,-0.26840190974532313,1.4783023516302434,0.09714648736272795,1.307585920000341,-0.8057170088438947,-0.13793422107479558,0.39937399496377757,0.31312881341788956,-0.46760688097971403,0.6396246678693758,0.11212493957659629,0.5707376339296055
28,0.7462775043099917,-0.5941306399109457,-2.9276663217414503,-1.1816422869983896,-0.05945132219368782,1.758659717279239,0.39963086327071046,0.39855488285025553,-0.7303692091712229,-0.4933486831406202,-0.16921029134288348,0.6359503314169322,0.623223521322197
29,1.0447881888847121,-3.247038378593344,0.18297208568872866,-0.6235173419974833,0.6717494370197741,-0.517009527268548,1.1332607230086504,0.45533158391947337,-0.20191007589014706,-0.3172573145405005,-0.6495792688943746,-0.2180374857932212,0.35057450019426223
30,2.565328856979779,-2.5742762731663547,1.506394373527777,0.3278213099373377,-1.0955798863880537,-0.2527420515325879,0.357613825430694,-0.02929656930449022,0.20637863922582983,-0.09009862940527993,0.2924262147464513,-0.3892577090192214,0.027559515171433006
31,1.5150520133969658,-0.9448720133017608,-1.6023030305814359,1.6874996485152405,1.2895804832835744,-0.43724049777195517,-0.6242961550095861,-0.21901018377301296,-0.44449969669585687,-0.25773048616962896,-0.42074808885865966,-0.5264671549296949,-0.4861668780646622
32,-4.069523864389298,2.3067277777820894,1.3624954037638286,0.544153719404468,0.13053141903029614,0.14223926815070403,-0.9123109613445197,0.929987720234517,1.193110948711431,0.031045479942864933,-0.4572151499720815,0.8767506667640085,0.0021612154213340984
33,5.21521776594733,0.19175269533204636,2.069932245045039,-0.06618020827351326,-0.07456975545465297,0.03249010714965402,-0.19091460631736956,-0.8442051453317152,-0.9706257210713333,-0.572291602284354,-0.20649993143852216,0.3216836219707536,-0.7798508943094441
34,4.766069626238491,2.0636126393969247,0.3211587312148043,-0.23543155067699795,-0.33895961697919347,0.5695945808756613,-0.2632327122876217,0.31340235749224904,0.6792240142014845,-0.29584817571547384,0.29532140970066867,-0.2233243044589822,-0.2360764565606899
35,-6.901094968732466,10.169868007030562,1.2663174027275403,0.938174396976722,-2.037543383354229,-0.9227347642189074,0.8257412524005073,-0.15630112285037326,-0.24356968884669739,-0.3092590616562296,-0.012198289201538329,-0.24006392355322978,-0.1731274446041475
36,-6.447613727968467,-2.3967560419795317,-1.3339800740433998,-0.556717308824255,0.046810837399921555,-0.017517591319877186,0.3117194862574999,-0.12896690503698044,0.13563153990457424,0.43124228819111865,0.1794534287416419,0.24916181504464235,-0.4808257229132315
37,1.110626033007237,-3.7603418536513353,2.1843444768667966,0.4090613799054521,-0.5573980633089505,-0.40645493081614054,0.14963488512727216,-0.07267358371101618,0.1292587203462909,-0.23529451718022654,0.05445496706961255,0.11521906027534987,-0.2042890677934391
38,-3.310688254789878,-1.472859977624397,-0.7557022762420814,-1.4501784652474317,0.7651227099598121,-0.9246534869474314,1.264753565227477,0.5142087728075618,0.07500790558595725,-0.1929002393659083,-0.2482726598472743,0.13227684957887917,0.12028771577456306
39,5.4161776096856595,-0.66820789176954,1.4993648295959072,-0.5218956373532803,-0.8029752333883154,1.1610607500196954,0.1539174989689586,0.23591398941988573,0.6148445772147937,-0.6465026907145875,-0.1398260108371267,0.046321145057690465,-0.5950242978471496
40,4.734393779887938,-5.994735716632892,-3.3396372073809313,0.047355843789746555,-0.9888961532701135,-1.975610495011581,0.19132324658855332,0.3041417519263396,-0.012573914666950627,-0.41721565950049916,0.11094352282347683,0.26473188657854263,-0.40353775069663345
41,-3.3517490764131614,0.7940794944709417,0.8967127418846894,1.388835718934487,0.6895738234696401,-0.10785637875483908,0.24390696477373366,-0.11817678334186833,-0.43411089077745746,0.3269330139266928,0.011176011848108187,-0.05403802119772485,0.21468292702073083
