,PCA_1,PCA_2
0,-6.871359911362279,-0.36915503271024463
1,-6.871359911362279,-0.36915503271024463
2,-4.579607343160746,-0.3829492701490667
3,-0.049690274570205556,-0.36484467548306315
4,-0.049690274570205556,-0.36484467548306315
5,-0.049690274570205556,-0.36484467548306315
6,6.7719793622218685,-0.3605343182558816
7,-0.049690274570205556,-0.36484467548306315
8,-0.049690274570205556,-0.36484467548306315
9,-0.049690274570205556,-0.36484467548306315
10,-0.049690274570205556,-0.36484467548306315
11,-0.055690212542283964,16.43180463417666
12,-0.049690274570205556,-0.36484467548306315
13,-0.049690274570205556,-0.36484467548306315
14,13.593649584990914,-0.35622396065844253
15,-0.049690274570205556,-0.36484467548306315
16,6.7719793622218685,-0.3605343182558816
17,-0.049690274570205556,-0.36484467548306315
18,-0.049690274570205556,-0.36484467548306315
19,13.593649584990914,-0.35622396065844253
20,-13.69303013413132,-0.3734653903076838
21,-13.69303013413132,-0.3734653903076838
22,-0.049690274570205556,-0.36484467548306315
23,-0.049690274570205556,-0.36484467548306315
24,-13.69303013413132,-0.3734653903076838
25,-0.049690274570205556,-0.36484467548306315
26,-0.049690274570205556,-0.36484467548306315
27,-0.049690274570205556,-0.36484467548306315
28,-0.049690274570205556,-0.36484467548306315
29,-0.049690274570205556,-0.36484467548306315
30,-0.049690274570205556,-0.36484467548306315
31,-0.049690274570205556,-0.36484467548306315
32,-0.049690274570205556,-0.36484467548306315
33,-0.049690274570205556,-0.36484467548306315
34,-0.049690274570205556,-0.36484467548306315
35,-0.049690274570205556,-0.36484467548306315
36,-0.049690274570205556,-0.36484467548306315
37,-0.049690274570205556,-0.36484467548306315
38,-0.049690274570205556,-0.36484467548306315
39,-0.049690274570205556,-0.36484467548306315
40,-0.049690274570205556,-0.36484467548306315
41,-0.049690274570205556,-0.36484467548306315
42,13.593649584990914,-0.35622396065844253
43,-0.049690274570205556,-0.36484467548306315
44,6.7719793622218685,-0.3605343182558816
45,-0.049690274570205556,-0.36484467548306315
