,PCA_1
0,3.4248048214089533
1,2.676525284116413
2,1.0163099622976595
3,-0.5922376736655117
4,0.3096942085771971
5,-0.8717858049494651
6,0.4470769508282416
7,0.11772288234391642
8,-0.17326783838448956
9,1.3608701864026127
10,3.5506598226091413
11,0.8049592933287026
12,-0.15405652365788802
13,0.18747852214928307
14,0.3752713103254014
15,-0.37900246187060516
16,-0.06416128600256699
17,0.3637274321813962
18,-0.24801906718783473
19,1.2769092699524371
20,-0.41625184459845954
21,-0.13061332998658937
22,1.0935080463164002
23,-0.5859939247525823
24,0.5387257385612145
25,0.4187780931885874
26,0.10317493473676936
27,0.8869317659824224
28,-0.8482580074059944
29,-0.2635045251334768
30,0.19893038094228055
31,-0.22177893185996667
32,3.9856463337742243
33,1.0756786229242092
34,-0.14146845340031822
35,1.0536378395543267
36,-0.18202450768789724
37,0.48582320694586306
38,-0.4590729906031523
39,0.233021359553723
40,-0.625996725332248
41,-0.8964845740145506
42,4.044964265784192
43,1.4199980967674142
44,-0.14280109078723402
45,-0.6101203958118353
46,3.3172125435120208
47,2.68603268638514
48,1.048055627193674
49,-0.5683117997354474
50,0.32234939734491125
51,-0.8666681344178122
52,0.32606286690554265
53,0.031166421901006935
54,-0.1693030430780884
55,1.2739603531131367
56,3.7852307995502983
57,0.8373925753531266
58,-0.0707368775933982
59,0.22199770253009005
60,0.43015145745277195
61,-0.3738657681077344
62,-0.04751505281870905
63,0.38240141962622026
64,-0.3418509129033004
65,1.1633830500509816
66,-0.4058016653159282
67,-0.10751474541414263
68,1.0374474476518574
69,-0.5661639652774244
70,0.4984398857837143
71,0.45544173735521937
72,0.06175169075942766
73,0.8158133212739673
74,-0.8441333158371966
75,-0.25096040001468944
76,0.24817910389490622
77,-0.22778563825056608
78,3.8786397101717087
79,1.068892153653985
80,-0.16421164272287925
81,1.1119283485449158
82,-0.19013051085686727
83,0.4138832030225269
84,-0.4322815818372876
85,0.1716846898309185
86,-0.5878439181885018
87,-0.891538070430457
88,4.008373091069819
89,1.4880903098430251
90,-0.1446009454742071
91,-0.6158931775518874
92,3.252130340709301
93,2.673796724972063
94,1.0080858170681468
95,-0.5811600858867094
96,0.31530831592352426
97,-0.8592830674719301
98,0.22631641841729028
99,-0.04901112567382948
100,-0.16188027516367065
101,1.2269344199415388
102,3.8822669747908742
103,0.8614271534615796
104,-0.028031303511697248
105,0.21988374332765787
106,0.45366851097861116
107,-0.3619775336652923
108,-0.005359909506955418
109,0.3869961935664438
110,-0.35085477887903527
111,1.0601472395698681
112,-0.427801326484994
113,-0.0540141301506436
114,1.0382308340040949
115,-0.5527846297213539
116,0.42982757798793836
117,0.44051235605545647
118,0.026844588142023507
