,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-3.0468862090614928,-1.2864055553519025,2.078218414069423,0.1488165681706627,-0.12056190083144616
1,-3.06930137647206,-1.3187008102757038,1.7875446334920042,0.13216328675121164,0.16640123531696474
2,-3.104581516739859,-1.2906164621113,1.677408265859093,0.11838990644793888,0.18086848145642578
3,-2.758311020679114,-0.916549117412223,1.3113036788338517,-0.2704606988366873,0.08924484306090086
4,-2.4830894585208414,-1.0159771490935066,0.7706581650344595,-0.3788546353464501,0.05094098206078352
5,-2.44283568420869,-1.0352565980360453,0.2386682004396704,-0.3169654236407768,0.16471461891158132
6,-2.1387272384435407,-1.1940391334680247,-0.4918557628972263,-0.3946344699202787,0.14279503134867658
7,-1.8038790325982244,-1.2225284867433126,-1.056623363038957,-0.860264650190929,-0.03666442557372768
8,-1.337313688442252,-1.0027224252228482,-1.0175238665195625,-0.3530268252223072,0.1816750674332843
9,-0.8257394112809568,-0.2833036647697197,-0.47137337616385144,0.14940362307666086,-0.04115594879413497
10,-0.8260393932776843,-0.76627268153726,-1.488318460116325,-0.38325843463497933,-0.3577370231046002
11,-0.9373684009296367,-0.8152571340658529,-1.5742576208490215,-0.3374039941308666,-0.6260586113887839
12,-0.74223259021137,-0.5195157981002227,-1.4757805132170247,-0.09064503862310438,-0.05028317561320688
13,-1.0717427723777213,-0.17917465229424795,-1.420122063258224,-0.008063865619063483,-0.4414413293112479
14,-1.0962876152148746,0.4360531804562456,-0.7420029529788248,0.45973377568082335,-0.37756691207319076
15,-0.859175551500376,0.8617176847164366,-0.45039785920768954,1.1629293066143913,-0.2983979970865947
16,-0.9710799513968329,1.1261452044606748,-0.41784104347825934,1.1843547863975916,0.004121874335786581
17,-0.9438362503793176,1.1012351613101106,-0.8856587843260157,0.9267302521335786,0.39698724195726176
18,-1.0615883340648007,1.209107356589607,-1.0704478426797588,0.012165388826258927,0.18197613219849815
19,-0.7035111938586984,1.4673984964397926,-0.4356061901091756,0.40069990806281996,0.22455735682317846
20,-0.5540839537476249,1.4731033450120656,-0.2475302188136596,0.6249358611008572,0.34467820650963915
21,-0.08177498419611018,0.9139876134868835,-0.9906936028534639,-0.14650505869805475,0.6021738995170117
22,0.38555803755537604,1.9036800550403954,0.5894350779911512,0.34759190781515914,0.17784500453328736
23,0.5019403561676772,2.855017115737939,1.2447986944947573,-0.14192321310814568,-0.1417409592319996
24,0.7538526418444,2.572801313247653,0.8515705288674505,-1.000224702766923,-0.2624745446786681
25,1.5087284711957467,2.142846010601562,0.35116389514787893,-0.9210989102200743,0.0865660634345931
26,1.4916022305585876,1.7475887388207594,0.11458808830608179,-0.9263010288026624,0.03423293488646386
27,2.048558151228974,1.2099189212151995,0.6866806449237969,-0.361478112923576,-0.17956941280058844
28,1.9570718263334002,0.7480880773536905,0.3529428719991452,-0.22975179170557905,0.03414500699580543
29,2.230066821131503,0.10820459163823175,0.7416358003985456,0.1120361481595683,-0.05628067521164391
30,2.5656159579150373,-0.47727924148369527,0.6935400560582037,0.4520834413666479,-0.3426174396567716
31,3.0445975677193156,-1.1244168179167073,0.985774544111188,0.5547322234928223,-0.4158571920212916
32,3.590406381368994,-1.6062514218037391,0.43525163785334214,0.4705160157782258,-0.10072078027764281
33,3.837349057689025,-1.847079486096826,0.24326079262110406,0.159216506426636,-0.12647370908221622
34,4.145224155514999,-1.7541032317803988,-0.2918160024649132,-0.21692195274216564,0.15664878625277007
35,4.798813971379044,-2.2214429985637105,-0.6265944675291959,-0.07871609916922886,0.755029269704849
