,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,7.765584374140554,4.394801374879456,3.6025606553182588,-2.168991221260734,3.499687055139439,1.518893974306578,0.9217729662869945,-0.1135732831189616,0.03762593808769117,0.5655736329905788,-0.3971260262161587,-0.44995850457327663
1,7.586431196321311,3.336297440933123,2.9167315521707957,-1.642677333947949,1.840371987786679,0.3183196113875103,-0.11369051639676722,0.38211600671543655,-0.46267966414171713,-0.2435461128785422,-0.5688460712467386,0.344762445864351
2,7.110703039759773,2.5909997431531293,2.357357426155088,-0.9073342165600036,-0.031763854467040886,-0.03781444541163337,-0.22000147691656502,-0.18617779830146164,0.0016906194954837053,-0.8121176390840177,1.0414395152018487,0.2753803720391886
3,7.098529796585202,1.9824504227895225,1.1638360910689767,-0.07739935931220751,-1.763992927145527,-0.2869256156375836,-1.2265831040134842,-0.22540802882317829,-0.28682348436670413,-0.1087747525975894,0.5388765837717486,0.1422039981537895
4,6.56299833158015,0.8077248602853313,0.051398998421800554,0.548846541582536,-2.9995089519624876,-0.39542106371833163,-1.2199576510906056,-0.7161775196672462,0.17392235275951362,-0.05847425448426242,-0.228319578558836,0.02009659999676748
5,6.142181081833379,0.035707508514686986,-0.44026754977865534,0.3992457866660689,-3.1941405029001495,-0.2481405381702414,-0.31551957125778524,-1.0727510099098319,0.561849364644848,0.2271857412891061,-0.6020504581202814,-0.14715146603431353
6,5.452500549801405,-0.8267495700692367,-0.2577699073385975,0.24023586824030307,-2.530880310165217,-0.7674760611330075,0.6308890330480046,-0.5884291477664829,-0.1265806689513071,0.6368447270566938,-0.1078103223640373,-0.09775118717837146
7,4.685426649690241,-0.6736230298401789,-1.3382759951988044,0.744731374692173,-1.912222946229302,-0.28977588760598183,1.7259873539481336,0.4660423901889037,-0.14788717797915524,0.1910150619797526,-0.0559885269944132,-0.10365994516002996
8,3.570795906676138,-0.2548079560042074,-0.9603957694311035,1.6758009320772416,0.3546208823493807,-1.3164021396187142,2.4341228969685806,0.6049176336919644,0.33262096705220157,0.2299847889502611,0.1460798773548736,0.08502006912532188
9,3.0118906379360117,-0.32056098579307263,-1.1013116548946922,2.4756026455965636,0.8466918420198262,-0.911676470668731,1.1056507760466288,1.0477868522564109,-0.20313639929302899,-0.09466127266506798,0.027313981953127963,0.08759323448510173
10,2.6902162113352595,0.31155381408180993,-1.711360775435024,1.8723651734228404,0.6393162675148449,-0.34489611190165503,-0.48575722425641144,1.9999450867756223,-0.2313884377956608,-0.4477833586254053,0.11822353820165242,0.36814549153968357
11,2.3142205691176976,0.41155514052574516,-2.3828857443144202,2.0493101411991317,1.0552645297058008,-0.6850843200472847,-1.1167996160595899,0.8442423374802591,-0.3816183895618152,-0.14126164388498222,0.02850674706028473,-0.4086705447877927
12,1.707385077906751,-0.36544455997039477,-2.4839732962139065,1.4806025679972836,2.4923974400361764,0.12273466920960119,-1.374928394302351,0.45216177756085046,-0.3446252989450968,0.36242072519935165,0.008841225250967614,-0.21752423932459133
13,1.5915178996537274,-1.1104229368087286,-2.796511233684499,1.1440404387167318,1.966359141021403,0.501570866501883,-1.3406652183826206,-0.9139662925452754,-0.5102746150176051,0.22824534312055253,-0.42768035556306233,-0.035226196191394304
14,0.9932913970076457,-1.2092140846871788,-2.0270332207905444,0.724678164866408,1.6856397243276127,0.37094569865168425,-0.48703620074816345,-0.9719753960076781,0.7175510653027847,-0.14907477725126533,-0.24031408371916038,0.1296101745306106
15,0.3610867646733688,-1.3100878924730825,-1.852225631586128,-0.13965131449437604,1.8534732705981039,-0.09933224436860612,0.3545080181296792,-0.9587463792721215,1.7013656411921692,-0.037265121882250105,0.06424248433540813,-0.3926465415530193
16,-0.02574216077744386,-2.4299343900809074,-1.5235656140109701,-1.217132607254322,1.2812484257112962,0.037930997448591186,0.5979442884376247,-1.1816105555082639,0.7812621168836676,-0.33721151938845534,0.702921291416641,0.473269907607665
17,-0.4623952637413694,-3.4159468215434594,-1.2895954457421597,-1.5379591252762985,0.5076277273826381,0.9027519744542039,0.11615249442873311,-0.39206432951769865,0.07709412631622148,0.15890977241866483,0.7506356563382915,0.7130494712107704
18,-0.5358525115228946,-3.6298393974182135,-1.3646249209718755,-2.351590031964589,-0.39966120990268633,1.3123343361195627,0.12083370173094687,-0.11249443710693965,-1.062258043800625,0.12160604763390423,0.8742420868393738,-0.3388843306762123
19,-0.8078090387422591,-3.74314324399352,-1.2105943230454046,-2.253333688658795,-0.7465608577586901,1.1642335796783851,0.3627370474044274,0.16298468309203634,-1.0995804774804065,0.4686827634615054,-0.3964309379807055,-0.28897858207408683
