,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,11.924773064056486,5.768301681936978,-2.4327625446919927,2.490290473487321,-1.523465451724013,0.558155804897461
1,10.797204664838542,4.726370969889607,-1.1989441682344892,1.488947107214416,-0.27243152371468865,0.15664305083597505
2,9.818898959125208,3.5428108050741143,-0.32126353467346247,0.3520660563518684,0.34315197135359177,-0.12196485532726041
3,8.698129950905159,2.2438903987741177,0.5670543203108664,-0.5635417866009786,0.7918353939761221,-0.3980180811433089
4,7.428798413736402,1.013477796710744,1.5084884724880387,-1.2123247555723249,0.9532592240893856,-0.5953155694939505
5,6.072093422065961,-0.25215912842391375,2.1595053251510565,-1.636457740514732,0.9830240755002042,-0.5694974017207008
6,4.844792766854107,-1.162765230774238,2.161082549122451,-2.04284504044317,0.7581578811794616,-0.21969514246399202
7,3.7748437922017066,-2.165878107039448,1.9408868509249986,-1.8818829227676834,0.4219985940520053,0.4019377203728827
8,2.8735888674551027,-3.0254620675775246,1.4652043459693045,-1.569021086300769,-0.163488218747211,1.0044792021017677
9,1.8841133761466762,-3.9383170215544014,0.9457369344989405,-0.9688776123448282,-0.8041021951756435,1.1389382924978655
10,1.605877251215157,-4.098566255803198,0.6740274520693577,-0.5055716918805602,-1.164983377419708,0.46522235270080425
11,1.050137203179375,-4.239840198577441,0.43975131070681533,-0.1044698476818864,-1.4603631621478033,0.030798642713648183
12,0.6432033539885594,-4.256795165214308,0.375916098103199,0.26802936027725094,-1.3891789441308,-0.40947179243832826
13,-0.032595310727953,-4.523613282622675,0.3944156274447139,0.9972771422777352,-1.0908279003952261,-0.11173675254876685
14,-0.3850565896033362,-4.359801423890445,0.10054501980963723,1.3242106329765015,-0.7299344274421588,-0.368331854986311
15,-0.6047917480914543,-3.983884301539459,-0.1991608909938936,1.722298387335376,-0.2270436323803264,-0.5512017595255155
16,-0.828602740725813,-3.67296645639015,-0.5419225056620932,1.782368007404737,0.17996088096348553,-0.6413150769002545
17,-1.0412348456482512,-3.257373893115119,-0.6915332850811747,1.7438815924537414,0.807026033200886,-0.7704318041893552
18,-1.3759957716791023,-2.5614778986614186,-1.0688830791472146,1.3265219473387928,1.3528683241882937,-0.4232071799550377
19,-1.43287862785507,-2.053258285124334,-1.4646755871052755,1.0668935867153726,1.4877338136714011,-0.30591897166036863
20,-1.699671711585203,-1.485041475416381,-1.925632515949158,0.39939760653249773,1.526465210737809,-0.01464021710220609
21,-2.39210079057921,-0.9037556522875895,-2.3566143850151433,-0.2710563921558607,1.0888092727210523,0.48247873408473857
22,-2.772558453698449,-0.40294964274843265,-2.6593763794273317,-0.6521078817237802,0.7159241333583785,0.9669896223757346
23,-3.198130875218362,0.22520601149860306,-2.3205500957726617,-0.9013097671535364,0.4898649308231015,1.039057553758475
24,-3.4306775707992987,0.8053763905451763,-1.95162773531571,-0.977014595580264,0.17212644730875754,0.7731192963728196
25,-3.513019611101412,1.6029747989781682,-1.8725322135528355,-1.2498750631211428,-0.23728674740483469,0.25448333114741084
26,-3.7212405811242633,2.1663285199438747,-1.6962962607338103,-1.3229611768853833,-0.6443205341341146,-0.21593942518554587
27,-4.066952081466421,2.5953806219764,-1.3664089223645015,-1.4002843856564937,-0.9314413167532697,-0.5882350387369215
28,-4.310641770125691,2.8777537602806595,-0.9527185894860392,-1.2637819687474663,-0.9236230167086362,-0.7327654164326055
29,-4.598793766889011,2.97740840554512,-0.3969179159005423,-1.1050753027906448,-0.7868925464130657,-0.8650655044836442
30,-4.845132285400754,3.2392641819199097,0.4570510093337806,-0.7765766249747404,-0.48437616096034186,-0.7462715874171459
31,-5.135540784036534,3.4622204980989775,1.2620305347717296,-0.3183570783278697,-0.205900796889259,-0.46264855046073244
32,-5.308829500014477,3.514536116523099,2.0879281364373643,0.509289124932349,0.22190245048267077,-0.0752883670142596
33,-5.590668546540268,3.5218018971547815,2.611294082138123,1.0490455280942652,0.2801800361069438,0.2296246649725712
34,-5.488434665011018,3.154841968728562,2.8399523238844395,1.7301349904462846,0.2215913983143641,0.6871797636447211
35,-5.6429064578470856,2.905960663181582,3.4269502159425156,2.472741177385608,0.24377988051318694,0.9978523167093314
