,PCA_1,PCA_2,PCA_3,PCA_4
0,-3.6524873983533297,3.044303851519425,0.5289909317576172,0.3554957108208558
1,1.6704024091249239,0.3967404898175776,-1.419906486214769,0.3756832952892668
2,5.513347647089296,-7.354232333168139,2.0590919766040265,0.35041197239208494
3,0.6273002358202616,-0.9043919054226788,-0.19819771614658208,-0.6001290147751567
4,-5.646299972638023,-0.9367703279349561,-1.6598345469999032,0.07522019149500457
5,3.1199051647533254,6.262820805783438,0.8034658030968593,1.95082943655954
6,-2.4562845830925015,0.8818851551556735,2.3551206428453604,0.2570973089605921
7,-1.4120453022519637,-3.500121596911773,-0.46854679337507404,0.8369839750322275
8,-8.209608732582812,-0.940407498964827,-2.0900094745728848,1.2245689489626754
9,0.9800723541788798,-5.279169964890434,1.0476563783525799,1.4217047819649573
10,3.642154053236954,3.80756971704101,0.9781172020594395,0.26403606048389744
11,14.568275052944752,-4.026010180387517,0.5100442850877313,-0.8878073586182552
12,-0.14989514176913415,-4.995877328320412,-1.5835968697009268,0.18399292026336123
13,6.9978010387893566,-2.4138890576907333,1.1271137284553616,0.07094734827124047
14,-3.6380463890074473,0.7127283528988002,-1.9387394117142396,-0.035669134921447763
15,-2.9910511867428546,-0.2601300644486146,0.4098739489230864,-0.8931871780958438
16,7.269580910463459,-1.2270469633992214,-0.6228027179086747,-0.8623970143604287
17,1.2137109822194427,1.1141706291901161,1.1414863351664715,0.3323719336345018
18,6.568849441229688,2.993765051550068,0.5879051417144114,1.8592317839581054
19,-6.962582025733093,-2.099202523985773,-0.6221820313235196,0.3039972230119437
20,-5.043486756804194,-2.0887200945968383,0.22787228238819962,0.029990676358766552
21,-4.189975413018105,1.5293911172958472,-1.3429617435737111,-0.09731027191936505
22,-4.609985776562014,2.0525736411784226,0.5938533641467445,0.74271756202078
23,-3.031882273497362,2.385981393342284,0.6064830164400455,-2.2750534922101253
24,7.280921044847612,2.8131114272828284,-2.204512816129215,0.8636934345481343
25,11.299297028889999,1.781376071713787,-1.7367088773813808,-0.39194136122759643
26,0.20967860051885015,0.603909628497498,0.6962803561016584,-1.2845492150941717
27,1.329773803798114,0.5983598076134882,1.0462114348985632,-0.03274273971908661
28,-2.011361029199975,-2.460404625871526,1.9765246793222757,0.41074529699016205
29,-1.2107311721184837,0.5842200463857327,1.6736474660286778,-0.3824972452905279
30,0.03471329479743856,-3.2744716067465047,-1.4178974994611078,-0.35698762832074027
31,4.073097337570016,2.5806250574723366,-0.15427796861053658,-1.2221145757691982
32,-4.599649542988911,1.8370226759260921,-0.536633920640883,-0.7816380232140776
33,-0.5155469310686047,-0.13070309857509824,2.0807179785243415,0.17335024910689412
34,-2.5101030520613095,3.814458875243638,0.5279593271341091,1.0128087225030096
35,-4.445106830355472,5.019237772696213,1.2194985915011363,-1.4403451275261487
36,-2.2651778406018748,-0.19717161710161976,0.20527585144290572,0.614496377628831
37,-3.880265374957892,-3.9026902032666833,-3.2738913404220633,-0.03623873130549414
38,-1.529115054703466,-1.31148482415186,2.5918033031010426,-0.17742944678275213
39,-1.4022508385641144,-1.9541541346113678,0.3955981819595339,0.5860256704565057
40,-1.3566764093094905,-1.5579555650100634,0.15839210098530537,-1.11374495346589
41,1.217566019368047,3.480360219976987,-1.6014344811756314,0.057711526872831286
42,-7.674295328862375,1.3973517786134977,0.06339412957495975,-0.19124931194070968
43,10.551769355577461,2.974081182353614,-2.097741477888424,-0.12427170946528708
44,0.37690807691803097,0.26530838881353436,-0.1571931777545826,-0.7098676949747725
45,-3.1512134952911044,-2.11634762190527,-0.48530908661833627,-0.45694117858909444
