,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.6459982897847878,3.016053476821581,1.8407947673306089,-0.43406327060347055,-0.3974363926350235,0.32010491544485664
1,-0.7734085023601951,2.661306541454161,1.5483423576935658,-0.7725732787872059,-0.23367242657762402,0.6730313284073743
2,-1.7261766152923557,1.9795002641827952,1.7705223434844062,-1.1855327373898232,-0.3555858166118787,-0.24226072474543123
3,-1.864480465444153,1.2399462853164096,1.1315544311824073,-1.1457854476383682,-0.5100718915642395,-0.036921529249894024
4,-1.8216409055639673,0.2907220931037848,0.5094281848775363,-0.8036039140635334,-0.4359592069256737,-0.15280480307752414
5,-1.728408732735781,0.019690427873919843,0.12506027082396526,-0.8010280795294189,-0.45924238906697906,-0.23707705236392243
6,-2.0582971410135236,-0.8557446655793963,-0.3221464442136396,-0.6116273342415217,-0.6245660242497572,-0.09543745934574636
7,-2.1404319748071527,-1.8897466785485921,-0.4545457901678181,-0.24935483428450225,-0.5571159274611617,-0.013108013176766409
8,-2.153525098446253,-2.327991416949253,-0.48767250216443697,0.02130716852016173,-0.4142168497130341,0.0013906488784838076
9,-2.018098321922655,-2.3592927248477573,-0.4860007661712274,0.2731541525490353,-0.3998395279017966,-0.05819895043194423
10,-2.016146643028087,-2.2220938665765204,-0.4417648537911038,0.3149718645593685,-0.2721086490076275,-0.04918195391501928
11,-1.9253929734459978,-2.0209825179254146,-0.2608262165517156,0.11169360174524487,-0.1132778970558355,0.043114162288107764
12,-1.6673820219040005,-1.7683165221909847,0.026884641300173404,0.19130051873353388,-0.003138775607170427,0.36220380033591043
13,-1.2359481655023903,-1.378832120316029,0.31132696540409605,0.052234799042049564,0.4889984563456768,0.4702016789337422
14,-0.9174410645071375,-1.0037845189496224,0.9324351178406581,-0.25120282490040297,0.9747840422941129,0.3105863266509978
15,-0.6004734927544437,-0.40261444552013953,1.1948874981184145,-0.3678722873470606,1.1895730084925156,0.055502428917565495
16,-0.06014409813434427,0.040028734329938934,1.3043344838596176,-0.2723684615017872,1.4743435366120192,-0.2571190821493327
17,-0.4789864434492273,0.006451674488521878,1.1150902346770184,0.3222892639990011,0.976852969872487,-0.28223776745770934
18,-0.543172984380493,0.4231593255394977,0.9351904017733647,0.6694000099643366,0.8333367339170249,-0.5866191655469986
19,-0.7071063540926023,0.853402270100849,0.4954497553266696,1.0693585311534324,0.2619912290117386,-0.622443918780045
20,-0.8583283572869382,1.2388909586453978,0.08223275467080764,1.4750466742808346,-0.13606016362617007,-0.4157526232176733
21,-0.9549511154541108,1.5238846761354916,-0.4700421613845568,1.550473903331056,-0.40803018723021295,-0.17285757566758334
22,-0.7298092037602746,1.6904850511187064,-1.0271408074461779,1.3633507038848616,-0.4887540914334726,0.018348489928708314
23,-0.30887572704849053,1.5074917027611494,-1.1911471972953338,0.8661591692328477,-0.13036121886262833,0.17371904470389715
24,0.20754665001763797,1.2257496302868827,-1.2402450595649823,0.43650314350847896,0.3997977265335928,0.1403552637738134
25,0.3915387276717696,0.9424488218903769,-1.8819788248094333,0.23302845401770794,0.10429711077336018,0.34407020482773165
26,0.8233530266440716,0.7504139377155453,-2.2016109771468195,0.08052448075940252,0.07056971199224325,0.6136631702104428
27,1.3610012000626366,0.5247855258305456,-2.370327903251452,-0.08511051149254453,0.17862023497673016,0.357168809847017
28,1.8269737848034453,0.30860305114722625,-2.272083962948795,-0.4703403091414002,0.3324106265021118,0.2156377301873444
29,2.2321616249749847,-0.07996128870874658,-1.9222116920868788,-0.8259950060954006,0.4121528606391083,-0.12119254079715361
30,2.783253407032796,-0.11570669606728738,-1.4786112420299582,-1.0081792123109343,0.5162387224611351,-0.35813569546439494
31,3.2985826108432796,-0.15360731474482464,-1.1447684692734352,-0.8466334820990659,-0.1239242897696249,-0.48330907915265764
32,3.848824729580438,-0.32537891724759577,-0.24704671144054136,-0.46735983464206776,-0.745461819712316,-0.44059183315314004
33,4.30381728413711,-0.7018183030392291,1.1788904259359532,0.12921181836165208,-0.7901585462631292,-0.3222429581267381
34,4.482007549936227,-1.0512758584628359,2.251466329395174,0.5828656089677466,-0.5134437381028963,0.1776816573186683
35,4.375564096414964,-1.5858665930685498,3.1462806180438685,0.8557569594577532,-0.10154114104560436,0.670713065165016
