,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.5695464909009793,0.6896968330474581,-0.37001377927789286,-1.2651207671198215,1.2162246558588627,0.28021229164519845
1,4.999736493808497,0.4752842634773836,-0.042215164773647944,1.5052895544222404,0.4488854175862872,1.2628061845080336
2,4.06016119996344,0.4785348973835308,0.37555369163810187,0.3932271798313815,0.6876248425427783,0.7203144833657307
3,4.366592748620951,-0.14918921217493242,0.718356348509582,0.565946126722967,-0.06345824518253512,-0.342470136254384
4,3.7121936412374836,-0.16651680645373176,0.7599826585374287,-0.16859889774325007,0.018320926480490347,-0.7065707986846016
5,3.574486712965863,-0.5160069283593518,0.45093713516780287,0.33900445196247947,-0.34633606908010534,-0.523575244933388
6,3.357395135280253,-0.28313339032282425,-0.09101595474604274,0.42426067786152344,-0.5290656281417715,-0.45036535459699806
7,3.1748055484807978,-0.1792465409416708,-0.44902990953860916,0.4675939114249074,-0.6284071747422993,-0.3313350354864282
8,2.926678993312586,-0.028804167343261765,-0.8813811048186739,0.5691273505738095,-0.7676306056013291,-0.20184378617770343
9,1.5318720992841857,-0.21607296414917593,-1.0797924206060152,-0.8310584599005596,-0.5837141387830286,-0.7810120874254528
10,0.9042366107735348,-0.18338674374631417,-1.0272527028033784,-1.1317531475803297,-0.1563751307199258,-0.29623750331539295
11,0.4091434294899215,-0.07477563847219772,-0.9621203024320863,-1.0249801367008788,0.12236174185908748,0.2852572027209275
12,0.18359685208507573,-0.10917470022705131,-0.9569167583979806,-0.9242091644886327,-7.735572960426613e-05,0.3462605162495144
13,-0.06429386046529974,-0.22710264396906046,-1.0017289101357938,-0.9404526849951907,-0.021673858487454904,0.36201908210235356
14,-0.2858448611331961,-0.24460323955376684,-1.0098398916510105,-0.8397549289420477,-0.12678486073838455,0.42867619933643486
15,-0.5942473329088356,-0.7722751530839564,0.0037467243734842378,-0.641889041199003,-0.07066196670803292,0.26870835360425893
16,-0.8506886292982404,-1.6063810265227805,1.5479700214934815,-0.39194777898258615,0.13834261315112903,0.028575673084814516
17,-1.053279921695569,-1.6819399873945782,1.7814544379569148,-0.27085817000554196,0.16913674252678923,-0.05604918472291435
18,-1.2787137275046172,-1.5919402337646702,1.7726460937705886,-0.1593377761938007,0.14489598508704438,-0.022887188805721333
19,-1.492677168735416,-1.5367620719533015,1.6385869066692058,-0.015617348264217347,0.13921331442805995,-0.01394848487257665
20,-1.607464182910523,-1.3715593504407337,1.2129856862411799,0.04822108219397235,0.07710676222485603,0.131340958226891
21,-1.767760765261237,-1.1679446283905683,0.6995198787996044,0.15709355788709964,-0.06623358239529185,0.15426124631166738
22,-1.910379047230486,-0.9316002551212694,0.22427994275925775,0.22207227812461244,-0.17499263921305633,0.17258859026336776
23,-1.9919068311162755,-0.5970125616141652,-0.5420268758893867,0.23318313940257948,-0.33937107719135085,0.27165218918229067
24,-1.9005208135493177,-0.06096715826534385,-1.1912288627769192,0.25028405169303963,-0.10016565365998283,0.12463456770775987
25,-2.1102387923465997,-0.020005566809743986,-1.1918474545516453,0.39622699806806394,-0.08518152966693439,0.042510094802147964
26,-2.2245060427540517,-0.035513550265266175,-1.2210399286303326,0.4785422555543618,0.008444736040515537,0.030556958654449635
27,-2.435105681075063,-0.09752645468371272,-1.103996563639264,0.6231783526244978,0.04637615024713401,-0.029893579585861352
28,-2.7043612243760284,-0.44975492539534423,-0.8797042679527346,0.7494740583758128,-0.10778862907416659,0.14834158819952017
29,-2.8646240499518307,-0.49617078576235696,-0.7935725342973259,0.8086953935355043,-0.05820007766864468,0.081172699630739
30,-2.158462543701131,0.756460911144282,-0.6695176889531707,0.7436789172783449,1.3600282253968128,-1.0036168496337003
31,-1.7319646413798746,1.4085069456404578,-0.07462304753974475,0.4006700984693278,1.025007466810892,-0.6325829061579202
32,-1.2348320778158473,2.404134064850147,0.7024362973542037,-0.2646633011897514,0.35497901646814023,-0.2089826319402234
33,-0.9590475298094311,2.939468726110211,1.1360386736930144,-0.39945115689903166,0.07113634512427731,0.023983836273027262
34,-1.7564833844398697,2.7764879718507287,1.2402774766519278,-0.011047552130545693,-0.8579193655743083,0.22808432502803586
35,-1.793042846744827,2.8667920716769335,1.2740921497958775,-0.09502912367133422,-0.9440473534749527,0.20941373169610217
