,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-4.8011911348636,1.291088445598575,-0.4043901666879274,-1.0641711211547418,-0.8290645823260197
1,2.4980798049696737,1.3273911699027763,0.490458633498072,-0.29984223994110604,0.07126725898350632
2,0.7145611268959166,2.349739951126713,0.988491127699187,0.5806391997967869,-0.7906981696443178
3,7.730608847230734,2.1292121818232586,0.25031321793230066,2.211662406162858,0.5248956149895317
4,-5.415643835779198,-2.58998018525603,0.39563228751131396,0.12496404830848311,0.41750099321762524
5,-1.2628841682985485,5.5167734273629145,-2.605109784895434,-0.9564683773074308,1.2362573021668046
6,-1.0807673165190201,-2.4072235163702516,1.089863463521118,0.9640149991055509,0.4410421787355026
7,3.157929491193994,-1.9995661275226342,0.013363289494233328,-0.49693997751435176,0.29821568543895954
8,0.37992632543215943,-4.401159956386055,-0.21638296590242379,-0.11978672381957199,1.3560925051438915
9,-0.4016945591675734,-3.353653257754496,1.4436310603555065,0.2863194694785393,0.3561275966227694
10,10.014551943244884,1.1373762969151224,-0.26746733430686453,-0.08883286695750314,-0.1641519678423768
11,-12.68891690254631,3.052747051121816,-0.9709171940351226,-0.8682203560606329,-0.08920988004441698
12,9.677443374849052,0.7431826009352237,0.38745315632485267,-0.513791629369293,0.8919908189457271
13,6.422990092003086,-1.0836304999040973,0.6654073850322447,0.09794864259325231,0.9072571419814089
14,-5.670720589568168,-5.710657808932227,0.03686279499669591,0.3726736201781283,0.7276750488872334
15,-9.680048683952414,1.9442600689285663,0.7959804527915136,-0.0825160752739969,-1.2481573702963091
16,1.6183612517900843,2.1997908764196428,0.6227809234748656,0.7140756698077078,-1.1962337804760532
17,0.12164810638332485,-2.4324714439087645,-1.008578272262202,-0.11477791481120093,0.23639195212905303
18,-1.7342288788592135,0.5802527935228546,-1.1818621938561276,0.27420640442261923,0.3488392082491725
19,-3.0244332781127286,-3.0108284422977043,0.6271683415125117,-0.051273337745847324,0.027110384545479472
20,-5.248457987749109,1.5420459905519086,0.08148170912939602,-0.8173317144853761,0.5992169888295933
21,0.527104830848058,-6.102541066648538,-1.291370724716726,-0.022478102313994518,0.9051649842321525
22,2.0644937454757404,-2.264545383589794,0.1022192184616999,-1.3014653732124344,0.1997020303972742
23,-2.282968821515194,4.849091156891999,1.4704279284477375,2.501568965453182,0.8693421027992141
24,2.368415673191163,3.6676718371000336,-0.3405461184706179,-0.7328945237091321,-0.1995821924179589
25,-0.7470231565480836,7.569676147569452,-1.341727308106369,2.031957383676844,0.5786878581608499
26,-2.7210757730001687,4.908181552631439,-0.22255536858188033,-0.8805127655541694,0.37641962747671043
27,5.223211572093194,0.877964830044104,-0.17711726882140705,-0.5882049397664799,0.13213249063413196
28,-0.6262340342314923,-1.786686316657504,-3.0793444161453274,0.8707319533413473,-0.815450461612281
29,-1.3790994439323152,-3.3691975431069876,-0.038460578141697545,0.33900598272594523,0.1394382597685032
30,-0.8812934092094132,-1.7433034336871363,0.7097969762559921,-0.21708933793936758,-0.14036346419414028
31,2.867036620112595,0.12372499948503145,-1.3163571826122373,-0.5658138971515292,0.1755747813550491
32,2.2119842092234734,2.234143878358664,0.30886360055602424,-0.916719023059929,-0.11456896712753098
33,7.500513627225933,0.37869397682169587,0.21355652220979235,-0.8410582548114743,-0.6307897395193038
34,5.723884258023278,-0.5322004223194069,0.3091625000080283,-0.36045759622266593,-0.8217016406265224
35,-1.4541569975135609,6.829686315434665,2.260756264566022,0.16704575722933085,-0.869508439467183
36,-9.247781437364226,-2.3250147866650774,0.42584041308475246,0.0885587762671191,-0.4941481461850098
37,-0.09964339470094792,-3.6648154487464577,2.726166257115494,-0.3708163307921076,-0.2914180871738434
38,-5.136888479526538,-1.9447293508487504,-0.8726306745012473,0.5194195980817452,-0.8625136791293618
39,5.519128465905809,-2.246676006388589,-0.14703478110512228,-0.3353297418196338,-2.1227955612175937
40,1.9344899162016511,-4.728238659986329,-2.6379724854239095,1.7108112914600984,-1.4120260388900239
41,0.04954313773882514,2.35620061247163,-0.10560056219578466,-1.1054482943593993,0.4574403466546679
42,5.518929432716574,0.1272869378534588,0.323661395205397,-0.24808500152414723,-0.36913652176826556
43,-2.523247320425962,2.6835644951177526,-0.21305135402673128,-0.5401345386861717,0.2188127982201314
44,-2.0824151181782193,-0.04131722648773691,-0.24523287277085037,0.3957546460685246,0.322783657401477
45,-3.6540211311871906,-2.68131071052473,1.9443706883812588,0.24910124120562518,0.6461390739920919
