,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,7.869118284766848,4.4681048533653795,0.898658258118746,-1.174588369907617,1.918438569516679,-0.022719819442843504,-0.6780803146112784
1,7.714916554044197,4.10366974502024,0.594240583861126,-1.064406092624769,1.5647353536340307,-0.22990739617278577,0.0933425520317505
2,7.624296547760635,3.171765422182484,0.19856254739055473,-1.3851439004492172,0.9908456731346766,-0.1968166725835853,0.15623619385303555
3,7.2982550953347705,2.451375050190203,-0.3057337765264366,-1.1941155926435396,-0.054291563692056295,-0.27485924946598583,1.0282098228393193
4,6.944177709315702,1.9921314537134278,-1.152689476613726,-0.7972081171444957,-0.8443879940020427,0.31995189477882413,0.3219415166894445
5,6.341369879525455,1.373662258341016,-1.472739278569188,-0.8410962171828084,-1.0864935040786332,0.3574887357686976,-0.2932827897242014
6,6.076245604899596,0.7215787731677857,-1.348136737577329,-0.3824883978745058,-1.7030083608932374,0.8078843044278858,0.09634641685697472
7,5.408704700358211,-0.0932142109562225,-1.6963901631281864,0.30277659024825837,-1.5661686748438894,0.7075012373185927,-0.3408868368924681
8,4.671869489755573,-0.841929707100953,-1.567319693196818,0.6252999923015266,-0.8542944673105634,0.18936676024945726,-0.6252144236151136
9,4.369959128629439,-1.5905114872564965,-1.8706155851889297,1.1746711014742162,-0.45010974453096547,-0.04589123294963001,-0.07333721061820415
10,3.8399890285603027,-1.8443297530059093,-1.7095990227075952,1.435971402899012,-0.02752768651972123,-0.49683375602458335,-0.12228673172478291
11,3.2095588674586986,-2.1877406883465613,-1.6342069793497174,2.0764241148196674,-0.11457515514935727,-0.4593747783708801,0.16147565216433318
12,2.754340787116094,-2.3833946096928296,-1.257133077286177,1.919184855969138,0.507254146688974,-0.6412354602806003,0.07378847357419291
13,2.4820120288596352,-2.327944974080329,-0.2488754550208872,2.217878677885882,0.7037163501280775,-0.6927484938715267,-0.31608646143878866
14,1.9309138610468812,-2.130075126007148,0.7062036026307358,1.8204965499179004,0.8919999251713183,-0.5394915791445012,-0.2206231768788042
15,1.610617507875608,-1.828561598768932,2.1066277791691763,1.4893261159160476,0.8113827992860175,0.06209893415053713,0.26729096021729926
16,1.2783891315568363,-1.1736763919245656,2.7765190639494066,1.1716869811632156,0.5645507594807592,0.1884852551119653,0.38319573402477153
17,0.970238975064982,-1.2519926656158942,3.316194840177273,0.8376546908961783,0.06435542995665634,0.42020984210937884,0.11087397506771436
18,0.5356083390054731,-1.5571350249139713,3.736250789921728,0.45356224175500903,-0.5360685159002523,0.7868913990439145,0.7225895968499256
19,-0.1933609149929373,-1.7562028521410291,3.334413828890492,-0.6590736370117207,-0.48736513550459654,0.4230013866948025,-0.021109087095447593
20,-0.9015414056045792,-2.2536900358515335,2.8477397517876986,-1.3742760382939347,-0.6933120730340842,0.22744668913220828,-0.2826271935531888
21,-1.57890015564531,-2.6227493474592443,2.2007227661067756,-1.6463477905410415,-0.5883446805707756,0.06727174006821883,-0.44617935438420603
22,-2.3291923913382186,-2.772518871452235,1.1541971882156,-2.0879164659765106,-0.2724764117333234,-0.3432977775005622,-0.37007684791185713
23,-3.09608683796182,-2.6051492436240857,-0.21913652230316585,-2.0233925236085692,-0.18726575868814926,-0.8339779879679883,-0.20004604892615005
24,-4.018201285411271,-2.6832889914565854,-0.978356435953706,-1.9573790183574908,0.20211124072001474,-1.0113136942638872,0.03265173152494617
25,-4.6464543074607185,-2.2982677010009787,-1.826823340217897,-1.5912269236536813,0.508323281905785,-0.6487929466589902,-0.4269866187877098
26,-5.312255706409233,-1.7582922503281944,-2.354848357416786,-1.337433984016406,0.556220674905963,-0.26783157470797087,0.615603993421193
27,-5.926323214876433,-1.257931219765988,-2.2059309064441,-0.8573131552264586,0.7536514986003223,0.06676113609805401,0.7431320586223966
28,-6.509829117527535,-0.3376357644655096,-2.0708424106385697,0.04771608962626056,0.27286520532470604,0.9726144184599261,0.7718125853564628
29,-6.693279502841992,0.47253905932953993,-1.0533621663787243,0.17795233021890086,0.783365112641174,1.647424375304262,-0.10485587893540287
30,-6.732126399888177,1.3696845610945436,-0.9102978651159493,0.5412344445249563,0.5733574175386214,1.551300723975468,-0.2690747541254773
31,-6.754961137816145,2.3133729963228413,-0.4722279812586845,0.5468120028936739,0.3650387814358526,0.8026441845108955,-0.4148676901687498
32,-7.107169804876615,3.2893196245455494,0.004521327416828593,0.7023003532453035,0.3906089757203515,0.16285375014869444,-0.7307634964414098
33,-7.031772503698199,4.093580850262374,0.36273413972257823,1.1782091584624088,-0.5552245320456433,-0.6931669794908557,0.005818211524517304
34,-6.972820151951588,4.437169948836412,0.999066212576585,1.0511829093717409,-1.0400661310440271,-0.8873934488043299,0.1937950062836652
35,-7.126306682634171,5.2982779188434,1.1186125509572646,0.6030656209234716,-1.3618408062486642,-1.4755439196502735,0.15828043493130128
