,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
0,5.486443567310987,-3.6746979464428766,0.2829452353702926,4.419407436895637,-1.8990994765071374,1.2237529909953715,2.9078092400204096,0.7184382004331098,-0.05529375968055644,-0.03065749268082094,-0.3458355243789773,-0.5963230982487278,0.088601541412827,0.48395895128366956
1,5.34209320788557,-3.76999470197324,-0.03242909754267453,3.7907999704906508,-1.505464760649345,0.9931807089241399,1.0719509900294955,0.9610079838073693,-0.21226798282445644,-0.349762448743665,0.3716034349003812,0.23910866064547456,0.03474567945639638,-0.010574759499245244
2,5.432071167038163,-3.645312199148277,-0.01640258676052332,2.087373028952348,-1.550632012253132,0.4227723196053815,-0.518887153083963,0.27097605014223364,-0.34650638402986883,0.07683360982382216,-0.03975417654371745,0.21894262199913353,-0.15502547874566008,-0.43172455179884717
3,5.3794078003033885,-3.3334571898481555,0.14763885513932629,0.6935519966327013,-1.3428371330600124,-0.2380036862545683,-2.254538604795645,-0.453143528587574,-0.521435420404503,-0.023153634707302456,-0.12328703790654949,0.5510524677568113,-0.5715822621323348,-0.25569018056893966
4,4.918743789335736,-2.5517163041048407,0.3326611545158998,-0.5436521259735994,-0.5799338594928825,-0.6273880389158981,-1.8715165325147265,-0.8513237237218845,-0.24343761554800808,0.3022361496445709,-0.2956774417291342,0.1872636183093266,0.24611648736597722,-0.16140692140395535
5,4.736969029833472,-2.4854541688564855,0.4644023076705535,-1.0580379993136446,0.3767567863127961,-0.9170675285506504,-2.3791086000719552,-0.42061238630336584,0.09325897095252622,0.5383987414726659,-0.07835632292927655,-0.1878469807667269,0.07025769894670575,0.15878992426386235
6,4.347806638551811,-1.6774727712899804,-0.015301164409602037,-1.5865731696166745,1.0370874984398153,-1.1072485517559678,-1.3611633470028974,-0.1345710852543992,0.4063406139911884,0.3051548510039461,0.50503163872865,-0.6643711369244817,0.4737475240628165,0.5620314962058616
7,3.983659248102264,0.08165395288622278,0.289818332931239,-1.7250150456904498,1.3562799048694407,-1.3631525238545836,0.3794402560679459,0.029912311582634115,1.3761160217217465,-0.5480034408647889,0.04155245453132672,-1.1638462764326312,0.22972552570321422,-0.014055358432684259
8,3.803225587166355,-0.2460901124948433,0.14651238061016714,-2.0036626320885222,1.9319035659432438,-1.0909341900385308,1.2838623601252053,0.19797831547196512,1.064628630350576,-1.2121566688065066,0.42543332405410944,-0.33788540721464677,-0.029579630380152298,-0.47697135100894333
9,2.403082962901979,0.2713125828019098,0.575704012791831,-2.4392600823407538,1.4782443634037274,-1.163277792101119,1.0373662337005105,-0.38516663070316354,-0.18497257139749443,-0.5492170882999772,0.07428557056937951,0.27511208135400167,-0.38344730617584805,0.5164059433779611
10,2.6071307917313016,0.7416241171494667,-0.12882251995851113,-2.5834623492462327,1.2715587385817377,-0.6270463030472112,1.395672934498644,-0.46538519295923303,-1.0300540980963995,-0.5369981519432082,0.21562778435534122,0.813515352191036,0.301809114199981,0.09512854665372387
11,2.2981876640057846,1.213802840058167,-0.30878918688917195,-2.372985826471943,1.3351407612379833,-0.3838405395364959,1.5454647730769917,-0.4326768905470387,-0.6867379529381317,-0.08122069460173484,-0.037523302526114674,1.077330622050438,0.25618302881575167,-0.3029120219648147
12,1.874487587494314,1.847312919780107,-0.6248647399630652,-2.4882814895823135,1.0206784468269303,0.6186467941977717,1.0159373337639457,0.11430014109014859,-0.7080045038590155,1.3961701166706568,-0.8199578734926688,0.1571793222669162,-0.5022852752748898,0.47031470826506366
13,1.5183061138891867,2.436564054479193,-1.5099753413449637,-2.085083335539417,0.6363494907875707,1.8349241800494267,0.5932906504733289,0.09465649526850622,0.27149022009351975,0.9044157600254287,-1.1460489266925529,0.05888938724622474,-0.6157731579993935,-0.3019302480129936
14,1.2458239488927796,3.4110975073751324,-2.463114588895915,-1.6226251279526054,-0.23215606276520664,2.745623315020183,0.05282041184286306,0.15131725338638866,0.6398300316851308,0.7092830867391812,0.15939751740969862,-0.8384507885627872,-0.6521725074628482,-0.60366767366571
15,0.19609908683287894,4.317179318797879,-3.8873606560112335,0.18478860895210464,-0.03233346125915337,2.441161779159252,-1.2199680506193185,0.554038466158765,0.3011458931615515,-0.23824595889028327,0.7513321725661679,0.17117195258486065,0.5895707862840793,-0.1798284189983349
16,-0.16089121656909589,4.248292778767844,-3.38743220134425,0.6368332684598226,0.10811272329249315,1.6936385012663306,-0.998775624009594,0.4789059086754911,0.6213680312501869,-0.48662660617066783,0.21099157478161942,0.29079982777450725,0.4133065163104797,0.752602704515475
17,-0.645997425994392,4.060508071567452,-2.4962117833499953,1.6672187789863069,0.6794133682967047,0.09540411045839828,-0.1580444665312457,-0.2618892379162063,-0.6447280639202733,-0.9662387022808077,-0.24632141805096713,0.2494155871477059,0.6199709875158561,0.34851661078918317
18,-0.9950155157066659,4.386219297788811,-1.4950039905229504,2.724639762715903,0.43792052392522723,-0.9780129569131362,0.13545670454370812,-0.9137548048752205,-1.001278006815725,0.24774540050098431,0.1870366313856122,-0.4287218091621162,0.5107849246835328,-0.4775412316375217
19,-1.267337721120606,4.912039767790075,-1.1963844174335343,2.642896036429482,-0.3741140357909271,-2.1131259476670063,0.19766748872428294,-0.6724809969224496,-1.068137297026684,0.38687701802190605,0.6702823259715228,-0.05649191046158339,-0.6033618541440997,-0.34054452018200915
20,-1.447861112163515,5.012196502397186,0.3835852145638738,1.95885208411006,-1.5076754341844645,-2.1230035828465006,-0.20621127979556494,-0.07951095630929701,0.1388379303132503,-0.20340367488044123,0.6925245922301592,-0.2375130622258895,-1.0439767631343289,0.21936675261715194
21,-1.6442459752565148,5.0764196796274,1.2608097679812347,1.4783358781519087,-1.7444801983651033,-1.6010249680173785,-0.45974231739898036,0.2133898754618026,0.9109596841201473,-0.45571302794947915,-0.966113828773652,0.06608378881027492,-0.32908317276257243,0.45407423217367693
22,-1.3588392262612374,3.8288136438399922,2.8205504155292154,0.25617442056796125,-1.7298416747908738,-0.8324821766113893,-0.3262407844030574,0.8323594346510917,0.5182137605948192,-0.025335831607191505,-1.5074493132067415,-0.010856948556711283,0.26560706029495373,-0.06593087437193311
23,-1.3981363200942603,2.4795910707235005,3.8447715416738664,-0.43985680436599517,-1.3381982295698662,-0.3897022130560146,0.33144592980594945,0.860610086067181,-0.09367906977933295,0.6744902458065478,-0.22020703422612425,0.16523643347114744,1.0826228541769893,-0.47862053798305776
24,-1.7401362329419945,1.9446693220703093,4.062137057797904,-1.1956855205023404,-1.6154686250639165,0.1342406313036334,0.048672521824145706,1.0588235427475645,0.41073565751553237,0.5176331204024893,0.7237240986053396,0.28210449534064475,0.46380284335977967,-0.3610502072390975
25,-1.9142247223234687,0.7517865356580546,4.854730544621791,-2.0642254123135055,-1.1982745006695497,1.7850056149575533,0.03830480008646258,0.21779660637963802,-0.25257869091746266,0.33708420885266516,1.537379410599304,0.07838940317902408,-0.5258740892185724,0.3822641036497299
26,-3.193194590531061,-0.3788942441969757,3.655107965190739,-0.2560463486966831,0.610494070631534,2.3024349197173604,-0.24214848705028022,-1.2039025150775207,-0.8451646596731478,-0.8098195512528542,0.03679903738957627,-0.5401525591220863,0.04414091088020124,0.31993727134661853
27,-3.4772040426795736,-1.4707301149906433,3.0539591234019223,1.1003891670239654,1.7658808493528113,2.2749810156349954,-0.8642980217930657,-0.9646410152738494,-0.002833206042695811,-1.3877109057106587,-0.8027367624520276,0.18667483648501085,-0.2665448448602566,-0.10433275135252679
28,-3.761066382680501,-2.0845658018877287,1.0748190309526628,2.638015756823676,3.0698895514311544,0.3442422192127086,-0.184937432875465,-1.8589649993763306,0.028202012679071794,0.25598907697883416,-0.15060278045425957,-0.5582970786245148,-0.07998712069428478,-0.3373893534891605
29,-3.7160641173297844,-2.8619664215972977,0.15236173220472035,2.518861980605862,3.4400790671968546,-0.6336446048873005,1.202511725679504,-0.21099979195184682,0.5608190071607435,1.3137144705099952,0.12262058653684249,-0.1521951175299167,0.38012934231239226,-0.08288349288276507
30,-3.728225539236293,-3.148854331587449,-0.19902262851241895,2.5875734347705244,3.078286588969495,-0.15891928771797026,-1.0586883832040164,1.1809063769155912,1.1621616680218174,0.7398619646261748,0.305169203693378,1.1836277094505416,-0.10434110937946961,0.18768050872155714
31,-4.802430531944227,-3.4889134334223377,-1.134006870524314,-0.27931729003112493,1.6771576711663867,-0.8475519139906365,0.039622840301764224,2.1762071562825356,-0.5868021441581261,-0.04102956519847753,0.07129327438546164,-0.15889914942244132,-0.4868913007166894,0.39344528451488037
32,-5.168029074152451,-4.010915325443626,-1.9776184611735526,-1.7927285056387277,0.04319062453868226,-0.8465431410139255,-0.5137729444059305,2.058101557469891,-0.7573792658019882,-0.9306739038488632,-0.4857344830068148,-0.13822268964453543,-0.22773159578887486,-0.5275835950623554
33,-5.318236292138312,-4.219339261308066,-1.9214814702325373,-2.15522630570104,-2.0888019329538414,-0.19710438467160343,-0.2871527919930794,0.5968333456662106,-0.9337323232065787,-0.24853270507646616,0.14228283974881561,-0.8700766854975366,0.26548822577046477,-0.17724345928034765
34,-5.1902683211226215,-3.891862552662191,-2.3700944320236004,-1.7199525605436943,-3.248095718623792,-0.3780725250575308,0.3389426235178694,-1.5855722007998245,-0.12107253000476785,0.9081963639408057,-0.23072657342214914,-0.15600108532238224,0.4685759682718578,0.6880907079483968
35,-4.646133831029391,-4.08084708230369,-2.2381985360544276,-0.9740336789596431,-3.367017479205383,-0.29286224399708854,1.2889550034657598,-1.871963151078915,1.7919874125134074,-0.4895841315064815,0.2519653273490364,0.8442536156566328,-0.2275295509539771,-0.3407262374915669
