storm_number,variable,PCA_1,PCA_2,PCA_3
1,surface_pressure_mean,0.3577112086781527,2.004314909028739,-0.2894024598892422
2,surface_pressure_mean,-3.039880876437645,1.0396499756465554,0.13596918373710717
3,surface_pressure_mean,0.7590421453172145,0.8569622269244787,1.108395889504876
5,surface_pressure_mean,3.0348640117078776,-0.38974733576459536,0.9842660896450651
6,surface_pressure_mean,-6.5996098298559245,-1.1234929010607881,-0.7354612118107106
7,surface_pressure_mean,-6.568403842752146,-1.9395532611279667,-0.7965730477194672
8,surface_pressure_mean,2.0299926322180974,3.130080043787764,-0.6596742633909023
11,surface_pressure_mean,-3.4940860094047124,0.7950467700953894,-0.5408689451952371
12,surface_pressure_mean,0.7850923261466384,-0.10802457924087597,-0.34064100183511964
13,surface_pressure_mean,-5.740441578552842,-2.95777701013071,-0.4314237732758249
16,surface_pressure_mean,4.498025346176779,-2.3797473422186766,0.7991937254558461
19,surface_pressure_mean,2.7795084956787752,0.697299328312668,1.1097121294995977
21,surface_pressure_mean,6.264731073723505,-1.300016003706507,-0.14560343868852688
26,surface_pressure_mean,1.934038202137843,-1.5726861374276564,-0.09087700627687278
27,surface_pressure_mean,0.9434337888556197,-1.5699328006786435,0.2597567107060964
29,surface_pressure_mean,-0.8123513088965579,1.3147678304742063,-0.6862604689559603
31,surface_pressure_mean,-4.207620361918052,-1.2473566489002768,-0.3657920490122746
32,surface_pressure_mean,-4.674273413981242,0.2384860282427046,0.5413753649369547
33,surface_pressure_mean,-0.8214196196603678,2.6315509954360197,-0.652202897499988
34,surface_pressure_mean,-0.6038578410695683,1.172520218840194,-0.3505034799519609
38,surface_pressure_mean,-3.6847628659200593,-2.0617370394514274,-0.327133355454336
39,surface_pressure_mean,-3.641255284970582,0.5281990941867657,-0.2612094345946949
43,surface_pressure_mean,-1.5398711102929221,-0.8807565125705433,-0.593795141682614
44,surface_pressure_mean,7.116957751900077,0.5522691252260266,-0.18957619663242284
45,surface_pressure_mean,-0.5952286804064467,-1.885877496316809,0.5606509294263725
46,surface_pressure_mean,-1.4615555016336925,-1.2771672453842766,-0.6896349510137527
47,surface_pressure_mean,-6.809431254587365,-0.7960086002817754,0.16856222593525858
48,surface_pressure_mean,-0.12781803706474784,1.0086351995565814,-0.1643991493006435
49,surface_pressure_mean,-6.040634900442546,-0.3555460147760779,-0.3977187631478591
50,surface_pressure_mean,-5.849790332675716,-1.1602270727719215,-0.1265293908685216
51,surface_pressure_mean,-3.8401708964121393,2.429158774605094,-0.49062259175888434
53,surface_pressure_mean,-2.0962039120499423,2.10321824611215,2.1095806225741365
54,surface_pressure_mean,4.424366061911548,-0.005649399610686361,-0.34191748256031024
56,surface_pressure_mean,4.593928489759474,-0.40940539356145544,-0.29429033172540725
58,surface_pressure_mean,0.937441845951566,-0.40375760778941083,0.9461461331617009
60,surface_pressure_mean,4.6853071058679205,0.5927870696015749,-0.10379519317763862
61,surface_pressure_mean,4.507144393972881,0.431787128308222,0.8365846686408627
62,surface_pressure_mean,-0.06044840801249339,0.22483403301349372,-0.45940793661017243
63,surface_pressure_mean,-3.6023621183891255,1.1841852065130287,-0.08481443304005325
64,surface_pressure_mean,-2.9894230510610416,-0.09787187262942193,0.29336262229847565
65,surface_pressure_mean,-1.5685923781004651,-0.5284455174902142,-0.2255036290217212
66,surface_pressure_mean,-4.368662332213304,2.3745892410029454,-0.3851328597531073
67,surface_pressure_mean,1.94161629923719,1.7090737737117165,0.20007679174995577
68,surface_pressure_mean,-3.647870419390607,-0.023861322563532662,1.1150352601617803
69,surface_pressure_mean,0.5988628971501606,1.7355464859879202,0.2578334529725346
71,surface_pressure_mean,-4.558048079620395,-1.3364283568340938,-0.05807915864007479
72,surface_pressure_mean,0.7380200945906813,0.5013529841631555,-0.7713776089476713
73,surface_pressure_mean,-4.858146046826303,-1.6814848355667293,0.22516214885823538
76,surface_pressure_mean,0.5059624890624992,-0.4289683261899526,1.6002457839430064
77,surface_pressure_mean,-1.241241377310054,-3.751038197547207,-0.2093675221511187
78,surface_pressure_mean,4.049648775545854,2.3805020709689546,-0.12320656929407733
79,surface_pressure_mean,-1.5490752780993091,1.022325368457659,0.1307198936522705
80,surface_pressure_mean,-0.8563699909844183,-1.149402580316846,0.5206588570475384
81,surface_pressure_mean,-2.268141374121268,-0.9827847638608767,-0.2580395584759054
82,surface_pressure_mean,-2.237921385336977,3.8015384813913116,0.5920148590845759
83,surface_pressure_mean,2.7386130264353747,3.0145955059071783,-0.481841630855976
85,surface_pressure_mean,1.126068759053291,0.4566306700077326,1.6305488198531526
86,surface_pressure_mean,9.493714328564531,0.5465265698113146,-1.3693055786539292
87,surface_pressure_mean,9.541404909164951,0.15968595835588953,-0.9796635899089913
89,surface_pressure_mean,11.033076857486067,-0.5195412434059088,-1.170302519869963
90,surface_pressure_mean,-4.287709347747028,-1.9058980593383725,-0.11942879778890139
93,surface_pressure_mean,22.818950380676657,-3.0368058450420157,0.5789617143292305
95,surface_pressure_mean,-3.8948446507732424,-1.3711219901211813,0.056563541256201326
