storm_number,variable,PCA_1,PCA_2
1,mean_surface_sensible_heat_flux_max,1.170458219372679,2.298315244057411
2,mean_surface_sensible_heat_flux_max,1.5305102404518458,-2.163196773895132
3,mean_surface_sensible_heat_flux_max,1.4027134597923467,3.138872684185701
5,mean_surface_sensible_heat_flux_max,16.416590048759172,3.08313850874796
6,mean_surface_sensible_heat_flux_max,-1.2672839286514432,-0.5401999016980953
7,mean_surface_sensible_heat_flux_max,-4.382761649029319,-1.7556143018672927
8,mean_surface_sensible_heat_flux_max,-2.368501367695563,4.9705529381833475
11,mean_surface_sensible_heat_flux_max,-3.3343901164163627,-1.555814593689132
12,mean_surface_sensible_heat_flux_max,-3.414832695336904,-0.9074446915580838
13,mean_surface_sensible_heat_flux_max,-2.021291018364164,-1.5743772031932872
16,mean_surface_sensible_heat_flux_max,1.1473442874757707,-2.6736424170739785
19,mean_surface_sensible_heat_flux_max,6.123180223006338,2.815895752085561
21,mean_surface_sensible_heat_flux_max,-3.989670321943526,-2.407652985639364
26,mean_surface_sensible_heat_flux_max,-1.8332501772099457,2.0691494133258543
27,mean_surface_sensible_heat_flux_max,3.6014659621168863,-1.7668695123054985
29,mean_surface_sensible_heat_flux_max,2.821077625095365,-3.5497789473797847
31,mean_surface_sensible_heat_flux_max,-3.091409778270205,-3.503025493567774
32,mean_surface_sensible_heat_flux_max,-8.640102287811663,4.1416026735536215
33,mean_surface_sensible_heat_flux_max,0.7735255589704138,-3.0398408504951844
34,mean_surface_sensible_heat_flux_max,5.851824989861243,2.5071293692036383
38,mean_surface_sensible_heat_flux_max,0.7800270603035784,-5.3395788946973015
39,mean_surface_sensible_heat_flux_max,-1.2944807182909333,-2.9477684886839985
43,mean_surface_sensible_heat_flux_max,-5.977841450341313,0.5109137717871298
44,mean_surface_sensible_heat_flux_max,-0.40424886269925037,0.8863370101324552
45,mean_surface_sensible_heat_flux_max,-5.603034089388779,-2.6248055667603247
46,mean_surface_sensible_heat_flux_max,-5.20188023091738,-1.0506615919976277
47,mean_surface_sensible_heat_flux_max,-5.379352264507151,-1.6492755827119652
48,mean_surface_sensible_heat_flux_max,-3.8116918827734887,-1.2611431332997025
49,mean_surface_sensible_heat_flux_max,-5.8878203380502105,3.5761793600456837
50,mean_surface_sensible_heat_flux_max,-2.037846803363928,-1.711126602549635
51,mean_surface_sensible_heat_flux_max,-0.26831286911070734,-1.8364077207528557
53,mean_surface_sensible_heat_flux_max,-5.258635851715973,2.8326173757933666
54,mean_surface_sensible_heat_flux_max,1.7792635785208082,0.8627699521150104
56,mean_surface_sensible_heat_flux_max,-3.6347817834072385,6.480813062590877
58,mean_surface_sensible_heat_flux_max,3.9829624715378222,5.265393141888184
60,mean_surface_sensible_heat_flux_max,-0.7381052590087498,2.92226258090053
61,mean_surface_sensible_heat_flux_max,0.7843654993157023,3.0230747246785783
62,mean_surface_sensible_heat_flux_max,5.963733161577813,-1.5015595359306069
63,mean_surface_sensible_heat_flux_max,-0.5909766208672971,-1.0756539179112965
64,mean_surface_sensible_heat_flux_max,0.2299993524514002,-3.0238663166973723
65,mean_surface_sensible_heat_flux_max,-1.757852671716858,-5.369482731660489
66,mean_surface_sensible_heat_flux_max,-0.5885938044195376,5.255082262871467
67,mean_surface_sensible_heat_flux_max,3.3594883661726365,-0.9097885441065828
68,mean_surface_sensible_heat_flux_max,-3.110014346223285,-0.7508516118339024
69,mean_surface_sensible_heat_flux_max,7.346223400988361,-1.9500746682426564
71,mean_surface_sensible_heat_flux_max,-0.7297910585889253,-2.364918501612901
72,mean_surface_sensible_heat_flux_max,4.252732872564314,-0.1868070999846011
73,mean_surface_sensible_heat_flux_max,-1.1762869112022294,2.496983838271851
76,mean_surface_sensible_heat_flux_max,-4.236763182543686,1.2899829140007275
77,mean_surface_sensible_heat_flux_max,-2.8611489598916195,-1.1206530984064698
78,mean_surface_sensible_heat_flux_max,4.880998255085962,1.7143019922632972
79,mean_surface_sensible_heat_flux_max,-4.503323383994619,0.7539470065376647
80,mean_surface_sensible_heat_flux_max,7.9280137452374735,-4.395041009503068
81,mean_surface_sensible_heat_flux_max,4.14495254829301,-3.36813082746387
82,mean_surface_sensible_heat_flux_max,3.279615564683028,0.6615632221917684
83,mean_surface_sensible_heat_flux_max,1.3426757540846073,2.7546244115019505
85,mean_surface_sensible_heat_flux_max,10.025160043225377,1.4491137238576393
86,mean_surface_sensible_heat_flux_max,-0.6845296921071607,4.507995559350854
87,mean_surface_sensible_heat_flux_max,-1.418690192769709,9.42976225389636
89,mean_surface_sensible_heat_flux_max,2.1767270659985907,-1.3985126072420406
90,mean_surface_sensible_heat_flux_max,-0.005576319194519775,-7.756042522665914
93,mean_surface_sensible_heat_flux_max,1.247365192393694,1.610348290596412
95,mean_surface_sensible_heat_flux_max,-2.8379216595125794,-4.279114791537117
