,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.323306724856611,2.7372435537087396,-0.4962444415124006,-0.4852181680993115,0.7252708666410456
1,-2.367927239776487,2.766937343559538,-0.47352152242493667,-0.43416604993228924,0.6476110481070018
2,-2.3868733977786194,2.4807911812786116,-0.33329896911312584,-0.3264184034932499,0.3810085104434423
3,-2.325688865556572,1.9134177798417673,-0.49929553219471273,0.20044054533849429,0.11667056455045366
4,-2.286752412749103,1.2820661134119764,-0.5491600136702901,0.6723759039932204,-0.0036732032530782713
5,-2.2292640925623077,0.9542490234477523,-0.4432883838606292,0.6910914207298355,-0.1255392288513221
6,-2.232639626968246,0.7425287035187115,-0.2507504312706646,0.526241544287566,-0.332839616620001
7,-2.1654455446175787,0.7041641531810516,-0.11402312315533651,0.16231895121799614,-0.40286327634702496
8,-2.0956819906291497,0.43557747289940707,0.16110734000779836,-0.062324677492030356,-0.544732544763416
9,-2.032189572185153,0.17832080047220258,0.360742924822299,-0.14830927498601326,-0.40775725590680323
10,-1.842675041095447,-0.16846502468647762,0.6195076751358083,-0.24216914336905887,-0.4287957361029907
11,-2.162656285972033,-1.351042661686938,0.5852864892206311,0.9662242909994698,-0.1575554228857056
12,-1.9176857926107183,-1.4069038630804105,0.8149265673670123,0.5966756793927194,-0.05734154119776401
13,-1.5214418893968993,-1.437737178206935,0.8716769461566144,0.2948721974107612,-0.16305500214210225
14,-1.013025610129899,-1.3735237523830193,0.9465161755381327,-0.11865982865791272,-0.2896780453941591
15,-0.6791037659825943,-1.2849951189276632,1.0683198529356561,-0.49469545817981664,-0.2807240566096191
16,-0.3876229463465984,-1.270362927211527,1.2093351611642054,-0.8366301234271224,-0.15034967140742114
17,-0.37944508797142534,-1.6094103384864797,1.0561219208317425,-0.8101609719492555,0.24928168374617307
18,-0.27748094326091793,-1.86234725060212,0.8086916961657903,-0.46729738851923214,0.3542880801751959
19,-0.13418371840801174,-1.858593018718891,0.4417407607370199,-0.1898739302954807,0.486143267026926
20,0.12410298617943001,-1.5641709847704728,-0.028030703082991066,-0.06097955936155254,0.467447026936265
21,0.40787924065063696,-1.3465433099248034,-0.1801547865975814,-0.21904544518036903,0.3267918192002821
22,0.8196548753629381,-1.1726700551796718,-0.2949889686222199,-0.5108776883411547,0.24148515136451768
23,0.8982882007728112,-1.695661679915086,-0.6987152180542086,0.24795180825411928,0.287257058550879
24,1.3845265777322664,-1.657993914603189,-1.2030699153378606,0.472169256615495,0.2567891015137677
25,1.6119080079362904,-1.5234556988440233,-1.6241360198932349,0.7093619236227166,0.20957131482723268
26,2.0109236633001757,-0.9200029964489606,-2.0104542663792047,0.5404209494426689,0.15657928295316112
27,2.1213241701014147,-0.27566380569515164,-1.9707944936845938,0.06638308539420706,-0.08190458284732366
28,2.272672396249154,0.25651678560549496,-1.6296945614554994,-0.45248908141553373,-0.43062148316618737
29,2.2912192877647333,0.7323897144765021,-1.1691292355572631,-0.4666473505994279,-0.556788105450755
30,2.2163671959394744,1.0159283697670973,-0.6861630025874986,-0.4311768130946673,-0.4782698078576622
31,2.3461032677172975,1.1893489638829715,-0.3371046265265715,-0.32258674214995253,-0.24291035526048876
32,2.7116151592969757,1.1696794674426871,0.3540223995173891,-0.41036772615102124,-0.13821118726738213
33,3.208916767150362,1.4859594101601243,0.9798323984574877,-0.13263320390018993,0.0310874698435896
34,3.8605237922672617,1.6151157676277803,1.8385205586872166,0.4752043478581982,0.12262721781135187
35,4.475064960433151,2.119308975089403,2.8756693482360176,1.0009951240371722,0.21370065963992907
