,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.120835929841017,-2.022864483253289,0.28263328900654916,0.0022753767998540965,1.141936808180146
1,-2.2983643754956886,-1.8696082043392444,0.3587898598828404,0.12302170736323845,0.7513571713846072
2,-2.2726761674899683,-1.8126622075031626,0.3920742203541871,0.1551121103708615,0.5144972851184344
3,-2.2283866928782308,-1.6829716836311557,0.46361986966165913,0.14316758833835327,0.3280800911643669
4,-2.3380840754729384,-1.2445922365800135,0.5637854752917081,0.31565974941478914,-0.03959382358443793
5,-2.331982429396243,-0.9926727516865387,0.6410093471781523,0.40595719092043864,-0.23761594403444725
6,-2.2326635884821604,-0.8857862687419241,0.6696461443810673,0.30412871420153825,-0.29875552369043956
7,-2.3113015003340043,-0.471334503794169,0.6801245843348601,0.3436177341399575,-0.5328313331079101
8,-2.481054460222751,0.12757454004202837,0.5834854622273384,0.23012058829732168,-0.5060404961067028
9,-2.4020259713896674,0.30887432205718934,0.6644425670781733,-0.008900237239628966,-0.5843251440120459
10,-2.3857323740151624,0.7328948890583432,0.5888929832745358,-0.06962051770319806,-0.6061981334409613
11,-2.329249482908095,0.7608909595374479,0.593595175952496,-0.41529640926703204,-0.4158538876892243
12,-2.1298643636058303,0.9518962402094824,0.3914187251362106,-0.502032624805594,-0.31778527944295437
13,-1.9093549355401433,1.3384379504767558,0.2334576781740636,-0.5222856037218346,-0.05764802654169421
14,-1.7298028275242499,1.667638785959997,-0.03004711406758765,-0.6059495605497436,0.13815360278909375
15,-1.3954888099319893,1.971907526780332,-0.45826836443491353,-0.523394042359807,0.22690487441547053
16,-1.0553256443408987,2.0309101745472624,-0.6535209398436497,-0.4977713186486184,0.41385051991859945
17,-0.4885257057669784,2.04357865272138,-0.906529575355195,-0.0986809483185445,0.46741687540581955
18,-0.11262446743189809,1.8454461169090273,-1.1964378859272007,0.16631464331696386,0.35999666146577597
19,0.33139976278560657,1.3377989374101786,-1.4238986617587814,0.44291023692567366,0.3572734400917732
20,0.5863453016262051,1.0619890815073867,-1.4034358405134015,0.7012788998939882,0.06662928528023625
21,0.8724867407933257,0.6977152821327541,-1.543775189304959,0.7026400656535855,0.05940044998862189
22,1.1965754944884621,0.16828471846160983,-1.5563418682704837,0.650327135064429,-0.1904896732891932
23,1.384469727667568,-0.42601408780193073,-1.6147919936944535,0.3609155005454128,-0.2445350841200714
24,1.493775328037645,-1.1072925510674434,-1.6074932259230612,0.020705691004779318,-0.2155995193000506
25,1.7034889828186328,-1.394117630945984,-1.3917598952781085,-0.15972450869022933,-0.3585021254496566
26,1.9617388811241234,-1.548725751652952,-1.1825029189987109,-0.23746740942582634,-0.46964555744426895
27,2.1745017178812573,-1.400984366491223,-0.911582455228497,-0.32358273771438884,-0.35206086597015285
28,2.494651321295855,-1.4109833066033513,-0.4785380748169452,-0.56182163195419,-0.00648108033258895
29,2.6685425504043345,-1.0807335543019154,-0.02823391208711652,-0.6844992321604515,0.10808484333605556
30,2.879039634447301,-0.6259549129754015,0.5318028636711766,-0.7139641828334361,0.11453902396149312
31,2.9480774203295983,-0.2911289971637544,0.9717439080623061,-0.4793103795356628,0.16552975288881697
32,3.3005170965794317,0.33649606716806435,1.5179718765416887,-0.2428325601857177,-0.01697775002418402
33,3.442343489836458,0.7820072950473874,1.837010057841844,0.265291471392549,-0.0041742745026789345
34,3.53754976426708,0.9933994885035735,2.1476737379313646,0.49721598770555,0.059461342941166416
35,3.577840587685031,1.1106864700032504,2.2739800895208435,0.8164735137646196,0.18200149375318223
