storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,mean_surface_net_short_wave_radiation_flux_mean,-0.16237354765061474,3.888020836089025,0.3394220034167042,-1.5338093377182396,-0.9678341400389318,-1.3104410780256714,0.49412346487206615,-0.46810605316963966,-0.14729705505644164
2,mean_surface_net_short_wave_radiation_flux_mean,3.7524884432427483,-2.4201533025863053,-1.5439130484088077,0.4531383753819437,1.0752233714320982,-0.004047382862071818,-0.04388411701471521,0.0855358177148152,-0.7491787499225468
3,mean_surface_net_short_wave_radiation_flux_mean,-2.3584182876087882,-3.746385670369428,2.5013755004743596,-2.120625616249959,-0.14337952883481636,0.2845155202664188,-1.2297633426540528,0.3108644454063569,0.07353212077152645
5,mean_surface_net_short_wave_radiation_flux_mean,1.0145719410407414,3.6604749614821723,0.8254786470863197,-0.9294402895149848,-1.5870155056046016,0.8452829734544552,0.3664449663052223,-0.5490921172917903,-0.7033230905160204
6,mean_surface_net_short_wave_radiation_flux_mean,1.2736037531846571,-4.603424572511371,0.9424714747338756,-2.720748285507816,3.5187468937031925,0.4580726319957386,1.076956821530858,-1.196774603718282,0.16154815676076417
7,mean_surface_net_short_wave_radiation_flux_mean,5.41810091340979,6.622006641554822,3.854282059065323,-0.7043393864569698,-3.27131366910753,1.2711815408099671,0.8986522178731267,-0.8920497159242111,-0.21832559090081557
8,mean_surface_net_short_wave_radiation_flux_mean,0.08530132634683311,-2.5037711252936505,-1.6031573129076702,-1.2706602090099686,0.7963512330385846,0.21868682576242685,0.7595471822561506,-0.3135293274352193,0.23912049276774341
11,mean_surface_net_short_wave_radiation_flux_mean,9.527332135962542,-1.0149251317163237,0.4546631055577206,1.945632027226522,0.5987330268052418,-1.3490884660619622,-0.8220991855142036,0.8493297898574541,1.4404747280543622
12,mean_surface_net_short_wave_radiation_flux_mean,-2.624236898610632,-0.6550259451845059,-1.3298586580338654,2.3952305272854177,-0.004936757283359653,0.24345227301264624,-0.2402479023454641,-1.565851575587148,0.46949853514374923
13,mean_surface_net_short_wave_radiation_flux_mean,2.0942376543947687,-2.442179294897287,-2.297431077967607,0.08395512796005546,1.011718079385636,-0.6600482867309521,0.627110454582662,1.0628804783863548,0.28870828001221716
16,mean_surface_net_short_wave_radiation_flux_mean,0.0005556601024323708,4.138306811238738,0.5449019292791888,-1.4547217641858254,-0.9471773681668438,-0.6856032955785009,0.6739889447600496,-0.012114515359592756,0.16506774980780767
19,mean_surface_net_short_wave_radiation_flux_mean,-1.7313136915563603,-1.7745896269826547,-1.1971017026800106,-0.5536354970213855,-1.3968256330978448,0.189267291792513,-0.4494677197578103,0.3471719709582964,-0.1891932968819607
21,mean_surface_net_short_wave_radiation_flux_mean,0.41027185927488147,-2.364645600297562,-1.866235129511865,-0.9468146108166517,0.724266907711676,0.3472193213325835,0.6810263768400459,-0.5244553359687709,-0.4329718082822169
26,mean_surface_net_short_wave_radiation_flux_mean,-2.803900529876182,-2.8744339379203243,1.4111248310954918,0.9352223755061138,-1.3093640170883774,-0.3323409535993139,-0.06603095444859312,0.44280100836116454,-0.33345119561450387
27,mean_surface_net_short_wave_radiation_flux_mean,5.264995419618629,2.360931856164548,1.2793301435346551,0.29733590549927486,-2.204410028654295,-0.5343192628162676,-0.3955929554368502,0.2654417021982127,1.8223755330515048
29,mean_surface_net_short_wave_radiation_flux_mean,-0.6904657274258401,-3.496453177493618,0.5702567192574811,-2.3788173427531225,1.2648704447277714,0.48712895136823287,0.08475723056683357,-0.5457220433752199,0.44751086556092773
31,mean_surface_net_short_wave_radiation_flux_mean,-1.7042861822488056,-4.152386094510698,2.452832898580937,-3.2223666107341336,1.22492944561801,0.7890574791722176,-0.6976567652924912,-0.8130266222813121,0.6031602263218344
32,mean_surface_net_short_wave_radiation_flux_mean,4.608350162935423,-2.8311647842548995,-1.5214915099043491,0.5979274093679636,1.8329430655551138,-0.2982996693337765,0.12443203337606899,0.2828501789220257,-0.6391093472533326
33,mean_surface_net_short_wave_radiation_flux_mean,2.73490472142713,1.8365949473205703,0.43739694061488354,-0.3783639693220509,-2.5692971070143065,-1.0365853487959529,-0.6875008344560236,-0.484055554255799,1.7637845544097
34,mean_surface_net_short_wave_radiation_flux_mean,-1.9914520202492447,-2.617769739992138,0.4116764215648599,-1.4250341697801305,-0.8279397743968038,0.3032728777476868,-0.9774752363265737,0.34001059427067787,-0.015112445439649897
38,mean_surface_net_short_wave_radiation_flux_mean,0.28828426993843803,4.157684156109685,0.7489106760536083,-1.528980288531143,-1.355743825492192,-0.37485707936503204,0.9666429857445431,-0.28280429145030045,-0.11492197647076535
39,mean_surface_net_short_wave_radiation_flux_mean,-0.6552426369182774,3.211070780551027,-0.19107486065127618,-1.4760082711240532,-0.7337304051507044,-1.4550009161181048,0.3396618477834488,-0.30033509562005667,-0.0011869579701232708
43,mean_surface_net_short_wave_radiation_flux_mean,-1.6464569561609341,-0.8127596408417722,-2.187627631825268,-0.18033134211708154,-0.7185524057436349,0.8174088431359484,-0.5133068759044794,0.2860611795733739,0.2734290724290199
