storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_surface_net_short_wave_radiation_flux_mean,2.2298268811730466,2.311661752996213,-1.7346032310821369,-0.10125973777819619
2,mean_surface_net_short_wave_radiation_flux_mean,-3.818249946608938,1.578506553074925,0.6332100688343996,-0.24792628354408663
3,mean_surface_net_short_wave_radiation_flux_mean,-2.3009727721501196,-3.5285833020325708,-1.3709693756000636,2.323610556469968
5,mean_surface_net_short_wave_radiation_flux_mean,1.7391450731523832,3.2873530721647324,-0.7560310177479217,-0.26926311772543193
6,mean_surface_net_short_wave_radiation_flux_mean,-4.785085259419236,-1.236703532435169,-0.6469877947084954,4.461162440753354
7,mean_surface_net_short_wave_radiation_flux_mean,1.7442602462972083,7.98631236647829,1.3803565345014275,0.1641140908969637
8,mean_surface_net_short_wave_radiation_flux_mean,-2.336527257027725,-0.9313292944449528,-1.624371939086644,0.2930266129739639
11,mean_surface_net_short_wave_radiation_flux_mean,-4.96294235486066,5.746240246860023,3.3813119744148126,-0.3227321932336112
12,mean_surface_net_short_wave_radiation_flux_mean,1.466937758992985,-2.79220246597328,1.3288520610188137,-1.8570080359921681
13,mean_surface_net_short_wave_radiation_flux_mean,-2.6497865269084238,0.16631889881963544,-0.726408478705356,-0.8218501652167665
16,mean_surface_net_short_wave_radiation_flux_mean,2.560691191603858,2.620972250364932,-1.547679920916379,0.14317435865196265
19,mean_surface_net_short_wave_radiation_flux_mean,-0.9535409340218078,-1.8527525775189548,-1.7698653516532596,-1.371255924947563
21,mean_surface_net_short_wave_radiation_flux_mean,-2.5700521887567573,-0.49242611163266875,-1.257294450737818,0.08150131342557344
26,mean_surface_net_short_wave_radiation_flux_mean,-0.8159551188761236,-4.063448536900853,0.770808180157876,-0.6663155009561423
27,mean_surface_net_short_wave_radiation_flux_mean,-0.8882260966765247,4.961891519098067,0.9594421184902239,-1.0677689068942091
29,mean_surface_net_short_wave_radiation_flux_mean,-2.9061978196834244,-2.031849940740068,-1.6158077204598595,2.3830297161377185
31,mean_surface_net_short_wave_radiation_flux_mean,-3.174010130406808,-3.098877354571353,-1.6623689641345885,3.9297887223353163
32,mean_surface_net_short_wave_radiation_flux_mean,-4.4588580419796084,1.8550428200120093,1.052877681117017,0.25316109311711915
33,mean_surface_net_short_wave_radiation_flux_mean,-0.5232348359165092,2.9955039218840493,-0.37916272113296895,-1.475090332395193
34,mean_surface_net_short_wave_radiation_flux_mean,-1.5426731010376649,-2.5158349026577804,-1.767397608904165,0.31978036854033465
38,mean_surface_net_short_wave_radiation_flux_mean,2.325809124789719,2.911731800928817,-1.4771043927526806,-0.014267078822389033
39,mean_surface_net_short_wave_radiation_flux_mean,2.025088096025369,1.5645332555449871,-1.968721791154539,-0.23122776388278365
43,mean_surface_net_short_wave_radiation_flux_mean,0.2717147563029938,-1.3256618651343732,-1.3795740550417026,-1.439346702383039
44,mean_surface_net_short_wave_radiation_flux_mean,-0.17166872655100843,2.8500738390906823,-0.47931650808150744,-1.2961424688037575
45,mean_surface_net_short_wave_radiation_flux_mean,6.389499004564133,4.691582458435043,-0.27489956021002826,2.4607273718411222
46,mean_surface_net_short_wave_radiation_flux_mean,9.91261402959299,3.0114570301857184,1.3806687504331194,3.968529076366713
47,mean_surface_net_short_wave_radiation_flux_mean,3.316325682022643,2.0566640299689825,-1.784417862942842,0.4983753998213865
48,mean_surface_net_short_wave_radiation_flux_mean,-1.256654531292983,-3.4017890205871177,-0.5292866161736779,-0.41572898117387935
49,mean_surface_net_short_wave_radiation_flux_mean,2.612574139917474,-5.951073107209191,6.166917016768492,-2.139582318357294
50,mean_surface_net_short_wave_radiation_flux_mean,-3.0219753254829946,-0.771762264700822,-1.2082552326988507,1.0417650871610218
51,mean_surface_net_short_wave_radiation_flux_mean,0.7908764235893831,-2.977995254795779,1.1686766317889152,-2.0973949853347156
53,mean_surface_net_short_wave_radiation_flux_mean,9.125715101514954,-2.0945997481940384,5.706443379175857,1.756772683713098
54,mean_surface_net_short_wave_radiation_flux_mean,-2.2886790618927613,0.7627912728011017,-0.44668049994679354,-1.4588479405579506
56,mean_surface_net_short_wave_radiation_flux_mean,0.061315409998545185,0.8521816011096344,-1.6336493035768238,-1.3645704649923032
