,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-5.274186003425111,8.38338276530389,2.341879634884608,-1.907662305591538,0.8380189065825083,1.2954510647848696,0.3053820196793967,0.33430410547507816,-0.7386171308686711,0.38682875134452416
1,-4.919567179122126,7.370202282762435,2.0302095650576226,-1.1697151649312656,0.563609778697797,0.3498766447877932,-0.19140147994844958,0.7886653508313496,0.12252806619386412,0.5449842071894873
2,-5.310222345281835,6.415744625022432,0.9751955126108722,-0.8787487878387472,0.355487333664032,-0.32749899991753617,0.3427541512050944,0.38071443406667826,0.3836052718402996,0.028780858597468775
3,-5.516154738737166,5.13569349253301,0.3061046535023628,-0.6608080079284788,-0.4370981850061301,-0.5343153158539452,0.053044679819498126,-0.06631401895853847,0.13495146204003747,-0.7049798517533609
4,-5.496460213063569,3.5854228457825776,-0.386018258748655,-0.37149685708443253,-0.6032066482604719,-1.0012844691173617,-0.1982912653623741,-0.6577369235315428,0.1385118865051001,-0.7033330213247871
5,-4.931972355692538,2.091090406901458,-1.3707082435511162,0.18963354995026557,-1.2919379419653028,-1.221069203973279,0.003999374417864423,-0.7878747897266312,-0.05296542384414496,-0.445872087131042
6,-4.586073268771818,0.4302885591295195,-2.055367595300124,1.1572356520645992,-1.6103528808306062,-1.3056040915175933,-0.1194080797119496,-0.864586318027041,0.21269719585906255,-0.0005095947568161528
7,-4.36470990009477,-0.7164983384149811,-2.5096731306617968,1.3548237765778226,-1.5492327749142263,0.12368835113287033,-0.46948106330013395,-0.4465883927424698,-0.14523200774706127,0.9090679380693295
8,-4.642046937215212,-1.7772327393438667,-2.7513125360441717,1.4862754304979782,-0.9276326775008432,0.9639223717316779,-0.8319083906056391,-0.2802675866750114,0.2544646317759435,0.9557230946565088
9,-4.976631919839945,-2.5891938125151492,-2.385125229844674,1.8505162325775648,0.6177559989600812,1.599129116203216,-0.4864147498653817,0.1667386105819778,0.3462636376239045,0.050841038318561134
10,-4.7364512023191985,-3.3155093150703365,-1.979755095515596,1.2699873009978293,2.0812776869556124,1.6275196544106394,0.2678145629462018,-0.1622949291471574,-0.562162655720087,-0.5453413275542323
11,-4.168388374867206,-3.755315134468241,-1.8473722418370138,0.6336824997279613,1.9577328880797993,0.4782783266352073,0.7749052989341969,-0.1524658635145996,-0.7112086507303444,-0.48981685937436964
12,-3.226498201185454,-4.233072986741346,-1.0715681240644856,0.27457991567800016,1.0204902494543246,-0.5440382780545384,1.3280958391025226,0.43556653698187336,0.22452583133359047,0.030000645757235905
13,-2.7640212982219126,-4.615279734261526,-0.06866399849090851,-0.3747969683931204,0.6042231939401553,-0.9410325234222827,0.7468066936616898,1.1490572455420451,0.3670109203038576,0.33974649191994877
14,-2.209276385852797,-5.001343606980957,0.7716163534519123,-1.4457802190938518,0.6174300004339629,-1.3950081607257703,0.025982628460737178,1.0436165058896982,0.21010748877351862,0.14546537433612275
15,-1.5844811239173635,-5.310436692764785,0.9832096997414388,-1.9323598626679106,0.08408416011797004,-1.2599901200566348,-0.7579331960412962,0.6190593174981018,0.17058174708105642,0.075725325381765
16,-0.633912198421026,-4.610095788481046,1.5895674944377216,-2.354133212203597,-0.09759026355752981,-0.4276234351122297,-0.7898543002960714,-0.045208342075121095,-0.05619265867596511,-0.09286992169503501
17,0.4697623015091497,-3.720044121174659,2.0443529096627246,-2.2362811539947156,0.041724143650362824,-0.00025898234439191044,-0.7893975346716601,-0.718085161761991,-0.4446490164610733,-0.20396184343383927
18,0.8952463125453255,-3.2636933764884803,2.7948584289419087,-1.750648990426367,-0.010228108896075833,0.38481825777665074,-0.7105007441938007,-0.5694344100201401,-0.424878067514587,0.07392457702214535
19,1.247742883793142,-2.5238958342131586,3.1790942186992983,-1.4189553375327144,0.06006865936074117,1.099203138610434,-0.29841732961052503,-0.7437555918484224,0.04973914620372369,0.11340361412672509
20,1.564430081540106,-2.2334845500959823,2.5391424288372098,-0.4784588526054941,-0.7373094191255322,0.9667932820509989,0.4783172649343262,-0.7233642314885753,0.46054383283465655,0.06689369078782352
21,1.6720017132325347,-1.780735125970882,2.6292300860511264,0.6566990107877412,-1.8136793820287986,0.9808093826463496,1.4654354513987957,-0.6519738811656076,0.2738027940320488,-0.2711973588544873
22,2.0955708353296782,-1.2364907019799776,2.226602480279484,1.5632167902165233,-1.7984080097025645,0.2434233572813509,1.0417946110927936,0.10147874795437192,0.12749513275640253,0.04350589769518646
23,2.580310041683232,-0.22769629225991775,1.778207158662136,2.508991689880817,-1.930421445191622,0.17475081060397168,0.36265600364371214,1.0039835685197647,-0.15399340866823724,0.17012384669681185
24,3.088084000264659,0.4965249692492457,1.129259293789921,2.678174282930283,-1.2645433048204602,-0.22957366820325867,-0.2986691262072717,0.940610932820164,-0.96797668809596,-0.0266363462362875
25,3.1900614590957157,0.8754957779829771,0.7766341512186901,2.828859441397797,0.23269217002479928,0.15156270978387298,-1.048906708328314,0.8638590122842461,-0.22489732887230066,-0.7476156973259346
26,3.541773675621505,1.7646931777521895,1.178363691511412,2.754611398364977,0.8248908693358026,-0.0009312189939274915,-0.7812542230905883,0.09057615469532777,0.2880692364755126,-0.43260101846372295
27,4.2512449770632035,1.6750734548093027,0.7620197623200564,2.509806906675044,0.916453865959031,-0.5353136722529683,-0.5228063442015933,-0.14127153105667783,0.431263364826405,-0.15024758578187022
28,4.818460555565136,2.029559317846321,0.9797976917841813,1.7012398865396634,2.382859713316943,-0.5486503036919042,-0.1800220066815678,-0.6017276270085623,0.5501581519071502,0.362395717542442
29,5.212026632500865,2.1556889172161284,0.28638784588947624,0.9828782429628333,2.2848004107092414,-0.6450841963815407,0.4053051099905614,-0.9102263116260136,0.1860938474800818,0.8214494803552412
30,5.929325833990493,1.410332333679164,-1.000015531674276,-0.24394398033501463,0.6126160823164437,-1.1447533393490807,0.6102434948025628,-0.3582073777378827,-0.3611892089408967,0.11774609909025738
31,5.855570430976931,1.5078721654846097,-2.3323533428665333,-0.9754365845598867,-0.006007449346991905,-0.7577996548048181,0.37306083311435106,-0.37911143789714125,-0.707759235701794,-0.05003241123097446
32,5.902220182241565,1.3384285498816764,-2.854372144350283,-1.4984027593407319,-0.5229250097946097,-0.30776277476279207,0.14460551117518658,0.04425691499771671,-0.8247944980670848,0.18381592526281998
33,6.0866444109702735,1.44977499303745,-2.949342045456221,-1.9769580482898594,-0.7822762325415046,0.5615348658137939,-0.25612340870407013,0.45187086788001307,0.0905126553062013,0.33439716813831816
34,5.524984548413397,1.3732445692700528,-2.961909104008579,-2.4274145767130464,-0.5599451931083793,1.0017321080198462,0.09347082406968177,0.4924014856497309,0.2653607172454562,-0.185107168836922
35,5.415592769692136,1.4215049475808457,-2.778176438919727,-2.2992103382969287,-0.1534211849679582,1.1250989662623132,-0.09288440162848492,0.3537349343409895,1.0882289615103335,-0.7046976485350381
