,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,0.5011866335600835,0.25606819381728824,-0.534261706731128,0.5221455441393644,-0.3576770408303205,0.4710004804053744,-0.9622319935836944,-0.6355175039192805
1,-0.4326040209125563,0.3562265044097487,0.27588108050999566,0.80572203487179,-0.6180362235414054,-0.29214234673156064,-0.3101298042315966,-0.013109815030726555
2,-1.135805918888166,0.9726148246196504,0.10901784225890747,0.23106921874512765,-0.45396679100146625,0.3431516248829934,-0.13851983310535804,0.4416302416053085
3,-0.6454673698394336,1.418409279959135,-0.9497777801007495,0.3980085215909769,0.4408030151445754,-0.9901388800705583,0.15810015324092733,-0.05240242642304279
4,0.9786720150477743,1.884162232692469,0.5191614312556718,1.2793840297627026,2.8642569962850035,-0.5716455433081683,0.6147616204675732,-0.7019429359650787
5,-0.6095024047513034,3.5045830687055677,-1.218578897604111,-0.6968670342365193,0.4888830146946837,-0.6821615968107526,-0.5993110847887708,0.4247430156013278
6,-0.6048808443172485,1.9940443637534557,-0.2231271740824409,-1.8232812235975757,-0.8416214440748558,0.2074059104281999,0.4794576151402013,0.4568938172372868
7,-0.7384134859997399,1.9184973099511056,-1.4897808661169827,-0.9170734386304997,0.1176397920684805,0.02892687839203902,0.4018269872241957,-1.037269331970632
8,-0.6823471924463084,1.5835982371218345,-0.97945222654348,-0.02556916099446983,-0.24905122140704972,0.31066392849837915,0.5123134354292433,-0.3119450186202582
9,-0.7139854974824265,0.963731132622014,-0.5085461035078298,-0.1748713229377941,-1.0280566388873782,1.5782498815699764,0.7801713597648835,-0.1274207359671979
10,-0.695614414016841,0.6647677594834283,-0.5259175566753147,-0.36745362840628015,-0.3743828279191245,1.4001387491225847,-0.338481643919813,-0.137204331432845
11,-2.221786741650148,-1.2470226611985686,0.770898996096386,-1.174653522260753,-0.5553069613419782,-0.2368081806793509,0.8018778624046456,-0.6744656030890541
12,-1.979310442770929,-2.3668601062677967,-0.829992282983404,-0.6257221441450618,1.5052384874023161,1.415196592085801,-0.31414620148272004,0.23309617928769272
13,-2.115211301562448,-2.325472300974433,-0.9102224819423065,-0.5835611718721335,1.7255202024921372,0.9905949231174658,-0.1946694551253178,0.2219108527442904
14,-1.1729168754879122,-0.9922231229603546,-0.002551463604124124,-0.443031427384098,0.18457314904081384,-0.5292881653483563,-0.1393920932384158,-0.7131337411959132
15,-1.7832390096698476,-1.1786254894492871,0.121885200382916,0.3919369106056367,0.22289424122758666,-0.5479511453103653,0.4864622171599707,-0.34404816871315974
16,-2.1889090397152966,-0.6137524394838914,-0.08330801353661653,0.5068624055133732,1.1515085518855586,-0.4419353218435309,0.16255415981462956,1.4732450875458332
17,-1.9784604227912899,-1.0906246665896495,1.1927416286321817,0.6481540747302612,-0.6733860574414802,-1.1554732379401353,0.8956183396240517,-0.023018798025186114
18,-1.1359157123229724,0.31344925980461164,0.28017584965625253,1.3284498480900186,-0.2579622947835742,0.24674930766244327,-0.2765148932680852,0.7411576965399984
19,-0.8385264026250849,0.3526181591185532,0.7124678878277434,0.8346903085990355,-0.717221209790146,-0.26189480608376964,-0.3246433508325763,0.49529095063396783
20,-1.1026982305948325,-1.7001458607059496,1.4208102493257935,-0.24098021878098277,-1.3310951560467603,-0.4707614068033629,0.4425332029525862,-0.6010739589003394
21,-0.24646928771084833,-0.0990801162725335,0.2526890249199703,0.2886188605690558,-0.18932880016497344,-0.8914624072877733,-0.2755621657381609,0.45167702941330923
