storm_number,variable,PCA_1,PCA_2,PCA_3
1,vertical_velocity_20_max,8.315023636976248,0.6817455381805176,-2.1745089631945382
2,vertical_velocity_20_max,8.04685921190739,-5.5327178383040225,1.8755843516417146
3,vertical_velocity_20_max,0.7618263475155621,-0.12631700716042923,-0.5850282757165863
5,vertical_velocity_20_max,-4.22693954754095,0.19113176692426803,-0.09421150429457992
6,vertical_velocity_20_max,-5.145191364806507,-0.0797523746304789,0.6394961826471994
7,vertical_velocity_20_max,-0.34593343376602465,3.5101595026851844,-2.315547534095279
8,vertical_velocity_20_max,5.2258458109738095,4.197875738567067,-1.0965304890290861
11,vertical_velocity_20_max,-2.671476086045436,0.8079724237619283,-0.7048762791918993
12,vertical_velocity_20_max,-3.704089809121994,0.6312440969147357,-0.02438615713291989
13,vertical_velocity_20_max,-3.934810325378544,0.6523925712831421,-0.9660702726457085
16,vertical_velocity_20_max,1.3329943240958801,-0.9388259915210414,0.05630323253817523
19,vertical_velocity_20_max,-2.4298612316839687,-0.4625963527301489,0.08804045385425148
21,vertical_velocity_20_max,3.478719546450842,-2.5374299751115403,0.2729754312744909
26,vertical_velocity_20_max,-0.291856756222687,1.2093552626628887,-0.2954454669734854
27,vertical_velocity_20_max,-4.992823145036969,-0.43708568601465336,0.563589499901794
29,vertical_velocity_20_max,5.279048671417009,-3.5458269862598524,-0.22256740150633775
31,vertical_velocity_20_max,-0.7336554559544386,0.36782873446168174,-0.19239747146984956
32,vertical_velocity_20_max,-4.997224766995405,0.11750271928533951,0.12329758781897913
33,vertical_velocity_20_max,-4.465068880776028,0.2951055750318848,-0.19633575604388329
34,vertical_velocity_20_max,-5.030164292726153,-0.23206459405822907,0.49822919755896267
38,vertical_velocity_20_max,2.475413329784789,0.4861323577558393,0.16431423610681722
39,vertical_velocity_20_max,-0.3538468189004036,0.9462880995158188,-0.17123968491363112
43,vertical_velocity_20_max,2.112209304800147,-4.230995350465718,2.452407214206265
44,vertical_velocity_20_max,-4.5470308705290465,-0.1587139232081439,0.340980043536308
45,vertical_velocity_20_max,-5.0844456142252,-0.6354454881946208,0.47767013144304715
46,vertical_velocity_20_max,-4.414257723537654,-0.18207773644866515,0.39991771912336876
47,vertical_velocity_20_max,4.515907746563877,1.5416278693336296,-2.324602974177786
48,vertical_velocity_20_max,1.576970926077688,2.973715817043517,-3.3919659938367004
49,vertical_velocity_20_max,-5.113158834950239,-0.11208853339540117,0.569715194338205
50,vertical_velocity_20_max,-4.457078004604795,-0.6806929307470145,0.4357947489881882
51,vertical_velocity_20_max,-1.2236395953209274,1.8759627447469849,0.4220984330088272
53,vertical_velocity_20_max,-0.7378150847805156,-1.385949510682529,1.0496621958974994
54,vertical_velocity_20_max,-0.3458428230136207,1.247583634779286,-0.27065920370053603
56,vertical_velocity_20_max,-2.1152431330631085,-2.1112562454236543,0.03024628872202663
58,vertical_velocity_20_max,1.8926083773641993,-0.6220279848018271,-0.4081003735579302
60,vertical_velocity_20_max,-5.344525794744382,-0.20587867310017827,0.8003762938661151
61,vertical_velocity_20_max,-4.373899384235847,-0.364850412388262,0.5627869800255506
62,vertical_velocity_20_max,0.2975421770829705,-0.9473928300594693,-0.012004693701952372
63,vertical_velocity_20_max,-0.2597258016494245,-5.201704341349992,0.9680144316759871
64,vertical_velocity_20_max,-4.395469958049227,-0.6763386864362732,0.4659930708530385
65,vertical_velocity_20_max,-4.4020024173030885,-0.2955383626081248,0.740162009051344
66,vertical_velocity_20_max,12.545871439082779,-0.156352823587815,-3.0294949885082136
67,vertical_velocity_20_max,-3.4049179428734577,0.5073943151965288,-0.4582768066764427
68,vertical_velocity_20_max,2.580977980478594,-1.7002390193073438,1.3415916606081117
69,vertical_velocity_20_max,-1.9516326087122722,0.4477430110105194,-0.05860186382857551
71,vertical_velocity_20_max,-3.0663958539858887,-0.5111158074595699,0.4535245686519394
72,vertical_velocity_20_max,-1.017792948484213,0.1612820338057234,1.1037569723694833
73,vertical_velocity_20_max,8.047854546761222,6.690903558417595,13.040260269423385
76,vertical_velocity_20_max,11.183523447845802,-2.057138003035276,-1.4927751730035344
77,vertical_velocity_20_max,-0.3548036164214638,1.7479414932100525,-2.523691427593151
78,vertical_velocity_20_max,4.171178161569504,2.808668114315322,0.977408965404789
79,vertical_velocity_20_max,6.487550322104459,1.8977888648033059,-1.6238069007120959
80,vertical_velocity_20_max,-1.331028728182287,2.393503948299914,-3.451050873247918
81,vertical_velocity_20_max,-2.9383808994962917,2.278469453168957,-2.356081513090244
82,vertical_velocity_20_max,-3.1387243116628,2.307255543167097,-1.5684630154800665
83,vertical_velocity_20_max,-3.6287389997694968,-0.502358940885782,0.3725720552094164
85,vertical_velocity_20_max,13.429359247338782,1.4999937651355704,-1.3304531886776627
86,vertical_velocity_20_max,4.066883482521656,-4.733129480090021,0.8003645264274398
87,vertical_velocity_20_max,-3.282122649101531,0.3840345077185602,0.14136110925038817
89,vertical_velocity_20_max,7.376953166618266,0.21919406111545564,-0.2052639561214358
90,vertical_velocity_20_max,-3.9571669648531183,-0.43051700682329,0.208774513605819
93,vertical_velocity_20_max,5.156603312483019,-1.429534385582885,0.439944582578885
95,vertical_velocity_20_max,-2.1489420393091128,-1.8538438404260678,0.6672240505142287
