storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
1,vertical_velocity_10_max,11.134120993287052,-2.9270147010341567,-1.8438242711502901,-2.0815419482790327,-0.8732874501676818,1.8816016991480002,2.7043615125409626,1.0501892440060163,0.3592309046045797,-0.06228410060601839,1.2222041272272115,0.04984734413498312
2,vertical_velocity_10_max,8.062951678940925,0.2665373639990597,-6.085074521656705,-0.310759090305807,-2.3858995802939766,-1.207490999257321,2.165845096048019,-0.692811797115088,-0.8278539681643097,0.23758094128886356,-0.1145528940333278,0.2581476659947724
3,vertical_velocity_10_max,0.7457006348221669,-0.18046280359057093,0.2197510692368787,-0.17962708112160164,0.6920871704078428,0.6424564413129814,0.092683660840573,-0.4393057357125707,-0.7631215331602431,-0.0989464079493145,0.023546901048708192,0.7199551979879074
5,vertical_velocity_10_max,-4.458766600416335,0.2589035469225764,0.21183210741402891,0.06263473533116556,0.25794477485241474,0.08583172314612944,-0.17209658269308212,-0.27292264194754123,-0.0446165908708041,0.17478484698867897,-0.032343854422667316,0.13673803926772354
6,vertical_velocity_10_max,-5.019337582324531,0.4305075327931734,0.5261402729312927,-0.17892674007748083,-0.5097285853643315,-0.3153600733010908,0.07409671287688217,0.0189468885944385,0.1435378548018297,-0.15097359165103466,0.0685780792170861,-0.06433887957616771
7,vertical_velocity_10_max,-0.6845483661101526,-1.446706427354442,3.0756090974618817,0.14734889456333497,1.303675825810155,1.2085136617573105,0.7403837168987274,0.3355536190574485,-0.48446088425183137,0.05512165635740351,0.3723440679913648,0.13403031302086596
8,vertical_velocity_10_max,4.867310467726341,0.5580571671378038,2.9648261048951388,1.078338548269738,-0.8663738982890132,0.509974749527312,-1.1623578128032845,2.6497681335156806,-1.8856999012398037,0.4888366387467783,-0.4008065712142453,0.4559583279548252
11,vertical_velocity_10_max,-2.8990774619221913,-0.2502492275895291,0.8495794185107987,0.030055249895881653,0.3310895826958121,0.4985403606365655,-0.18861960411425027,-0.25624831615124666,-0.28287243793629535,0.031024383287269076,0.021729284854484512,0.008138225204029629
12,vertical_velocity_10_max,-3.52559254490829,0.1499804148511649,0.4005267864719978,-0.2713217089095623,0.19194293233921964,0.05774496899904315,-0.2193054635935259,-0.037040662113650126,-0.2723639576848824,-0.26989086595639716,0.05919632677980485,0.08089548957378175
13,vertical_velocity_10_max,-4.678165726009758,-0.3414951535435399,0.3367220943094244,1.1539719179252337,1.116824823655456,0.1622585216274205,1.6959944434116008,1.507304788152952,0.5544710871057572,0.04352035882558448,-0.012644112528931531,-0.14929648267588166
16,vertical_velocity_10_max,1.4258006248380404,-0.5687404878763823,-0.22541801547417814,-0.36091131756042105,0.17699063880380445,0.11418689686861705,0.4934874166012173,0.3170947589839903,0.5769927061576485,-0.238427865641959,-0.5029592716914191,-0.1329232428827121
