storm_number,variable,PCA_1,PCA_2,PCA_3
1,vertical_velocity_10_max,11.5262691272425,-2.8345553007227653,-1.0537918289206942
2,vertical_velocity_10_max,8.97179100871992,-4.462901512988352,3.54128975648481
3,vertical_velocity_10_max,0.9040927794626721,0.11773301204755308,-0.5575283982653879
5,vertical_velocity_10_max,-4.503166524816952,0.12164347438468996,-0.03818837983141806
6,vertical_velocity_10_max,-5.29871413006612,0.41602021296185254,0.16548485041856326
7,vertical_velocity_10_max,-0.983776875604954,1.9050924361890635,-3.0773083434576014
8,vertical_velocity_10_max,4.457800223543922,3.3915377715821826,-0.603836243869014
11,vertical_velocity_10_max,-2.9847966202750316,0.49193522701040265,-0.7303284643976012
12,vertical_velocity_10_max,-3.6059255240208086,0.2329848165826623,-0.08609471914455372
13,vertical_velocity_10_max,-4.817053964677935,0.13153152298509127,-0.6821458141152414
16,vertical_velocity_10_max,1.5610710768948999,-0.39975762148294364,-0.2533392712529123
19,vertical_velocity_10_max,-1.6907752810394923,0.08630851300505034,-0.13043474264611987
21,vertical_velocity_10_max,4.671978120980903,-2.2533704230293403,-0.558491086319094
26,vertical_velocity_10_max,-0.6002584507518688,0.6056452433610466,-1.177233232095679
27,vertical_velocity_10_max,-5.112249374973158,0.06712832086865027,0.30307512094396266
29,vertical_velocity_10_max,5.963035803550318,-4.4265446091669,1.6439308649004487
31,vertical_velocity_10_max,-0.8111615642652482,0.06447290599949655,-0.635171291932672
32,vertical_velocity_10_max,-4.723301559920158,0.45750980944659675,-0.8132403617283901
33,vertical_velocity_10_max,-4.514708173344413,0.5301038836667639,-0.29791497085651825
34,vertical_velocity_10_max,-4.8257824465676675,-0.09967914632107229,0.1795102757732408
38,vertical_velocity_10_max,5.0163233884286,1.6568038460814374,1.1456468529121775
39,vertical_velocity_10_max,-0.05508794787412242,0.7665201943478981,0.16657186218948797
43,vertical_velocity_10_max,0.9501928066011468,0.5413055825665889,2.557002194610393
44,vertical_velocity_10_max,-4.537591784475599,0.4209691335395609,0.26726635357887096
45,vertical_velocity_10_max,-5.160081268574868,-0.288526161040103,0.5738335236544563
46,vertical_velocity_10_max,-4.847633173156563,0.018106786012025648,0.4438391652465604
47,vertical_velocity_10_max,2.4316204758368087,0.42552669796171677,-2.817259379952433
48,vertical_velocity_10_max,-1.5330969019347376,1.3302894629058901,-0.982874431577496
49,vertical_velocity_10_max,-5.228523999940761,0.02172607579825482,0.4502463951293447
50,vertical_velocity_10_max,-4.678497737633262,-0.12217134904615072,0.25041373711854287
51,vertical_velocity_10_max,-1.218313558424938,1.9973215814825653,-1.2872739002939944
53,vertical_velocity_10_max,-1.989250538657445,0.3232082807071332,0.899260363242042
54,vertical_velocity_10_max,-0.3914248965686931,1.0861393677366111,0.025625116592890716
56,vertical_velocity_10_max,-2.4567185203325486,-1.22851389080137,0.3919605381762946
58,vertical_velocity_10_max,2.1432336602822533,-0.7456090116730006,0.6274364353728326
60,vertical_velocity_10_max,-5.260331639222327,0.20560659076040882,0.2836953485248968
61,vertical_velocity_10_max,-4.424772375994305,-0.13960290702767061,0.4818745613135621
62,vertical_velocity_10_max,-0.38428048977806434,-1.0673858041194455,0.7502198496018384
63,vertical_velocity_10_max,1.266563991063295,-7.645592354551682,3.2334582420490787
64,vertical_velocity_10_max,-2.7837929494945834,-1.0855520876842928,0.8754831699014366
65,vertical_velocity_10_max,-3.7181578097669874,-0.023586201224067176,1.0004425970320228
66,vertical_velocity_10_max,8.28088779890002,0.5287558152754817,-1.0208259618878972
67,vertical_velocity_10_max,-3.8115343416668654,0.15644537894979788,-0.8653222428893601
68,vertical_velocity_10_max,3.827869150733324,0.04947378315721636,2.004179664050608
69,vertical_velocity_10_max,-2.295451482655149,0.25642913198577133,-0.11188150333681314
71,vertical_velocity_10_max,-3.882345051820081,0.20610386900295996,0.12460527490907564
72,vertical_velocity_10_max,-0.6896232511641319,1.1174659737353418,0.32323745345384425
73,vertical_velocity_10_max,8.957206048731136,9.652418879539491,9.012399610893537
76,vertical_velocity_10_max,7.937005793601495,-2.959004004275541,0.30862352300279844
77,vertical_velocity_10_max,2.4695424684022815,0.7119128924449164,-4.661573480178066
78,vertical_velocity_10_max,4.560197257398853,3.894689022385916,0.7333895917790518
79,vertical_velocity_10_max,6.1533925949423365,-0.1695229726283947,-2.0080499909221388
80,vertical_velocity_10_max,0.8795498258276961,-1.17891319246837,-0.44593736071727214
81,vertical_velocity_10_max,-1.4701321359475856,-1.597531238980495,-0.22808992900679317
82,vertical_velocity_10_max,-0.2364715504516254,0.602363729639288,-1.1745028987810688
83,vertical_velocity_10_max,-2.310499758940962,-0.09669322491820913,0.8474059815644996
85,vertical_velocity_10_max,9.144868927176917,0.44853390164170576,0.5442267644704064
86,vertical_velocity_10_max,1.1310642990432973,-1.9945641914876833,1.7280913156254274
87,vertical_velocity_10_max,-2.4650130185840764,0.2577599394200617,-0.9509184666699627
89,vertical_velocity_10_max,10.071380838002128,3.0204206511007268,-8.66492035641894
90,vertical_velocity_10_max,-4.180358649149913,0.04092869375592836,0.022920018168440998
93,vertical_velocity_10_max,4.9836340649670605,-2.387250977394029,-0.8618067841001875
95,vertical_velocity_10_max,-3.7799162077997734,-1.1500442289939077,0.8696374628798832
