storm_number,variable,PCA_1,PCA_2
1,mean_large_scale_precipitation_rate_max,0.10109518463618145,2.3123894575010313
2,mean_large_scale_precipitation_rate_max,-2.5264681548762837,-0.8729071373484018
3,mean_large_scale_precipitation_rate_max,-3.337961451161125,2.0754069037642835
5,mean_large_scale_precipitation_rate_max,-1.332643776832418,-5.656823666284956
6,mean_large_scale_precipitation_rate_max,-5.7411972510948965,-0.2002243843709132
7,mean_large_scale_precipitation_rate_max,1.8981532629209972,1.8544983847445504
8,mean_large_scale_precipitation_rate_max,0.2569721458408967,-0.06671670761209295
11,mean_large_scale_precipitation_rate_max,3.137799172077296,-1.2038705698983856
12,mean_large_scale_precipitation_rate_max,3.3814504126352114,-0.7749241109435175
13,mean_large_scale_precipitation_rate_max,3.5923987001696274,-3.894287354846322
16,mean_large_scale_precipitation_rate_max,0.5580772035421245,-1.945622934254171
19,mean_large_scale_precipitation_rate_max,-2.207242703303074,-0.3705201933513571
21,mean_large_scale_precipitation_rate_max,-4.6659834740990505,-1.2369103408616278
26,mean_large_scale_precipitation_rate_max,-2.7276189349858324,-2.011251338640519
27,mean_large_scale_precipitation_rate_max,9.538231725745897,-2.186100797997738
29,mean_large_scale_precipitation_rate_max,4.160721869935692,-1.267115405324186
31,mean_large_scale_precipitation_rate_max,-0.02435082848019521,2.799742270678342
32,mean_large_scale_precipitation_rate_max,0.19500254295128105,4.0662380887150436
33,mean_large_scale_precipitation_rate_max,-1.5668975373529954,-0.4860149207608093
34,mean_large_scale_precipitation_rate_max,1.838165078495917,-2.1058958457849735
38,mean_large_scale_precipitation_rate_max,2.7050777429855066,-2.744955313096241
39,mean_large_scale_precipitation_rate_max,2.9400274064790106,3.453913641427658
43,mean_large_scale_precipitation_rate_max,-5.555834521126908,2.427784315300433
44,mean_large_scale_precipitation_rate_max,-2.245726721209725,-0.416166962020916
45,mean_large_scale_precipitation_rate_max,-2.509510974023596,4.572393124583397
46,mean_large_scale_precipitation_rate_max,2.490694831166944,-3.0166806204268695
47,mean_large_scale_precipitation_rate_max,-3.351537046557301,1.7342319391386671
48,mean_large_scale_precipitation_rate_max,6.647014734392179,0.18823318636227396
49,mean_large_scale_precipitation_rate_max,-0.6628146991834722,2.787540817846061
50,mean_large_scale_precipitation_rate_max,0.5325396507684667,0.5247858531598661
51,mean_large_scale_precipitation_rate_max,4.498053762256682,0.021682643121759895
53,mean_large_scale_precipitation_rate_max,-6.157631142696169,1.2303577022814636
54,mean_large_scale_precipitation_rate_max,-4.332716929143267,1.056925155114151
56,mean_large_scale_precipitation_rate_max,-0.9811748538300757,-3.845561848497164
58,mean_large_scale_precipitation_rate_max,-3.8389007810325544,-0.746841908334898
60,mean_large_scale_precipitation_rate_max,-6.014268115861085,0.5673965405294644
61,mean_large_scale_precipitation_rate_max,-4.8675785923457076,-0.02727388245930231
62,mean_large_scale_precipitation_rate_max,-1.2699993191601369,0.6148995069185909
63,mean_large_scale_precipitation_rate_max,0.31975522993917505,0.14280576813777449
64,mean_large_scale_precipitation_rate_max,3.533574580149194,0.24732583019646345
65,mean_large_scale_precipitation_rate_max,13.150475608620107,-2.9781749783382763
66,mean_large_scale_precipitation_rate_max,-1.8316266187355097,-1.4406349333479544
67,mean_large_scale_precipitation_rate_max,4.260411279474434,-6.1770497102186805
68,mean_large_scale_precipitation_rate_max,-4.809672873807157,1.869349228579911
69,mean_large_scale_precipitation_rate_max,-1.300955465172508,0.4595247301377129
71,mean_large_scale_precipitation_rate_max,-2.535017949278816,0.05865953418607375
72,mean_large_scale_precipitation_rate_max,-3.0874176166733953,0.3639563914225482
73,mean_large_scale_precipitation_rate_max,-4.61165213468196,1.1191713443384046
76,mean_large_scale_precipitation_rate_max,-1.9042180767964447,4.205921792927409
77,mean_large_scale_precipitation_rate_max,8.580238082969638,-4.644475874442612
78,mean_large_scale_precipitation_rate_max,-3.9263305655595673,0.9240213834982681
79,mean_large_scale_precipitation_rate_max,-1.3055307376586653,3.4785062069190262
80,mean_large_scale_precipitation_rate_max,0.6287492850548466,-0.8192627316361158
81,mean_large_scale_precipitation_rate_max,0.2352804810814525,0.8595774760236563
82,mean_large_scale_precipitation_rate_max,-0.19625649371944193,-0.11323556696139048
83,mean_large_scale_precipitation_rate_max,-2.242791474062494,1.5350609995259137
85,mean_large_scale_precipitation_rate_max,-1.422113766384969,-0.4500761640628139
86,mean_large_scale_precipitation_rate_max,-2.273610858322465,-1.5232526783558313
87,mean_large_scale_precipitation_rate_max,-3.5628566581903613,-4.021172102875659
89,mean_large_scale_precipitation_rate_max,-4.534548837477457,-0.3197586397324292
90,mean_large_scale_precipitation_rate_max,17.878374418024865,3.677432889853457
93,mean_large_scale_precipitation_rate_max,-5.979083132744801,-1.7483406983232521
95,mean_large_scale_precipitation_rate_max,14.383406675308244,8.08236721447673
