,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-4.154230272417096,6.16002133980966,-2.5144333729104735,-0.2517218948809895,2.743102676103966,1.2284065667459954,-1.406863966058886,0.1735525484115996,0.2977634608754443
1,-4.705388718699245,5.603460974362889,-2.285807818794332,0.024407625651017385,2.4620899315803526,0.5411558424077191,-0.7434278214418152,-0.20410170724708548,-0.051439961644664314
2,-4.921928465686033,5.40715587771291,-1.9797405622393025,0.9092809765352547,0.8470184686563088,-0.17222168174781063,0.39607956170917274,-0.1841528426922524,-0.2837491750121202
3,-4.60647572300133,5.100580447321196,-1.7689682120675463,0.9507624600082182,-0.43243836750628495,-0.6928207917724903,1.1340730467401567,-0.02567456071136542,-0.7655118171521659
4,-4.427790452483221,4.341549049057311,-1.3024763620666562,1.2181129439653162,-1.8081008675367074,-1.3534457388880834,0.8189207393374386,0.5537576682134117,-0.6163875398048778
5,-4.517542785017139,3.6805757010688107,-0.5517759550426351,0.17524223491375138,-1.6278367441637902,-0.5030468612223438,0.8278235798872275,0.022011586933355958,0.3470913403737116
6,-4.413968493343833,2.782102261324675,0.07199772811447235,-0.12766763854220103,-1.368532003329704,-1.0328353176295588,-0.012438122419905157,-0.19200458302037093,0.920090792033866
7,-4.422711725779768,2.061765171818286,0.8363657352169548,-0.9791231788500883,-1.374293560993758,-0.23928569004804864,-0.15584087156462587,-0.5576815362131091,0.8119805136660073
8,-4.339467923640185,1.0978330132201992,1.548074040763413,-1.9709429753021346,-1.2155567860450038,0.7132468273737383,-0.055163193482567215,-0.4671931035660935,0.7677238392327801
9,-4.141860774950488,0.15721526744933978,1.9933076932416804,-2.058647267864947,-0.8614587448909384,1.8122741569674545,0.43818899969038616,0.08071905874525111,-0.16713742311651142
10,-3.729019131448682,-0.5124881590710947,1.9774503992471921,-1.791769572409624,-0.9631409248736351,1.4622824225293798,0.13757357144500015,0.8500277191182881,-0.7577404568243773
11,-3.8656160010423424,-1.4434277364521046,2.5732625472744783,-1.4723068846019531,-0.04590870908731793,0.38585379356685223,-0.8156094765261473,0.36351442989960947,-0.3652535700913923
12,-3.390969438590181,-2.0894399875938814,2.470728934649494,-0.5581865621879852,0.45424033717279005,-0.4193440876981391,-0.6807423746493978,0.35455935557035845,-0.310881240420879
13,-3.2287351007805785,-2.8739687744502325,2.5476733649981846,0.15416051176594397,0.645970457072232,-1.0855378193660314,-1.107735017915963,-0.409905981160545,-0.6913304180871253
14,-3.1220913290843226,-3.4293501673075872,2.1180596159405556,0.41342778367485483,1.227273154771702,-0.9936091603802921,-0.3588750309588211,-0.8591188629083562,-0.15015874130805779
15,-2.6820826416245844,-4.143335508120326,1.792304887050832,1.0649479618153614,1.176077345979808,-1.3791026332324978,0.1817920316667963,-0.648092618042939,0.2548043390242591
16,-2.0651011336220653,-4.460992288226207,0.9316201737099595,1.3125297431333365,0.6657387465554068,-0.7378266236468979,0.25975203991272783,-0.1710022792639703,0.17328066705744957
17,-1.6915923027009783,-4.8112554787190485,0.3566007198546084,0.9094069320289281,0.5897646032741104,-0.03388184227086315,0.18302432971447907,1.07363655872263,0.30750575376720274
18,-1.313928359264933,-4.567021449544584,-0.09443294738658485,1.5682732919806646,0.4812906871423772,0.6696638290742839,0.4371183584680207,0.9717639184980176,0.376635794795037
19,-0.7857871636993525,-4.104168262404577,-0.8692805950577958,1.6513699406626796,0.5445337363794699,1.2674031778661579,0.8999463164780341,0.438549603154014,0.18028580618383494
20,0.028592091405976135,-4.119680991449925,-1.280645065167136,1.4995465897895441,0.35885458319209235,0.8319668147988215,0.5752467220987723,-0.16262065274567336,-0.027652442658777567
