storm_number,variable,PCA_1,PCA_2,PCA_3
1,k_index_min,11.354185789700695,4.978182491663011,1.3862952623523432
2,k_index_min,2.531953179143583,-4.98879425852914,1.4319503874631068
3,k_index_min,2.7685139674391235,6.359314480939189,0.8521115271800224
5,k_index_min,6.625584776139688,-4.259403484349925,2.399833270790726
6,k_index_min,5.608185167748856,-1.7032101712211338,1.105584696347431
7,k_index_min,-0.4654819939238413,1.8963824604671708,-0.9780152492143196
8,k_index_min,-0.13830183702261487,-3.1828774177167407,1.1524385061259377
11,k_index_min,-6.101078092066927,1.6471766153152896,-1.8869923549270438
12,k_index_min,-5.3353016138378155,0.9602327148130615,-0.040015163267346165
13,k_index_min,-2.7437324404446937,-1.2014979025605808,-0.2115128009892534
16,k_index_min,-0.30972085805140037,1.3900059455266431,-1.0347565016339615
19,k_index_min,-2.9937003786725342,3.0444410543985527,-4.388401499300877
21,k_index_min,-2.9372851426592765,1.7248268571696836,0.7033832046419998
26,k_index_min,2.647467539236858,2.1403034666348253,-2.7248626269950895
27,k_index_min,3.30326503695067,-2.2803882824520354,-1.4956580845056937
29,k_index_min,-4.520871877831348,1.1655315665475385,1.747463080846283
31,k_index_min,-1.1636657405699595,-1.5847846918203379,-1.1503224307477165
32,k_index_min,1.9474149774917828,2.3724150186544755,2.8777152005233178
33,k_index_min,-1.1418277637059944,1.4557497633679568,-2.750581390929
34,k_index_min,6.4546231970222845,-2.0636722096261524,0.08092921230815096
38,k_index_min,-2.410067222942141,0.13677630229056262,1.6157367916990213
39,k_index_min,-3.6331930766772738,-3.6548056248409626,-4.762334604440087
43,k_index_min,-1.2095530934866527,-1.4418973424660093,-1.1712149073418197
44,k_index_min,-3.095494947767832,0.8468434161801197,0.772102875466173
45,k_index_min,-1.1363985701293586,1.5452829449779355,-0.3614033828983584
46,k_index_min,1.9026089459327578,-2.975900081032659,1.2450290845306078
47,k_index_min,9.792033216649314,8.046265400329906,-4.432408384092799
48,k_index_min,5.114365502757787,-0.4524344977766032,-1.7050944586633925
49,k_index_min,-4.5724570796492845,3.3381663839423714,0.6400965323244695
50,k_index_min,-3.091354090774344,0.8070312063967973,1.1350211968135333
51,k_index_min,1.6099142798992907,-5.157124965240711,-2.2542131871894484
53,k_index_min,8.103082328001822,3.958000443732196,-0.02013005468134267
54,k_index_min,-3.563527508864147,-0.8709214094207403,0.2450890296890742
56,k_index_min,-2.179700591863829,0.07023016522577176,5.1976920454022295
58,k_index_min,2.0186658731656535,-0.5530445467127378,2.834339002779198
60,k_index_min,2.5482255234919116,1.0758279750075646,-1.6668054661254252
61,k_index_min,-1.489521594899406,0.3486229469353178,1.6660130249211904
62,k_index_min,5.508783451001774,-6.845012685958381,-1.4264921584746095
63,k_index_min,-1.5255515151740255,-0.5629188752941295,-1.4878412990581578
64,k_index_min,-0.5626096186024079,-1.4517030890290081,-1.6379253755743763
65,k_index_min,-2.691104445014628,4.512359319937546,0.6756622647468664
66,k_index_min,5.66904514937326,2.1208652785229205,2.533258338599485
67,k_index_min,0.4901685048358943,-4.045786410685568,-0.21641557276317888
68,k_index_min,-0.9332388301215497,3.9450789726929467,-2.7167645599273356
69,k_index_min,0.4110634976288583,-4.7559848245714935,-1.5998355128899262
71,k_index_min,-8.965199929155778,2.3893111315633924,2.17431490793728
72,k_index_min,-1.8383357796133746,-0.4479921233405093,-0.7187210372658132
73,k_index_min,0.8386588189734245,-2.689152931197299,3.9082879958708063
76,k_index_min,3.7396832616564963,1.6309941320775427,0.8339748435571819
77,k_index_min,-7.051361872111987,-5.137392752268411,0.05803506398467522
78,k_index_min,7.053515002806359,-3.663479145253031,2.716786778331179
79,k_index_min,-0.3829091893689926,-2.238603130096885,-1.8452560320339066
80,k_index_min,-5.004573166356403,1.6348111114110524,2.130098269013758
81,k_index_min,-1.007520730511849,-0.7941017665152008,-3.228632907337305
82,k_index_min,3.560459189454418,0.7941130510099529,-1.0540891330142492
83,k_index_min,1.2585278048787563,-6.08699852322292,-0.6857435133076158
85,k_index_min,-4.068757373735102,4.421237838781911,0.8536526222131912
86,k_index_min,-4.771625333618462,-0.5045254965397885,1.0294483079619874
87,k_index_min,0.06005250210150944,4.262677012550371,2.155909541521654
89,k_index_min,-5.326754215721263,0.9561388590319208,-0.18057005852261163
90,k_index_min,4.835109693437925,0.8538199953502168,1.2774228785000954
93,k_index_min,-5.36504553764506,-0.3565574515329059,0.4606854114829914
95,k_index_min,-4.028333124329185,-0.8780502321737041,-0.06335144781390858
