storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,k_index_min,10.77115784793206,5.379550623706066,1.284199109689819,1.683682087978029,-1.1835718945562212,-0.01372667937826958,-0.6409256236258067,-0.01336140586967395,0.08870363238696961
2,k_index_min,3.174895205614429,-4.751615499498243,1.2400016536062226,-0.7714591249111679,0.8134082573413606,-1.4220711537300814,-0.8001162847377659,0.23363922062718193,0.29976766747794953
3,k_index_min,2.1388340551052996,6.420449230745865,0.9499903738411053,-0.13719989140348857,0.1543854550355065,-0.191219055128775,-0.5322634478763293,-0.10334195372266072,0.10922095770804414
5,k_index_min,7.228633588448203,-4.090137414373772,2.210354425918796,0.04410312163730316,1.3241428606949077,1.477202302496508,-0.14100682048904886,-0.3405761556256249,-0.5582851391979788
6,k_index_min,5.973241147559131,-1.611694429163902,0.9053436625627468,2.255872121261363,-0.18714848932389652,-1.6797484948395196,0.5430230517106541,0.9577973965092758,0.3181825328008954
7,k_index_min,-0.8094901319378189,1.9616086308563923,-0.9047023597378228,0.6353410402622724,-1.1606176278172222,-0.016940423523790802,-1.0025144637860761,-0.16765929581134,-0.5599996547775374
8,k_index_min,0.028028422418662477,-3.3403006218154996,0.9535007277002614,3.314759422706648,-2.3636028994746616,0.893495959544172,-1.0441495643334597,-0.17576596926187874,0.038097754939704555
11,k_index_min,-6.270178589563723,1.4613308629429533,-1.7507307935145364,-0.0665525281652399,0.5422004541163945,-0.8173163790966455,0.24623668374205523,-1.0469016989611326,0.19286610261979928
12,k_index_min,-5.457163896792404,0.6941549219191355,0.0838550929534241,-0.19443506599692828,-0.42936938453500056,0.2102119028095786,-1.1886382941838771,1.303022139977046,-0.7263823169557221
13,k_index_min,-2.619476806580998,-1.2775458325368223,-0.18821054044187913,-0.6393101197248845,-0.3270616779990916,-0.026047954854161986,0.38354674504241293,0.16355752046918207,-0.12659907334031012
16,k_index_min,-0.5312252568850572,1.4100457326682165,-0.9647591399577841,0.3415705499451387,0.028282197774173273,-0.009360951257651467,-0.5149557477400081,-0.29952472122383295,-0.00790653376415459
19,k_index_min,-3.468831138536796,3.1374483875945516,-4.122028857111223,-2.4092443378414856,1.424246675387469,-0.14685464805951753,0.4422752895615357,1.305154730046487,-0.1348444432244982
21,k_index_min,-3.01631867044798,1.4495696249610206,0.7890215999663587,0.12577967908796298,0.21651446957304346,0.3606754918869682,0.16266325757557765,0.4587376778249304,-0.47159197097822697
26,k_index_min,2.1683530572716636,2.523149883222053,-2.6189925181727225,-1.6057071890148016,-0.4905097396683769,0.4778149860746532,1.1176579544701355,-0.574462068737742,-0.06269108703856524
27,k_index_min,3.3026895641934133,-1.9374639860199394,-1.5487217419448085,-1.1531094669189559,-1.6275788025772042,0.46463213293000133,0.753424153407659,1.4839395635492096,-0.004335315690046727
29,k_index_min,-4.578886225962683,0.7983258171291661,1.8154297593442736,-0.06051718073821712,-0.3604996715977425,1.0698332618255604,-0.1336937172180494,0.09545949118393511,-0.30625057086409274
31,k_index_min,-0.9231862042508363,-1.6152186576115073,-1.1024199357557007,-1.126015109793877,1.6680628445514558,0.6513216178930868,0.752244954952143,0.06288609865235008,0.09743343069418105
32,k_index_min,1.8331865684061464,2.3450873012539306,2.845373447899838,0.1575508402562356,-0.8501677165785929,-0.21716260790565184,-0.23538634683375192,-0.04012447489503053,-0.3897872968878028
33,k_index_min,-1.4341044058993722,1.5710346861903732,-2.6603020509391984,0.3360144916477554,-0.04270685512633912,-0.7188967271739476,-0.5301845191422256,-0.14921483991716045,-0.09817875052625165
34,k_index_min,6.730000035502779,-1.4363347924365721,-0.011935925118989806,-2.0902727046139793,1.2598424245351814,-1.4441432576240512,-0.8782542970683028,-0.7741986159262497,-0.16458591928248645
38,k_index_min,-2.3520537544013744,-0.028470299767232168,1.6139220509093646,-0.6535748989487778,-0.2972325059752757,0.21507182196336858,0.2796482976310262,-0.05052004149559227,0.06341540294989494
39,k_index_min,-3.4592213781417582,-3.6080344466577325,-4.762691317154817,0.5474381749386615,0.20075513377393064,-0.3751274800525941,0.8957127409296742,-0.06390171455125095,0.32088972080700057
43,k_index_min,-1.1041284558670654,-1.3698499828094866,-1.1763455516051056,-0.18416093317258808,0.2122938526789304,-0.30410701626711556,-0.23076052766386534,0.33869520971782074,-0.4006719750051721
44,k_index_min,-2.923704878440456,0.42876412291222743,0.790747275811288,1.6161272046227642,2.55104532702485,-0.2600237026313931,-0.9787785782926738,-0.3515052414603495,0.3709376486487325
45,k_index_min,-1.3378730574903464,1.4270907842279434,-0.315175269312975,0.6737392824339884,-0.08748909673283135,0.5221469509573294,-0.22769442797345332,0.11927764833944932,-0.09515307573216292
46,k_index_min,2.232850067272008,-2.780476894142827,1.1378715002633435,-0.9222387186332365,-0.6684048348331556,0.045792050111253965,0.5374295601365636,-0.2757769667310959,-0.2922177281875662
47,k_index_min,8.522392693510792,8.650204076517582,-4.351663224906631,1.6362766352900502,-2.387177571423508,0.19958175318536095,1.2484584947551756,-0.29658410577842553,-0.04210290410698077
48,k_index_min,5.279949729955156,-0.43367806851668994,-1.6719526063296728,0.4373556661672194,3.950568177322658,2.2663544723239144,0.5001893352088748,-0.3403548880390038,-0.29380682530084695
49,k_index_min,-4.838224521280361,3.0266646804787727,0.7766539141752177,0.04791383596916288,-0.509328586713151,-0.07384260041520889,0.25708644507990575,-0.06824487201044732,-0.4193168219676792
50,k_index_min,-3.057350751570369,0.5121095061715031,1.1632256662273701,0.23960238855187566,0.15791354346066244,0.19568764765778182,0.3757376822235266,0.017221908060776815,-0.03348678774618459
