storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,mean_surface_sensible_heat_flux_mean,4.98241060001581,0.5842736415447541,1.0964623270333569,-1.352369488266944,-1.5931945202393374,-1.2286708234451902
2,mean_surface_sensible_heat_flux_mean,-3.4388542191461404,-1.1102574096654463,1.3679255359980314,-0.1988873648648125,0.6161493200017791,-0.18443550065773018
3,mean_surface_sensible_heat_flux_mean,-0.02281934931195616,-1.3982113494822783,1.6892136444259873,0.7732968533340595,-0.565045284213852,-0.644942507273897
5,mean_surface_sensible_heat_flux_mean,-9.560674358229713,-1.5735004441202434,0.17313154436364325,2.5175633026640583,2.8497488538214952,-0.9755748112864889
6,mean_surface_sensible_heat_flux_mean,-0.35159824042850574,1.517722197668702,0.09748105125972083,-0.6834515429591114,-1.0174050741374512,0.33922286622582093
7,mean_surface_sensible_heat_flux_mean,-1.1755652942273371,3.1221841365900644,-0.3439089515261626,0.05093193367662351,0.48000877501676265,0.2940851984980933
8,mean_surface_sensible_heat_flux_mean,3.2392547691755587,-5.326158297525643,-3.3607066693991277,-0.46265550398089955,-0.32638000003082734,0.6357267369997927
11,mean_surface_sensible_heat_flux_mean,0.4454941392456152,0.5326746815652701,-0.33570884109240196,0.02875441692636297,1.238135852830366,0.37044852409465573
12,mean_surface_sensible_heat_flux_mean,-2.3173542531261933,-0.39560000657211475,-0.9978655176996738,-0.011115420405677222,0.11007207232769992,-0.12726726285932816
13,mean_surface_sensible_heat_flux_mean,0.8152100286697843,2.135141785833899,0.47535033570185753,-0.5429773408100829,0.7402107531624238,0.4300026927333312
16,mean_surface_sensible_heat_flux_mean,2.8385749610881783,5.598728002428515,-0.6368104580268944,-0.03196231942382959,0.7232352354048656,0.11073442579192147
19,mean_surface_sensible_heat_flux_mean,-6.067236914206294,-3.762198833888959,0.07570486269142906,0.6121534947561915,-1.1298536464606979,0.5714973559490331
21,mean_surface_sensible_heat_flux_mean,18.324011273895042,1.38595007736795,0.2169985117947617,-1.845032331255655,1.0267969987016532,-0.03669481018117121
26,mean_surface_sensible_heat_flux_mean,-6.937706598513706,-2.2564996056693096,0.3886485503432324,-0.10819896481602054,0.7391266699781225,-0.013168242569524471
27,mean_surface_sensible_heat_flux_mean,-3.7813838988738744,-0.12865817173538335,0.5172632398836557,-0.9618669767717958,0.8865533313064907,0.0727312727709243
29,mean_surface_sensible_heat_flux_mean,-1.1209651236591673,5.498326429671429,1.6848008636998135,-1.1586741564880587,-1.390904721571292,0.43895922148676675
31,mean_surface_sensible_heat_flux_mean,-3.079938982248375,2.4956852103876175,0.7260938364512016,-0.7880056794279837,1.443336009471611,0.22514375839101214
32,mean_surface_sensible_heat_flux_mean,11.39810619699968,-1.659745676383897,2.5489264417143507,0.22982035405820725,-1.0237210981915927,0.3681048623406071
33,mean_surface_sensible_heat_flux_mean,0.0859849723311345,4.843708540516447,-0.4092921243305305,1.9334544424999853,-0.5095231332255478,-0.2662531188607094
34,mean_surface_sensible_heat_flux_mean,-4.625875996049687,-1.2864541592360026,1.5473256765589172,1.3201144228029393,-1.22928847983683,0.6991595865953149
38,mean_surface_sensible_heat_flux_mean,-5.129967455089295,2.8936816126258407,0.16288756199275622,0.5872246526989021,0.5674780901366978,0.3146416611592143
39,mean_surface_sensible_heat_flux_mean,-0.9551204875763859,0.10438490690994918,-1.1607332244037394,0.4764851459509137,0.08069404902831499,0.25855549410033385
43,mean_surface_sensible_heat_flux_mean,4.220528544361576,-3.7123441946535767,-2.7635998582269585,1.7270232875789535,-1.0775744980888842,-0.1816582558310798
44,mean_surface_sensible_heat_flux_mean,0.27866466841023096,2.196792753353292,-2.490407998765413,1.093794295167149,-1.0889531390911746,0.20427163113100819
45,mean_surface_sensible_heat_flux_mean,2.7042641915500654,4.379458455640491,1.1357905505640686,-1.9852072852359257,1.072096432620532,-0.3017535273181951
46,mean_surface_sensible_heat_flux_mean,1.9907634574495938,4.276854296807329,0.43444608161976483,0.5316180867101329,0.6032812698784652,0.5922325423841516
47,mean_surface_sensible_heat_flux_mean,2.3709493129414874,2.340259949672805,0.1650707869850296,-0.5846144508868768,-0.05794931131629894,0.6586310166248259
48,mean_surface_sensible_heat_flux_mean,5.964748393128118,3.1293292188581603,-4.44502981575318,-0.058969822362471745,0.14881854901451788,-1.1325083202894806
49,mean_surface_sensible_heat_flux_mean,1.3327596314581736,-0.9370989722835694,-0.39254172308607765,-1.6813962121735817,0.6925881992463153,0.01186612778687923
50,mean_surface_sensible_heat_flux_mean,-3.614473901504476,1.1773766576262303,-0.3390516727422117,-1.3771872558882092,0.7061263353417289,-0.335086953162107
51,mean_surface_sensible_heat_flux_mean,-0.11035879675390418,0.8896000602738892,0.1498453123726834,-1.9421004190035664,-0.4332531590820654,0.280300310784294
53,mean_surface_sensible_heat_flux_mean,2.1993054296488803,-2.5402513787325334,-1.3775430978305934,0.5771582070168008,1.5727881346943549,0.06194964019607397
54,mean_surface_sensible_heat_flux_mean,-1.4019281105871984,-1.618897455647125,0.9171501179743202,0.05712377263457124,-0.27869551807700715,1.0207358885452733
56,mean_surface_sensible_heat_flux_mean,3.3652458316256233,-5.375759088631004,-0.09016187805879983,2.0191825288430154,0.7576765774686249,0.3696713544893014
58,mean_surface_sensible_heat_flux_mean,1.9120822558532882,-4.139770191856312,0.4265007682854172,-1.9159607218498258,-0.510859724588426,1.5325881749344137
60,mean_surface_sensible_heat_flux_mean,0.9119412343863346,-1.7750238203401867,-2.219997331872504,-2.6880819025266476,-0.35189923729057376,-0.10231256627654356
61,mean_surface_sensible_heat_flux_mean,-2.723433390028505,-3.117934627860345,-0.4608344415426065,-1.259541616072435,1.1382930684324672,-0.6585797613725477
62,mean_surface_sensible_heat_flux_mean,-6.173611173246365,-0.2234507837655966,0.7280066187696762,-0.4576082545186459,-0.6471137391280375,-0.13344890129352938
63,mean_surface_sensible_heat_flux_mean,1.3451772347267443,3.642972993257086,-2.7440132635870813,3.3060969807035643,-1.247282231180179,-0.052853009822607495
64,mean_surface_sensible_heat_flux_mean,-2.6468316308261737,2.441762912951587,1.1203227702786622,-0.4528604665145774,0.39798347879781837,-0.0804458835819682
65,mean_surface_sensible_heat_flux_mean,-1.7032994021930639,0.954915961602802,0.4264450411166869,-0.45555013170087005,0.6601930425088431,0.3361084129129844
66,mean_surface_sensible_heat_flux_mean,11.19592407517916,-3.1437593898540244,4.6466912131195865,2.9158581399570056,0.5511722473355711,-1.6263891031748459
67,mean_surface_sensible_heat_flux_mean,-0.501492856078539,-2.16746336112694,-0.5329933954270762,0.005210354806258715,-0.07031218519445097,-0.06078090519302762
68,mean_surface_sensible_heat_flux_mean,-0.7357908987259973,-1.0912570765388545,-0.6291142338436815,-0.439722037246023,-0.4345747963147809,-0.30435039243813455
69,mean_surface_sensible_heat_flux_mean,-6.789750709593146,-0.8203730318009889,1.8803511192441413,-0.41940838335561237,-0.5682557529376479,-0.22240956752051233
71,mean_surface_sensible_heat_flux_mean,-4.685371515150432,0.7717984521935329,0.22716318766632868,0.3012961013216106,0.059328178700575294,0.43781909732946667
72,mean_surface_sensible_heat_flux_mean,-3.824561117200346,0.014117754948301569,0.3357472684373701,0.42592636024599445,-0.3702149626499285,-0.36132693544021416
73,mean_surface_sensible_heat_flux_mean,0.5793179042532616,-4.91952230594329,-1.384775013854551,0.37372466790818554,-0.47148555185117513,-1.3496494989993488
76,mean_surface_sensible_heat_flux_mean,8.764442251952184,1.3728581989266169,2.844216031966162,0.7098092507718887,-0.56902388129416,-0.14358439694867894
77,mean_surface_sensible_heat_flux_mean,-2.1613241401560632,0.8867520316300364,0.4424504359832492,-0.4728132922626846,0.9896405040015841,0.13305595469538156
78,mean_surface_sensible_heat_flux_mean,-0.922736157898485,-2.583972235070088,0.6209355029504587,-1.009459035999531,-1.2512809554750053,-0.002224391314550024
79,mean_surface_sensible_heat_flux_mean,2.7581929387397373,2.056243997544702,-0.207803408200053,1.81530294997243,-1.1276833293450121,0.28139706324311964
80,mean_surface_sensible_heat_flux_mean,-6.1194178998256055,2.5051039482463,1.2402813255714475,0.05907343639173772,-1.6170143023859245,-0.9552960914433279
81,mean_surface_sensible_heat_flux_mean,-4.222997851811847,4.022296004904761,-1.2988498254569023,2.2195830680187645,-0.7851454974835783,-1.297464354094017
82,mean_surface_sensible_heat_flux_mean,0.20609387186039368,-2.588410838901548,-0.5632644881576344,-0.3824468550551831,-1.533223745530932,0.7266145237399906
83,mean_surface_sensible_heat_flux_mean,3.3661800345990707,-1.8802095859832901,-0.5915180741500801,-1.627969471416639,-0.5024063014676835,0.01840842772353453
85,mean_surface_sensible_heat_flux_mean,-6.073940682873628,-2.791334592757483,1.4706890466118927,0.29669039975963846,-1.4097963752016254,0.005367334720105565
86,mean_surface_sensible_heat_flux_mean,3.619703872658158,-2.666902306922663,0.4017268124976041,4.646610133737198,1.6624604867762294,1.7377348492903277
87,mean_surface_sensible_heat_flux_mean,0.32274679256149447,-4.031982590935005,0.2733269216203184,-2.2286099325893796,1.2894844297478578,-0.7928074146117655
89,mean_surface_sensible_heat_flux_mean,1.2595196505804604,-3.2233946081592064,-1.4712412854511248,-0.7063035630382928,0.2222854112849007,-0.6948913253444342
90,mean_surface_sensible_heat_flux_mean,-1.6805790239837604,0.2297248510168401,-0.2050761077777502,-0.3280802910088334,0.2991331563487728,0.01979531342798531
93,mean_surface_sensible_heat_flux_mean,3.1770139876450822,4.479371512499459,-0.8881965194121546,0.6593277002813627,0.6109514050579226,0.48885584153825845
95,mean_surface_sensible_heat_flux_mean,-1.3176520778657657,1.7663451569782433,-0.3143316778726251,-1.6511202510178231,0.25346723443661356,0.2204114699707617
