storm_number,variable,PCA_1,PCA_2
1,large_scale_snowfall_max,4.44326160464206,6.801549385190368
2,large_scale_snowfall_max,-1.731604745058332,0.8094242920152245
3,large_scale_snowfall_max,-0.40240085293185246,-3.881440496038073
5,large_scale_snowfall_max,3.7708635931818297,-3.423141644462344
6,large_scale_snowfall_max,-1.738737117537994,-0.7839420311517498
7,large_scale_snowfall_max,-5.305710777090736,-0.5843143233463347
8,large_scale_snowfall_max,7.504657683971539,1.186418546941651
11,large_scale_snowfall_max,-3.949707096964158,2.2019824690146486
12,large_scale_snowfall_max,-5.104989039417641,-0.19892187513275197
13,large_scale_snowfall_max,-3.0127090834615142,2.434487681958245
16,large_scale_snowfall_max,-3.953630758473252,0.408754894817795
19,large_scale_snowfall_max,0.3273271137844338,-0.14107637472460022
21,large_scale_snowfall_max,6.31285349672956,-4.018218294644787
26,large_scale_snowfall_max,-5.235246108154713,-0.4385893074906279
27,large_scale_snowfall_max,-5.316090162398907,-0.575653398031099
29,large_scale_snowfall_max,8.413423859594909,-4.18803296803434
31,large_scale_snowfall_max,-5.316087771662912,-0.5756531845775953
32,large_scale_snowfall_max,6.7990623576565286,4.819743689446545
33,large_scale_snowfall_max,-3.434015293454737,-1.6425761824241023
34,large_scale_snowfall_max,9.095532438809817,-1.604086340875362
38,large_scale_snowfall_max,-3.510880497529938,-1.4842123731947303
39,large_scale_snowfall_max,1.3917309566321647,9.072621703896099
43,large_scale_snowfall_max,0.38283535485292136,4.975771296297073
44,large_scale_snowfall_max,-4.517707582917484,-1.1846693188852706
45,large_scale_snowfall_max,-4.6740772694469594,-1.0463504318964012
46,large_scale_snowfall_max,-5.316090162398907,-0.575653398031099
47,large_scale_snowfall_max,-5.238252535096725,-0.6037189015583361
48,large_scale_snowfall_max,1.2643957554917862,7.216858887319243
49,large_scale_snowfall_max,-4.815495358477264,-0.9692365893770505
50,large_scale_snowfall_max,-5.304497979347021,-0.5854971188534118
51,large_scale_snowfall_max,-3.2457744345753983,-0.12988614187076344
53,large_scale_snowfall_max,-0.5048115103684788,1.065168912094735
54,large_scale_snowfall_max,1.3589356656990208,-0.36786863249961926
56,large_scale_snowfall_max,-3.2078098560927515,-2.172465527087985
58,large_scale_snowfall_max,5.067787331077808,-0.7870495475357436
60,large_scale_snowfall_max,-0.6580874371622872,-0.36355837237174476
61,large_scale_snowfall_max,2.4190074512533615,-1.7711069914531476
62,large_scale_snowfall_max,7.229662297532312,-2.3531479256967915
63,large_scale_snowfall_max,0.9099027661305441,-2.533419136300863
64,large_scale_snowfall_max,-5.290099954669032,-0.581707335756442
65,large_scale_snowfall_max,-5.316090162398907,-0.575653398031099
66,large_scale_snowfall_max,6.963832465254396,-3.9377961799537307
67,large_scale_snowfall_max,0.14789253644378664,4.221986642789019
68,large_scale_snowfall_max,1.2109435370923811,1.1224280258125507
69,large_scale_snowfall_max,3.747136467483351,4.252340552943431
71,large_scale_snowfall_max,-5.316090162398907,-0.575653398031099
72,large_scale_snowfall_max,0.6966236060214528,3.858651358694735
73,large_scale_snowfall_max,-0.28594531692747477,1.5191260388808339
76,large_scale_snowfall_max,0.2217126173533577,3.264429206888177
77,large_scale_snowfall_max,-5.316090162398907,-0.575653398031099
78,large_scale_snowfall_max,1.2171881552362358,-2.3367382044588263
79,large_scale_snowfall_max,7.025380404351986,5.5686065224960775
80,large_scale_snowfall_max,0.5157458532596824,-0.9026983193236573
81,large_scale_snowfall_max,9.293521539728927,0.609164169133995
82,large_scale_snowfall_max,2.134074029558791,-0.39061458789809284
83,large_scale_snowfall_max,6.131669539245599,0.4202207134462516
85,large_scale_snowfall_max,-0.09765289112253189,-0.7006930265278425
86,large_scale_snowfall_max,-0.11580974315967989,0.001190566533931728
87,large_scale_snowfall_max,7.237748173245536,-8.194301954187617
89,large_scale_snowfall_max,3.505446537947294,-2.4973074195806557
90,large_scale_snowfall_max,-5.31608896703096,-0.5756532913043516
93,large_scale_snowfall_max,1.124215763261903,-4.427314817948272
95,large_scale_snowfall_max,-5.316090162398907,-0.575653398031099
