storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,large_scale_snowfall_max,6.1646608634661675,7.051829124059274,2.129802146175585,1.6390860405872025,-0.29050737161404755,-0.5230998114324988,0.018682712553048864,-0.22457535167570486
2,large_scale_snowfall_max,-1.5364604125148065,1.13966692574631,-0.34880982027642626,-0.213409289507998,0.5324907050318032,1.813333235166082,-1.2084382922622068,-0.0371890721661749
3,large_scale_snowfall_max,-1.1418678803474225,-3.6256579785813443,2.096968494317083,-2.04717077232069,-1.1768486896443124,-0.5133274593826882,-0.23192686301184975,-0.45934819532753585
5,large_scale_snowfall_max,2.9754121126535584,-3.921277147073801,0.5102796836331396,0.5951165058515463,0.5127082048564567,0.8346451887506428,1.014063325064771,0.04185272857937868
6,large_scale_snowfall_max,-1.9970494783757546,-0.8181587865547593,-0.7748525120747506,-0.4466136058267179,0.19889731016053358,0.1568293867099567,-0.04634871874997015,-0.030630217687497584
7,large_scale_snowfall_max,-5.283348881666329,-0.12985263149340381,-0.1983324399672134,-0.032551169066718004,0.1431832042790837,-0.02010777185233246,0.017976273311274268,0.09363788655941474
8,large_scale_snowfall_max,6.848878158272653,-0.3391534213085344,-3.5157281779493927,-2.5103090564533788,-0.33335997680595775,-1.5287424574704473,0.8586473257579488,-0.599387333958199
11,large_scale_snowfall_max,-2.912815578313402,3.2800568576924665,1.9945222277933174,2.1134583091799906,-1.0905435797492609,-1.280077781590742,-0.7471111766309079,1.6623596524285538
12,large_scale_snowfall_max,-4.948141042519305,0.31435531528165883,0.18567068458089916,0.6804540274099548,-0.2661042695601086,-0.15605403917726265,0.1072330855760118,-0.7192942818499384
13,large_scale_snowfall_max,-2.5305839021654735,2.5756586977324423,-0.9884544418652766,-0.2896905896707338,0.18944823450072787,-0.3892454342389732,0.4300158098812614,-0.17166101420134172
16,large_scale_snowfall_max,-3.9042350523481417,0.6488540233964717,-0.7998815602116691,-0.31340395339963745,-0.04325572844111134,-0.06011993532439278,0.1801816478710176,-0.0371313412421517
19,large_scale_snowfall_max,0.4562607212028906,-0.03594646148565036,1.1789853383432947,-1.1181327592853147,0.6793980129002435,-0.1241361689130695,-0.18379517143928317,0.27205762824296825
21,large_scale_snowfall_max,5.07054875221732,-5.212627349914353,-1.825363233719291,0.9779395082832906,1.5045412089571892,1.5840238717940187,0.22918199606516174,0.6309237037072619
26,large_scale_snowfall_max,-5.164823775713511,0.02999599071016401,-0.05893335349604154,0.2537124933349091,-0.013193526237096881,-0.00916589054784253,0.06295677852543118,-0.3991149253514897
27,large_scale_snowfall_max,-5.290529940611136,-0.1228031252095406,-0.20656036145309178,-0.019763652114657207,0.16094101946998826,-0.023268374964060076,0.015186817206171847,0.09737993221444853
29,large_scale_snowfall_max,6.8100586877427185,-5.27068515532333,-2.352133436415557,1.0181003348714517,-1.3612402567699586,1.3706414508422453,-1.547174835289255,-0.28519100011644927
31,large_scale_snowfall_max,-5.290527598813661,-0.12280313147188356,-0.20656035984907384,-0.019763737372387978,0.16094090246753984,-0.023268334331600502,0.015186822804183419,0.0973798656532023
32,large_scale_snowfall_max,7.56132281484272,4.165176003502585,-1.510015653511042,0.7025033681100832,-0.01811327266676563,-1.1196021712716762,-0.649887132382066,1.2324412315324114
33,large_scale_snowfall_max,-3.5763704722547733,-1.4171468086300438,0.1302173848653669,0.6937956627476527,0.8404975047789808,0.17364194690124846,0.1120087313624062,0.14320200073980005
34,large_scale_snowfall_max,8.854602984543114,-2.0432041909699987,3.4471054473698803,-3.26803855655807,0.3332414922421757,-0.8495452268494262,-0.5323184604007065,0.7651900949469144
38,large_scale_snowfall_max,-3.755804004460141,-1.2683839792261977,-0.6244802881284314,0.9219820218918939,0.441847855164132,0.7157220822534467,-0.10223910129470686,0.25505122422611326
39,large_scale_snowfall_max,3.2798854030482167,9.182548193703338,-0.18768825462461808,-0.7123153117327927,0.2648495380597166,-0.2947274384357467,0.8066925834897521,-0.12405189241285529
43,large_scale_snowfall_max,1.5352951896222324,5.2068540207776115,-0.21580118967672704,0.09250040001879901,0.7603164892815857,1.051455436245806,-0.48094427937690815,0.46973986389472083
44,large_scale_snowfall_max,-4.678010800434896,-0.6695582605603561,0.4110378356164319,-0.9221129737742165,-0.7981130821131044,-0.08689119180067552,0.08609557258369911,-0.05338869188541978
45,large_scale_snowfall_max,-4.720100003878247,-0.6438981780083453,0.1906253527746982,-0.2785466656159973,0.29419932937918347,-0.28609942215456696,-0.10914190552745562,-0.03201779432497649
46,large_scale_snowfall_max,-5.290529940611136,-0.1228031252095406,-0.20656036145309178,-0.019763652114657207,0.16094101946998826,-0.023268374964060076,0.015186817206171847,0.09737993221444853
47,large_scale_snowfall_max,-5.225662931780369,-0.16179978653665017,-0.24029000902504874,-0.0003626968042257707,0.1576755914887531,0.00032872612773728136,-0.01815285371150789,0.10735744306017925
48,large_scale_snowfall_max,3.0993682901990534,8.069994733980277,3.3046125213764403,-2.509045090444764,-0.19560563656949786,1.707720146877088,-0.04262149468582178,-0.8761123773899879
49,large_scale_snowfall_max,-4.9089741705765935,-0.4828884310565422,0.1662907163474592,-0.6396358036064029,-0.4441481253712939,-0.06849712436063367,0.07004247497515255,0.10689863931772661
50,large_scale_snowfall_max,-5.28275498479279,-0.13052847302212425,-0.1973075476692507,-0.033328145460267675,0.13983845145558474,-0.019086877459442077,0.017440130276166692,0.09173504437874884
51,large_scale_snowfall_max,-3.069007968846571,-0.004087274953848531,0.25313666728250445,0.9667857189409149,0.9026308096040048,0.5365525293047986,1.9405812311965944,0.09130262166321
53,large_scale_snowfall_max,0.003541759361630328,1.631829431242054,2.009034444655609,0.5223989543726582,-1.4551302383783018,-0.9863933936443143,0.23253683979090714,0.5399379716910914
54,large_scale_snowfall_max,0.8717120401912039,-1.015696436659387,-2.398162486012854,-0.760748995188134,0.2598103204121351,0.32395874010172276,0.7091130539674321,0.1512165751952949
56,large_scale_snowfall_max,-3.4755380380857064,-1.8120102677651848,1.0881980865012837,-0.9023495969064282,-0.12920456957126658,-0.3033945432964536,0.3733136902260068,-0.044967792097422646
