storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,mean_surface_latent_heat_flux_min,0.44223991787569966,-2.2007575173513363,1.0043455397072063,-2.4552449432704835,-1.5707589649273288,0.83287893232794,-0.08688958042215926,0.38392710404067526
2,mean_surface_latent_heat_flux_min,-4.727241800361339,-2.409925244258744,-0.37015378396789117,-1.5004670446460397,-0.15287238818749538,-1.3360496203006273,0.22464166649117928,-0.35314089636284435
3,mean_surface_latent_heat_flux_min,2.0372053252095865,1.6877862781688941,-1.8612922272419292,-0.41329900930399965,2.025080746313292,-1.6916554612552672,-0.10359308624953223,-0.7775252501577022
5,mean_surface_latent_heat_flux_min,-6.051365594251563,3.5367489842094657,0.765155857075674,0.09915415199765884,-0.6177117133717175,-1.1907906197048508,0.28340089216179065,0.46108499557660854
6,mean_surface_latent_heat_flux_min,-2.685469577182265,3.1506192534243302,0.6886765967678943,-1.586473830392168,-0.02136641565136621,2.881686353746598,0.5175872963335616,0.36676175675841594
7,mean_surface_latent_heat_flux_min,-2.32577354835556,2.5609024563770135,0.0998365067180082,-0.15822439099046287,-0.875843437148428,-0.01210955031206556,0.2549931066303367,-0.4048423695926668
8,mean_surface_latent_heat_flux_min,2.291621087394289,-4.118041428128979,2.00830778477716,1.2569991985956785,-0.6918174528753434,0.013023194407500242,-0.607815499184434,-0.1876545855305809
11,mean_surface_latent_heat_flux_min,-0.5484622619174904,0.28895959063636295,-0.8314540906719777,1.0357255042333267,-0.45776059212198933,-0.8642319106949731,-0.12371678043189303,0.34355523095158536
12,mean_surface_latent_heat_flux_min,-2.6402427280511698,2.327884772477142,-0.5466504179795303,0.6755023384241868,-0.15855160609771213,-0.15955110696541452,0.0978471297427134,-0.37568916927199747
13,mean_surface_latent_heat_flux_min,-0.9782308333622073,4.355282106706023,-1.751718131787279,0.24406283957466066,-0.6842618375804395,-0.015025834006802793,0.5068307913521745,0.19089741250466322
16,mean_surface_latent_heat_flux_min,12.266003055215503,2.1837738779650935,0.38018201103270927,-0.8475832927628977,-1.0387605973559335,0.06652561396920587,0.1176722284811196,-0.17956671385618142
19,mean_surface_latent_heat_flux_min,-2.8659401645049276,2.311994830548728,3.190634588200904,0.4039613113028037,1.2521964368500011,0.4797948553420283,1.0679957581338106,0.2728810587828273
21,mean_surface_latent_heat_flux_min,3.3319255686015605,-3.025003474978007,-0.33479495892653743,0.004424052804379895,-1.0182532883567796,-0.7309380738752292,0.5115436166439741,0.3439138684838454
26,mean_surface_latent_heat_flux_min,-6.64851874288335,1.3714988229847735,0.9032280609101629,0.23035263480866933,-0.4223568199076674,0.1182901057621002,0.5206647417576049,-0.36928621173158954
27,mean_surface_latent_heat_flux_min,4.853134027807797,-1.2837106894710224,-1.1199272569496386,-0.21476041816034577,-0.3941545327930753,-0.6508061870361266,0.30756869038564544,0.1905820604874406
29,mean_surface_latent_heat_flux_min,3.3852667763403597,7.086041003272632,-0.9186255415073596,-0.6712118946137015,1.1078594160933501,0.4306154505529576,0.5026957302283271,-0.20540490883054469
31,mean_surface_latent_heat_flux_min,0.06554372175252532,-0.697217870181327,-0.34147518792441167,-0.08585887836167554,-1.2879938787380572,-1.2236308937949854,-0.29383547378822905,0.17030521752739072
32,mean_surface_latent_heat_flux_min,10.921750977965543,-4.658926138472215,-1.311748601582382,-0.014849054710276074,1.050398013182804,0.8152136101920939,1.4688247078861179,0.33299184390200104
33,mean_surface_latent_heat_flux_min,5.1572748432949735,5.251932534032832,-1.1838625164343486,1.628055111102117,-0.5853816642481382,0.6198702201635332,-0.6952512223407259,0.6653137514265326
34,mean_surface_latent_heat_flux_min,-0.11832834669149003,-0.6404231519005312,0.45019603388050056,-0.29306059264381856,1.0813935259761478,0.6285695115000638,0.31692493576044506,-0.2807294126765622
38,mean_surface_latent_heat_flux_min,-2.082272867898996,2.2334781629969642,-0.35265827798312316,0.5118677987560178,-1.1536973594572473,0.6802765912885512,0.585725043973028,-0.29560036828961783
39,mean_surface_latent_heat_flux_min,-1.3879468354157367,-0.34400854608668985,0.6804118103667948,-0.004853974021435737,-0.33997366021947634,0.5371189359076822,-0.7618420993957781,-0.019954243560675364
43,mean_surface_latent_heat_flux_min,-4.057191115212429,-3.950577443567349,2.3617309986220447,0.8609339412473609,-0.25574981282491316,0.059163151298922884,0.04969746431938558,-0.20791108387039
44,mean_surface_latent_heat_flux_min,6.463608256878022,5.139382781241718,0.8234154181353028,0.8976036243756722,0.4350958500219812,-0.5265933861215274,-0.24322412776979385,-0.019519156018435763
