,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.742016446770064,1.0475747510224747,1.2526076275044322,0.3005083925587822,0.14629900551336916
1,-5.483470666923745,0.2936058922235573,-0.4696664123934913,-0.078609326717673,-0.6132361243673954
2,-4.58014309237841,0.009295248766975977,1.8583329897001384,-0.5669817399238943,0.18827050454257466
3,0.5646204629915804,-8.261614917175407,2.366215268514617,1.4408433988500973,-0.44558103019523465
4,-1.8941163599683597,0.36930441778216466,0.37110660181652105,-0.166630549342314,-0.17806101575234332
5,4.260772945061217,-3.3241875902666544,-2.322843501829634,-0.6245396787319194,0.4954059537298304
6,4.410581704450314,4.450932301025614,1.2830475502158192,-0.442618143712455,-0.2298455092501378
7,2.173012732172057,0.5044503249476523,0.6307855912683675,0.43108245466121775,-0.017815434725567833
8,3.9033237627788093,1.396470926780573,-1.1694039607639333,-0.10494826760093207,1.014654484853205
9,-2.6373693267494738,-2.3554061379434637,0.7841575800122352,-0.8304586534189047,-0.08299092777193683
10,-1.8640039676406996,1.117291553270149,-0.11097479421431994,-0.2551627846708451,-0.8162254959585937
11,-6.742672717941127,-3.608438755074655,-1.6996396977961121,-0.060326723365937654,-0.020339175112306145
12,-4.31531080618753,-4.825069627470855,-0.6548412395417967,0.8865630801688659,0.29296000019326107
13,10.693834515593759,-0.7039954945432453,-1.3481688808417753,-0.2571391139603226,0.5476655199375757
14,-4.561103856946133,2.3396204400756746,-1.1000906082475979,-0.9635309896588785,-0.15674446570843178
15,-3.2567073170611573,2.3636948797138286,0.0704194163544741,0.1586656951142841,-0.05355308356401579
16,4.559443461576093,-3.7189768186303227,3.4774912384588013,-0.3967150550661435,0.1726874188579144
17,5.109763348457559,5.443178103573672,0.4855744389336009,-0.7842844863923749,-0.9248500529592653
18,-0.5445265106258991,-2.211849528620565,-0.4230342928069255,-1.3592830148154522,-0.13159099803090646
19,-4.282190640600142,4.3387478320186394,1.1618279719612485,-0.5397945639718412,-0.048075791106745654
20,-4.9158130478331845,2.531265626731329,0.457182041814764,0.2910810192742065,0.4938832675096301
21,-1.319050203996394,4.007855966098912,0.7015601637476325,0.5114615858416554,0.48721974869170104
22,5.863453335659823,0.9121281922015299,1.470174183761309,0.1372738210265529,0.09345192058397188
23,-8.265908940249341,-0.3686031753715487,0.004351552286072715,0.49414682975826113,0.2979174792335224
24,-2.2733145906040835,-0.7213355786103436,-2.6187464929778144,-0.23462936074804266,0.19171548414133954
25,-1.2496422687675246,-5.651698075230999,0.7260941968767672,-0.3410383331017444,-0.014013821629482365
26,-1.8781197734078787,-3.995065915435232,-0.8723002889554489,0.05845179510233691,0.1644323679793207
27,3.8379058411539204,-0.22505711818465457,-3.7581205372516364,0.05018212131286364,-1.4078536397127277
28,-2.3668514510956546,2.1707903467408496,1.2897997539270945,1.4521895004872163,-0.052774477325376004
29,1.1569746744376264,-0.02840968661300987,2.0732949342131306,-1.142979962383978,-0.039256587798101705
30,10.604208404443932,1.1704931505692742,-0.08602889213731557,1.9118911055326484,-1.5188379312832123
31,10.30108846752044,-5.759576764892084,1.8625362832683543,-1.265483227144484,0.4546110046999816
32,-4.984167867096521,1.8437002290590485,1.1033099075845978,0.7078005512810693,0.21236640883671265
33,-0.11411653368758812,2.171704962534355,0.35988613794010965,-2.5686788851432967,-1.266456888959353
34,-0.013147992154459475,-2.72681024710787,1.0725298118609556,0.6626264105927651,-0.9275751723682584
35,-5.029929253228752,-1.3282614849305217,-0.17626096082577777,0.5467707398456321,-0.13190690476194766
36,-5.63752229756597,2.7815720815241898,0.42572249035341914,0.3670657298294047,-0.27446583261666024
37,1.9318219505270622,-5.3154369081679915,1.4177528289860768,0.8843454533022793,0.37058053938145397
38,-3.4800667354398773,2.660627603547631,-0.5397005956492766,-0.2221665319369133,0.6502825145538752
39,1.2868489807772288,-0.923686729594389,-4.5052469783643785,0.863534484039622,-0.636850468552594
40,3.9615823447198077,2.2399799857493115,-1.860370153296656,0.9338233917480192,0.37697669304461373
41,4.643105422665755,0.21401185833182226,-2.5421379380661304,-0.967634477311742,1.456456898820592
42,2.2445133608141394,1.0810636280608037,-1.654403130562107,0.9043043150290654,0.6546239534709432
43,-5.097484145931294,-2.3500196176293344,-1.1242803101825898,-1.0107874728848816,0.11471082270393188
44,5.741200852711388,4.905078104081174,1.3230668870437832,0.10822881778763473,0.2712215563202917
45,2.2807102423387517,6.0390617650619385,1.0074322183003914,1.081580648860491,0.8405072819109831
