,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,7.327100200684894,3.428137810790638,2.8569681976748464,1.4137897806262363,2.322266778895353,0.7153625131699554,-0.20806119847098484,1.1716499914826681
1,7.363915282290606,3.061746633974587,2.4473675453790475,1.0513611418666478,1.1193330327485644,-0.04689595177590283,0.7193709890506181,0.06765110917439884
2,7.333668771686344,3.18788629719677,1.9816691074762989,0.8560305736056683,0.20059219399396905,-0.28241538460403076,0.744404745625189,-0.5457135080921109
3,7.052672972660941,3.2324651491088634,1.4352898389332744,0.7255502366690485,-0.7000425586443912,-0.6595598306940273,0.28543269999852516,-0.7846711218406813
4,6.985447248459797,3.1078082826918636,0.6280234022243943,-0.01219893768875364,-1.2877945903385137,-0.6337173195935883,-0.3609515717667846,-0.4110550920542065
5,5.997168673266894,2.7947834046442703,-0.27965371834125463,-0.6117116888638398,-1.3292534189347072,-0.6913542259595089,-0.6171622896261474,0.08412982792708461
6,5.644553166964174,2.1702191456946993,-0.8655252253181325,-1.3446793300698336,-1.3890110991973161,-0.38905068455028974,-1.0432527678169168,0.1320625177058757
7,5.154428220118473,1.406540965256073,-1.544400382582223,-1.8368977849721844,-0.9468997457471087,-0.13145718308423396,-1.0393762725510294,0.48472556234899866
8,4.573726920115477,0.5222971760018625,-1.9462203520802097,-1.963784215128372,-0.46501085401395365,0.22343660695749207,-0.6834019687072105,0.44748864028405627
9,3.7193348021402532,-0.43002808989302255,-2.1258769605797925,-1.498325297403124,1.0440848093833957,1.0187041943036246,0.39730730851718493,-0.79384694975186
10,3.299878950733226,-0.9749793412767888,-1.9252492243849784,-1.729266632598204,1.428915881327475,1.2678134133672758,0.669834955584594,-0.6652073747466395
11,2.796038459833527,-1.790919782060401,-2.014638526230313,-1.302826083667313,1.3736488577117396,1.135519958070658,0.7994120365988749,-0.04661654095793795
12,1.8985789560214144,-2.2284996218535404,-2.115150217391457,0.34511040097400636,0.27442364193689084,0.1495445385570018,0.9245716911524297,0.49381678929757505
13,1.4638092474117037,-3.2048226912504734,-2.0032258740623634,1.074593439308657,-0.0003353665868430145,-0.32371341207628385,0.776010763178657,0.46206131527421307
14,1.1095867587662467,-3.857559418007784,-1.7770954189304355,1.9677795896231733,-0.27735631992647314,-0.6708390816078051,0.6084185105580809,0.43027630391879435
15,0.4700117092643147,-4.017645687718113,-1.168186029345697,2.652207328750327,-0.4407339619518391,-0.7732563783817727,0.26305874168543447,0.42729875420232655
16,0.7850033860802469,-4.5787094418672565,-0.6789861504480901,1.8944188029764641,-0.5604822335940235,-0.3081102619200725,-0.25760636112357893,0.1330558469106957
17,0.09123703253774879,-5.102632360846361,-0.20348841725579025,1.7636803980011595,-0.3863193230158386,-0.3218956012929519,-0.5162484760675585,-0.23505509119810133
18,-0.6402149593447308,-5.434362342460847,0.4667503299614251,1.1888421378628602,-0.2624785157304368,-0.113158966445529,-0.6638967574998909,-0.5628259238200518
19,-1.255632408402523,-5.393517637179804,1.053224088918595,0.6575068268143001,0.20223292334245352,0.32275896051034786,-0.8305998184607661,-0.6465040812563946
20,-1.8161078506323156,-4.701179634320148,1.4710829542291597,-0.11607542892585991,0.5167734913514719,0.6763063563605459,-0.7750992396981697,-0.6703734954420453
21,-2.184726902824007,-4.354212757759598,1.8872603606137393,-0.6319444934090381,0.15492745596209428,1.1726001402117534,-0.7298104347478276,0.12877269175553968
22,-2.5850858810456687,-3.5853272996397503,2.072109231150026,-1.2282165450359037,0.027025936058746307,1.095841954978602,-0.3399747674430294,0.35580275894540353
23,-3.1731407225384505,-2.85323301653622,1.9557364509172734,-1.5295677373856025,-0.4178428936893244,0.48422685387793984,0.20615830004455352,0.5175201047838532
24,-3.514869287591021,-1.922920247953121,1.7053282488608057,-2.011283319330205,-0.7385078082818358,-0.2073780712537982,0.7239861197664981,0.45509300808682257
25,-3.9230575995846593,-1.0040345176602472,1.457229473801863,-1.8286389286991638,-0.6900818868783803,-0.5657969310754165,0.8107840076336692,0.27949639750297256
26,-4.405353701685636,-0.14471839479077514,0.9117553863302407,-1.4027121300566787,-0.5435679512357108,-1.1867714459215783,1.0589559169833844,-0.04748632940593558
27,-4.969129590790881,0.9977463025928074,0.511604446818157,-0.6598275516057327,-0.21753066422910133,-1.7455291746071246,0.8981259652897523,-0.30269406326862613
28,-5.137486525001785,1.651869088023593,-0.16960641113950092,-0.5946247669768963,0.32544363471555143,-1.4209060668457556,0.06905226605708552,-0.32060552184045865
29,-5.455024273213746,2.6385172931116743,-0.5427871758225538,-0.2980879368442719,1.1497795226344953,-1.1593118289083684,-0.46927488126173006,-0.09389775874246223
30,-5.5731434354376415,3.3749539162098956,-0.6756572266688947,0.1502240929781558,1.5668135402431602,-0.6870291449458742,-0.766776955367207,0.07178281083775445
31,-5.6640286733485485,3.964608468366764,-0.7839452254310368,0.5560665444191384,1.5078457598765074,-0.5721982042669083,-0.6258428201925619,0.03931239335854596
32,-5.733614098242314,4.35955473068847,-0.7536387303464527,0.6564623723336555,1.1033380486141937,-0.20284823591552742,-0.38609611122440185,-0.17928976975607722
33,-5.574852968745864,4.823313099158369,-0.4765329820910596,0.713927334374059,-0.23680854974621723,0.6307998430953684,-0.4569344418825181,0.2658219761966014
34,-5.778918143661512,5.257455262660772,-0.7733549208587096,1.093412853460724,-1.3477872052263253,1.6546782699382674,0.07266036154641645,0.21250369110674583
35,-5.681773736944988,5.599399256902277,-0.01817989398020124,1.8397049540166948,-2.0796005618277214,2.545599782327519,0.7428217546373658,-0.35447986892733563
