,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,4.2097914804967935,-0.9802903120119868,1.8544817615590172,1.2759067293879875,-0.006801246525659818
1,4.212977820593189,-1.0004120026973584,1.4240911635849562,1.1450125670736662,-0.09176537364635008
2,3.975030714995506,-1.3535215463250003,0.4058208212345414,-0.00027148083064677537,0.3592596091217853
3,3.723047158053572,-0.8497856276325023,0.16882404434841214,-0.34268005361450155,0.27685322085793346
4,3.2909884324781205,-0.4181123542795187,0.15316121388451684,-0.40484386029694974,0.16770665812488947
5,3.175389040838258,-0.09303315318607316,0.3135301858041703,-0.31090210503126814,0.2493486834700549
6,2.8110228352570887,0.24506415852990188,0.21379000733442446,-0.2923051187249062,0.1071120216190212
7,2.4785875254902674,0.7323257704022555,-0.07065227265286207,-0.4663960129306019,-0.34642764148308636
8,2.223310240823785,0.7543734155323384,-0.47576256653636445,-0.5110976988479323,-0.5841131162195595
9,1.8292593629348952,0.6193183817116131,-0.8120196481283917,-0.5510071317076564,-0.49198881006191925
10,1.3666313566567874,0.603618682423104,-1.0921138178552008,-0.4999971840573638,-0.29236201699706715
11,0.8490571526848376,0.5609569917364696,-1.6613799287103124,-0.11227100989259357,0.04364828556750051
12,0.4628977641371237,0.9268070935269938,-1.669135257718942,-0.6638173108611853,0.400085269695463
13,0.470208930081807,1.1211969928054701,-1.2779270274475834,-0.6460458026179601,0.0603758212169367
14,0.2906595552032286,1.0645530098098976,-0.8060874683773647,-0.152062824323479,-0.12272463659454831
15,-0.22030209186827465,0.4850042323966778,-1.0079108075318914,0.6828178917052535,0.1425363457463565
16,-0.834517667372671,0.3367568243091712,-1.3877872714527106,0.6476965796090922,0.06552100500191746
17,-1.0911191803074183,0.06857344223466816,-1.441664923251588,0.7461954447364525,0.32227655480045814
18,-1.456606378653148,-0.71238355032045,-1.314658237804347,0.9362224337014143,0.4416247503635391
19,-1.6177403603399312,-1.2284578163506152,-1.0691656379510144,0.6334528173945567,0.1321976505258737
20,-1.642847077044995,-2.0247184546673513,-0.3013385901905494,0.21163008436363867,0.03802793137422232
21,-2.1126835925938905,-2.7042694770439484,-0.09964235368431722,0.32387164678282604,0.08036350951401246
22,-2.2696432512309626,-2.5067875708143346,0.08507260077420399,-0.19429847693970168,-0.1662758327415149
23,-2.212876958862411,-2.3989321206380994,-0.10964556701243795,-0.02098702188720031,-0.11527476693776344
24,-2.330057283826952,-2.1979733434984743,0.21689192359814127,0.022527024207038403,-0.3286013791726472
25,-2.0202805894207776,-1.8999987836288066,0.45501965676225137,-0.14927808069619755,-0.3204403820026186
26,-1.839322637573779,-1.6613235845935637,0.7295235168159379,-0.1757534002731093,-0.585867491819537
27,-1.5936873068295883,-1.100066909780802,1.1158831649951342,-0.7953633074727741,-0.5290274091136284
28,-1.8601455629064174,-0.1949615922808814,1.0197142506939698,-0.6908815668141794,0.20582377050791417
29,-1.8087498479755304,0.7918092664853952,1.0824294763610074,-0.7466955020436928,0.2908034481217427
30,-2.034063128493312,0.9192515373948035,1.3436757067229341,-0.61113305083387,0.6494759370275259
31,-1.9852332466337603,1.5352432745596534,1.4138001508150737,-0.11674311567904488,0.7917707151817648
32,-1.9318778860196222,2.532961119439787,0.8941260599812162,0.1055298393699511,0.33130033973846906
33,-1.8022749782242347,2.8889225569243897,0.6501838283905456,0.2679716522617056,0.03907599648115596
34,-1.5241069115748553,3.428049227162312,0.5423357382340914,0.4349855666177506,-0.5643955581259827
35,-1.1807234329727225,3.7102422223648595,0.514536104411334,1.0210108391654835,-0.6491218626166494
