storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,mean_total_precipitation_rate_max,-0.8196097024343125,0.8972725512399203,-2.4315011099897355,-0.40521735097393596,-0.40673153743040025,-0.7977921473582685,-0.08149619800642399,-0.5136695671807345,0.21702029208944856
2,mean_total_precipitation_rate_max,-1.1431364055107816,-1.2854072245341854,-0.29147407734484476,-1.258006961492962,-1.622247387982751,0.22824983273444274,0.5634828873663644,0.18899571513112812,-0.8286264348200661
3,mean_total_precipitation_rate_max,-3.8206767513587576,2.328032282561956,-1.5650824952574243,0.7607493010572848,0.43150439840283683,0.04291321311428078,-0.02459805377635754,-0.013539596341211935,-0.03204375570781751
5,mean_total_precipitation_rate_max,-0.3830174080309205,-6.213195547437067,-2.101217908298559,0.3905103258764373,-0.5141811293222142,-0.43169850318344893,0.6279945248680014,-0.11773935761727339,0.18002758489795828
6,mean_total_precipitation_rate_max,-5.9803348276692905,-0.49915925597796784,1.1600452934748835,-0.13808084322740344,0.5815968611483884,0.23189396350119687,-0.0366232554083963,0.303577523487218,0.04553718280977028
7,mean_total_precipitation_rate_max,0.9793358843435351,1.323861464714766,-3.0537712994633774,0.18863744529616808,-1.028865014194136,0.07681056879426676,0.42221023230043697,0.24557994844196215,0.018129381471655517
8,mean_total_precipitation_rate_max,0.17582206055348562,-0.45162862055992,0.3592554765407899,0.748334746330486,-0.11289876460092388,0.6655291491817205,-0.4221178693078781,-0.19876442450877685,-0.06502232052047634
11,mean_total_precipitation_rate_max,3.8501220434582875,-1.6601750481840312,-0.351834707572515,-0.7796817732478339,0.3827865780298628,0.4086665986851275,0.873320753074673,-0.35769268445702124,-0.5667335086088612
12,mean_total_precipitation_rate_max,3.9636445067328125,-0.11221346665964013,0.10846311169296645,-0.3019391439871821,-0.0968583717577751,0.8939438679028645,0.05664282018424749,0.06793101468921386,-0.5444452044777311
13,mean_total_precipitation_rate_max,3.376556694143176,-3.561500625004507,0.6798908873069066,-0.31952934384424353,-0.6394098413818908,-0.1483173035542521,0.11801523772903239,-0.453811150872421,-0.29300322938792467
16,mean_total_precipitation_rate_max,1.6048998374629437,-2.705591768859753,-1.5524270287506472,0.2286423713497817,0.735603203117548,1.3141024133789074,-0.49727996271698727,-0.2685639444418118,-0.33129805652019284
19,mean_total_precipitation_rate_max,-1.4076954102072892,-0.9726634190597743,0.5001346758052325,-0.9491827646764337,-1.105751988425937,0.6363640917745718,0.7125746940222524,0.19039533155149296,0.2681039337616375
21,mean_total_precipitation_rate_max,-3.923921929951433,-0.6536999303111052,1.8574104917981331,-0.10795081586467832,0.31212582488620205,0.16800959858557976,0.24326126245652735,0.15127363910277775,0.21610690702946542
26,mean_total_precipitation_rate_max,-0.6511484217018246,-2.1400412064892387,1.1784704148100549,0.4305985717118528,-0.8022028349706142,-0.3529935587280494,-0.14759540534290022,-0.406213615681105,0.21370911245910984
27,mean_total_precipitation_rate_max,8.49698050712796,-0.9203261455796561,1.9195480844771962,-0.04506030674654844,-1.3031981690871934,-0.09109304972862299,-0.44384291380986135,-0.8436604833435208,-0.4743684608432329
29,mean_total_precipitation_rate_max,4.011311713264374,0.10062356383663991,3.3175911021906885,-0.7823635570336133,-0.656530047072546,0.8079445987259255,0.9491450317932134,0.5023935559296272,0.5132729435985351
31,mean_total_precipitation_rate_max,-0.03267556608782205,3.603365120933672,2.098393675672889,0.19009520371582633,-0.9057780349113018,-0.1847248876823725,-1.047909355020779,0.35516135060476706,-0.8042497524300901
32,mean_total_precipitation_rate_max,-1.106968645077066,3.440075524704088,-0.4423884014957696,-0.8933464694196109,-0.08549886088917122,-0.45556838070386246,-0.15884766514897383,0.16672800047460162,-0.00365081248233852
33,mean_total_precipitation_rate_max,-1.3553969871375704,-0.4334194342077754,-0.33836660861344864,-0.5016301701880235,0.6446334668827839,0.1860969005400682,-0.09459694275819938,0.07651393534094153,0.12498058702667987
34,mean_total_precipitation_rate_max,2.994099605130659,-3.393752455438588,-2.60541930007749,-0.06494452095570967,-1.8599601307456657,-0.45448978422237796,0.26249399895523007,0.9733565030989946,0.6563603897977233
38,mean_total_precipitation_rate_max,3.702875186071785,-1.6176477015680222,0.08648455727710827,-0.6794667373195336,-0.07179819088629048,1.4129784742281595,-0.788480723965472,0.33204835285486606,-0.5645201554231621
39,mean_total_precipitation_rate_max,2.3960455844394386,3.5981765671905492,-0.9273323517114103,0.638318355841104,0.5965485515872245,0.07489313138600259,-0.2695301138575726,0.0337217378790971,0.2488473583963492
43,mean_total_precipitation_rate_max,-6.9420773114343515,1.5088366222623204,-0.45340844409033826,-0.4238528746582299,0.2207146720475921,-0.12768059798569248,-0.06953146779734048,0.11623062139399892,0.17289192477444398
44,mean_total_precipitation_rate_max,-1.6500928178589371,0.02316292705816024,-0.23442499745357184,0.9262495623775251,-0.04349707931573286,0.2875561557145152,-0.46657357406389166,0.5643397236062797,0.016932921057019063
45,mean_total_precipitation_rate_max,-4.446678591790881,3.947242031230546,-1.1725840486831574,0.7306897648976657,1.1526788646152573,0.6653281238609807,0.15046181696077396,0.30949762858091406,-0.23227508161337393
46,mean_total_precipitation_rate_max,3.7183594225656833,-2.007112160494322,0.5392667148757819,-0.992624530204857,0.06661041516109481,-0.6439226944201714,-0.32743205089486427,-0.5474589136359995,0.22239429619437717
47,mean_total_precipitation_rate_max,-3.549453382328951,0.7305659271055248,-1.6514845923202313,0.712187563351431,0.14008794866051377,-0.4213190629899478,0.19496961921331493,0.070450314400451,-0.07676807890417683
48,mean_total_precipitation_rate_max,6.453342670906136,-0.18008327338943597,-2.4482099002715887,-0.23406177690811944,-0.1452601118147397,-0.31104148513402285,-0.610584640475398,-0.25199106895579265,0.47390972180315394
49,mean_total_precipitation_rate_max,-0.9902609649814691,2.1913589398272437,-0.30756579045889265,0.07850647301894027,0.03312299971135294,-0.11483796799775539,0.38327503881757796,-0.1716494369551873,0.25431380044106544
50,mean_total_precipitation_rate_max,0.5419534328031678,0.5164899619826563,0.06538182318401378,1.0153472202747658,1.5486498214872129,-0.8981829255615457,-0.483457995738475,-0.016385656578500316,0.1008687238231794
51,mean_total_precipitation_rate_max,3.946275126041019,0.19937345396666245,-1.1617480029560496,-0.12212746171931102,-1.233373399479051,0.5206135785413956,-0.19805501637168327,0.868905851296069,-0.4208805754540525
53,mean_total_precipitation_rate_max,-6.720418408874928,0.7944386024748556,-0.5682706332941211,0.10063949518659839,0.20052461638497668,-0.6040893207122531,0.3934402838704379,-0.012680615530343041,-0.03425908857821159
54,mean_total_precipitation_rate_max,-4.074414516302399,0.8545530955392835,0.753061361228093,0.10656304347352255,0.1684891831342784,-0.7920444899916307,-0.08335673446950613,-0.2987177273855251,0.19453299692603337
56,mean_total_precipitation_rate_max,-0.2678862057169492,-3.4512614746386627,1.38494707438538,-1.5077464817156223,1.1572166599074505,0.6720549084747568,0.4973883122384514,-0.5380809056769404,-0.33298324587626765
58,mean_total_precipitation_rate_max,-4.277825582584541,-0.7285834195287904,0.09915074688129212,0.1840964454052759,0.40994113223354217,0.21034079187747273,0.009332270856657712,0.01319292640710946,0.0012092018662269784
60,mean_total_precipitation_rate_max,-5.851052597192093,0.3282163243408766,-0.29447435611708717,0.36533905540785155,0.6139863566147538,0.3369522717023807,-0.0748466921871823,0.25258184119501115,-0.1936750529222101
61,mean_total_precipitation_rate_max,-4.66578148416894,-0.3357220328343064,0.545191653108226,0.022682252203161418,0.5041333081532786,0.24935025361610136,-0.277395593546038,-0.2357254387150604,0.09776534984093589
62,mean_total_precipitation_rate_max,-1.3656161385700307,1.0607709214722045,1.1516154223151736,0.04810209778789691,0.8607949121132739,0.40584338113331414,-0.41842442412030095,-0.31408213838740573,0.04456182384024457
63,mean_total_precipitation_rate_max,0.28688393578205384,0.3327948673654125,0.281487048228641,-2.457803835895217,0.17213895805758866,-1.1377047068769273,0.45019119637383026,-0.43189633476074973,-0.02459949807789442
64,mean_total_precipitation_rate_max,3.3505781867513296,0.04111149463407041,-3.0464582179273227,0.32679456761936254,-0.4982372905255977,-0.13925464883266334,-1.0746848648285288,-0.5278087751270795,0.712545057035889
65,mean_total_precipitation_rate_max,16.066635054486536,-2.539614450548072,-1.38877972783517,-1.7050948698943442,2.6055826186738993,-1.286941765949475,-0.020964373565875404,1.3516228750431478,-0.5485730621371844
66,mean_total_precipitation_rate_max,-1.7728321202857193,-2.0653569640681497,-1.111742951353413,0.5423450592098292,-0.012640545297633357,-0.2633188632842339,0.023694844927314017,0.31679629898165906,-0.20340945785860265
67,mean_total_precipitation_rate_max,5.199058358627794,-5.101332916242626,-2.389853958361569,1.2227453237668955,0.16295754038414334,-0.37051257414041533,-0.6786835222620344,-0.2746226536146922,0.07982283852294995
68,mean_total_precipitation_rate_max,-5.83172439126777,1.4027330012781754,-0.46132995818333755,-0.23976683626570267,0.08736015025861135,-0.13046301818153183,-0.004533579863229047,0.1501378918072752,-0.06263117483653606
69,mean_total_precipitation_rate_max,-0.75746050109345,-0.059933971174666055,-1.7304838298283942,0.17412818774808766,0.7741777746716662,0.6242937429746045,-0.18507220409453878,-0.833040755382728,-0.5788150468779459
71,mean_total_precipitation_rate_max,-2.2055844989294093,0.07234922003791938,1.1573927899577707,-0.30592412383748474,-0.7916540826581578,-0.4148056377145653,-0.10842542574393282,0.21972604041444602,-0.07027692230599426
72,mean_total_precipitation_rate_max,-4.2532210403385635,-0.30531771424223475,-0.9724779736484775,0.5199331585688514,-0.5904679446878823,0.24713005406949953,0.019055916486898306,0.2104181649575402,0.18216451044144438
