,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,9.232419840223194,4.210759791344208,-0.9438740180158042,2.102486572413055,-0.3038324371227036
1,8.786846030533413,4.000989098288701,-0.8899257527508792,1.6211733853209072,-0.0915279765595558
2,8.156690927150516,3.07713952516111,-1.157273903458621,0.7819514184968842,-0.290947366919021
3,7.735804422145346,2.7243807299487908,-0.8106737367697573,0.26578088689029694,0.04949396229964972
4,7.10005129346298,1.9540034145560057,-0.3793569104064622,-0.7458055434889556,0.21108115096682883
5,6.677681490467074,1.3691224708874035,0.1124407267937367,-1.0802899522516893,0.49975413548299497
6,6.267330091307698,0.8603320966097492,0.1587735158834764,-1.0728902777947935,0.44451823981043564
7,5.918099752257216,0.07907364656520545,0.3779766974429473,-1.488906869589122,0.44488890861324604
8,5.439915890570311,-0.412843486767599,0.4296598406397539,-1.4105286593647177,0.4186771027987814
9,4.802417656312005,-0.6325048646240774,0.8137288997960277,-1.481987618735767,0.36127165873333095
10,4.264921728513128,-1.4210198263850862,0.5056229128392684,-1.0838818313566307,0.18077080759440195
11,3.7197957234892542,-2.031861495109071,0.7171582948775862,-0.7660696557680816,-0.08276316949667059
12,2.9581132471269393,-2.4649678857565966,0.8914403204031974,-0.5108810145336231,-0.9033420025941367
13,2.4317047347119596,-2.6812196651840594,1.059467380996861,-0.6636290526850186,-0.887646578428789
14,2.0515285420539837,-2.6809948550783966,1.1507313033665532,-0.29659251202208753,-0.7650199707618142
15,1.804737509266588,-2.544432318709175,1.5203445598759533,0.6166396696444719,-0.7716584408936683
16,1.2450343401700334,-2.660099453283011,1.3542570137857086,1.2332420546801568,-0.6157577332134636
17,0.5901362198533102,-2.7145041189897072,1.0629457601024848,1.4273217239236151,-0.22770165047914953
18,-0.17596495875861995,-2.7071154971712623,0.9443770863477159,1.514581471817878,0.1973966504662579
19,-0.8024410578023433,-2.5977786961854448,0.44387566492051966,1.3077793794928718,0.4178123995640515
20,-1.5537509455622474,-2.640286683996677,-0.12273003699999357,1.194644942079295,0.6978613370731994
21,-2.4609984804892324,-2.6143592785149887,-1.2269608570418113,0.8482805244430316,1.0658664880242494
22,-3.1666310106258204,-2.302651707692444,-1.660669634066228,0.4613665930626269,0.9386383415788392
23,-3.7443613731325534,-1.8544666981119036,-1.87719314291157,0.14753598712569524,0.8549029537760038
24,-4.282591005254127,-1.4215195138675527,-2.333114704777695,-0.39706103322914743,0.20274049458284957
25,-4.869165018309699,-0.9018925167373304,-2.2881661315581594,-0.5586160664520011,0.014073770497693048
26,-5.304124011251579,-0.08385621269512687,-2.0170059044370614,-0.5622670916021735,-0.09637866002452189
27,-5.729665649116872,0.5520765931264674,-1.6518637086029104,-0.5598301805306987,-0.34103014680139226
28,-5.951578740421189,1.0380638933688735,-1.4096690294009806,-0.42128641198459776,-0.7901718267889094
29,-6.335039392370227,1.4963129327221563,-0.9779280420906079,-0.2548655104333991,-1.0668417910367587
30,-6.833199527356012,1.7783250448551198,-0.32353700179546374,-0.2546546825746466,-0.8795825461704121
31,-7.222695608772557,2.1808407733249515,0.22759729083652266,-0.05827572797807296,-0.6707838637432609
32,-7.515818424092231,2.364191024841763,0.9726391709230497,0.011063900684934319,-0.2668015478013605
33,-7.6340227332017285,2.7800145397143674,2.008267578645682,-0.09917958478095552,0.23137677428848857
34,-7.676607117706706,3.21572429248441,2.501404462419595,0.07000552484751792,0.6373093437406102
35,-7.924574385391204,3.6870249070602306,2.8172340341873636,0.163645242232942,1.18335318894368
