storm_number,variable,PCA_1,PCA_2
1,mean_vertically_integrated_moisture_divergence_min,-0.09388123803604018,-0.3509387594451903
2,mean_vertically_integrated_moisture_divergence_min,-0.919091221772801,0.9352052178588443
3,mean_vertically_integrated_moisture_divergence_min,-3.2304637295169316,-2.3410469735240205
5,mean_vertically_integrated_moisture_divergence_min,-1.2750140751262706,3.8134899873691106
6,mean_vertically_integrated_moisture_divergence_min,-5.938919010784238,0.21199696145337482
7,mean_vertically_integrated_moisture_divergence_min,1.1976154738281397,-1.847059611915136
8,mean_vertically_integrated_moisture_divergence_min,-0.7917955666901257,0.655617012037658
11,mean_vertically_integrated_moisture_divergence_min,3.0669836557428973,0.8789455441381044
12,mean_vertically_integrated_moisture_divergence_min,6.224164996717744,0.47471866384911454
13,mean_vertically_integrated_moisture_divergence_min,0.2813558224916955,1.464621799174257
16,mean_vertically_integrated_moisture_divergence_min,0.3572341156962722,2.5725507908248564
19,mean_vertically_integrated_moisture_divergence_min,-0.4918075156383873,0.7177991772601542
21,mean_vertically_integrated_moisture_divergence_min,-5.068000865176197,0.1408108739680376
26,mean_vertically_integrated_moisture_divergence_min,-2.1593241405164454,1.9627315221720967
27,mean_vertically_integrated_moisture_divergence_min,6.257452810852038,1.735678404683206
29,mean_vertically_integrated_moisture_divergence_min,7.7311140119834825,-1.8222181921942107
31,mean_vertically_integrated_moisture_divergence_min,-0.6112160609131999,-2.529193800581855
32,mean_vertically_integrated_moisture_divergence_min,-0.06397171955080333,-2.9334615872275607
33,mean_vertically_integrated_moisture_divergence_min,-0.9595082921107806,-0.40117321980083936
34,mean_vertically_integrated_moisture_divergence_min,3.824878446755877,5.028070498932971
38,mean_vertically_integrated_moisture_divergence_min,4.438938101816071,0.4032753037053851
39,mean_vertically_integrated_moisture_divergence_min,4.589809141296496,-4.82502661894575
43,mean_vertically_integrated_moisture_divergence_min,-7.187389774163541,-1.2534736595481262
44,mean_vertically_integrated_moisture_divergence_min,-2.5114814809026256,-0.26063113607205246
45,mean_vertically_integrated_moisture_divergence_min,-4.028786380364741,-3.6852579164146326
46,mean_vertically_integrated_moisture_divergence_min,1.4420382394924147,2.646355128646414
47,mean_vertically_integrated_moisture_divergence_min,-3.8112084659581993,-1.5395397339720265
48,mean_vertically_integrated_moisture_divergence_min,6.054942718610374,-0.05986005525952363
49,mean_vertically_integrated_moisture_divergence_min,0.06354809624311701,-2.2884082314926624
50,mean_vertically_integrated_moisture_divergence_min,-0.9394094452650811,0.05855677083808114
51,mean_vertically_integrated_moisture_divergence_min,5.2092293700987495,-0.628508478613404
53,mean_vertically_integrated_moisture_divergence_min,-5.189786204195813,-1.4192377033726322
54,mean_vertically_integrated_moisture_divergence_min,-4.641749859391104,-0.8112524865763965
56,mean_vertically_integrated_moisture_divergence_min,-1.99095311862967,3.4004905945245856
58,mean_vertically_integrated_moisture_divergence_min,-4.320736221677403,-0.1361326807004322
60,mean_vertically_integrated_moisture_divergence_min,-5.422672417391119,-0.638199848268864
61,mean_vertically_integrated_moisture_divergence_min,-5.0050418988264145,0.6821264521231702
62,mean_vertically_integrated_moisture_divergence_min,-0.5050686706984884,-0.08855672156737121
63,mean_vertically_integrated_moisture_divergence_min,1.6032008192743876,-1.7887437062417557
64,mean_vertically_integrated_moisture_divergence_min,2.862983799663762,-1.0620119760696822
65,mean_vertically_integrated_moisture_divergence_min,14.409708590923271,6.405587292599395
66,mean_vertically_integrated_moisture_divergence_min,-1.9193562012615992,1.1717753847874308
67,mean_vertically_integrated_moisture_divergence_min,3.934013139430091,5.4269014314125705
68,mean_vertically_integrated_moisture_divergence_min,-4.6646444241399285,-1.422739713412145
69,mean_vertically_integrated_moisture_divergence_min,-0.880718821957427,0.1688767172698894
71,mean_vertically_integrated_moisture_divergence_min,-2.340340180878502,-0.982215423311105
72,mean_vertically_integrated_moisture_divergence_min,-3.650748858626931,-0.3195789354018565
73,mean_vertically_integrated_moisture_divergence_min,-5.449838296059302,0.06420780526035427
76,mean_vertically_integrated_moisture_divergence_min,-2.0512946919529207,-3.745488951727509
77,mean_vertically_integrated_moisture_divergence_min,4.610756214870749,4.585507815081341
78,mean_vertically_integrated_moisture_divergence_min,-1.4508768386318602,1.100858289281491
79,mean_vertically_integrated_moisture_divergence_min,-0.19522483382143846,-2.6514843569549678
80,mean_vertically_integrated_moisture_divergence_min,-0.3637601853193695,0.017743431390592576
81,mean_vertically_integrated_moisture_divergence_min,2.8885669197076793,-1.1310322039889382
82,mean_vertically_integrated_moisture_divergence_min,1.7933287298696168,0.7270955746851797
83,mean_vertically_integrated_moisture_divergence_min,-2.5044817774560815,-2.358757228839107
85,mean_vertically_integrated_moisture_divergence_min,-3.561282960662952,-0.09490134942944695
86,mean_vertically_integrated_moisture_divergence_min,-3.113899005159651,1.364015637689346
87,mean_vertically_integrated_moisture_divergence_min,-3.4138872635672874,5.507257233762536
89,mean_vertically_integrated_moisture_divergence_min,-5.387392003676073,0.17090745785795367
90,mean_vertically_integrated_moisture_divergence_min,16.85396838680972,-4.28597341909873
93,mean_vertically_integrated_moisture_divergence_min,-5.579809720677423,0.8488296731312764
95,mean_vertically_integrated_moisture_divergence_min,13.989001834970514,-5.640499767800862
