,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,7.707465809175802,5.598423312583505,-1.4070766284159222,-1.7279268242404575,-1.1064394428559243,-0.8320771761346373
1,7.2626532026467885,4.80890848575778,-1.21659848709366,-1.2588048260372042,-0.48362893049348665,-0.7741932353618753
2,6.9526378700696325,3.526301391911946,-0.9075270124376541,-0.9385083500837126,-0.1533056974872101,-0.6022240568692481
3,6.579280011382967,2.9103218839294622,-1.1497818808576983,-0.5207187618232911,0.3822908246697312,-0.24599152348668313
4,6.233713127475959,2.1021147481256035,-1.3444084516824168,-0.4808293359273882,0.35793180499845734,0.2838509787969399
5,5.828142846822993,1.2404445713113872,-1.3120077100968763,-0.1072579246507038,0.4166942489460982,0.6185459994560573
6,5.619324765147785,0.4901785105708535,-1.1991395686800335,0.28521352426965874,0.005677337360626385,1.0976798015656595
7,5.084112788357318,-0.3136871785880591,-0.8563182390690437,0.8407994139142305,0.35839115444432473,1.115388155703366
8,4.399381816065343,-0.9449735475192099,-0.6447330418803132,1.2379319667643087,0.3631969560002879,0.8759147466768011
9,3.7133997561972993,-1.1611876623794801,-0.5550382282169366,1.869126943168074,0.5111267749015594,0.7340360893021857
10,3.160765130710952,-1.527126520580088,-0.16870119783759918,2.4262352091481807,0.7391678112885511,0.23996689035821184
11,2.662210994002008,-1.702315052689698,-0.07275647463949429,2.7268019896523854,0.5473927547809797,0.05379562442445909
12,2.334281219887622,-2.1998889388485185,0.45917700721217014,3.1749362855247396,0.40563081929473016,-0.4188049835048495
13,1.971153406442233,-2.0753643220548654,1.1480131305977186,2.456151180260789,0.03170214920206816,-0.8291241550443634
14,1.7290093406899736,-2.0945449907266815,1.885537017679862,1.4277141614761195,-0.18160440363649236,-1.0364897821692889
15,1.8203875681477533,-2.025677707988828,2.7892261530278164,0.36518021711449855,-0.7544640594986867,-0.9376238368680007
16,1.6534598661580817,-2.229558905454776,3.748775478422247,-0.41041652916581944,-0.9668542701472549,-0.7591897443388692
17,1.5848510457111558,-2.200427638783576,3.7406718709350466,-1.0549569250016277,-1.1561058619785338,-0.1165108850639945
18,1.3296646460057882,-2.420373864284371,3.641071432416976,-1.5062766918348267,-0.7949067403022316,0.22193404489883975
19,0.8958424361092585,-2.69669196811398,2.8016688692752307,-2.094333010926056,-0.6227262749139213,0.5673626641649595
20,0.028721667880366085,-2.882486172404621,1.3951697834447785,-2.4988858310415263,-0.14249306279365093,0.7861656115725068
21,-0.8953634896532894,-2.753403891159478,-0.13624324529832124,-2.456252691695127,0.5660049942454173,0.6413470492712342
22,-1.9784790914712747,-2.6857865588796397,-1.0579090534367315,-1.9822861115773605,1.3781991312676676,0.2709563077599521
23,-2.9737716195053006,-2.6607616724252483,-1.9308372656089052,-1.7725169225011297,1.475773619301892,-0.04050200943680368
24,-3.8650318287365115,-2.8399331087932382,-2.687166493969004,-1.1829209706171229,1.0249544773965638,-0.6019505026064144
25,-4.587836990552819,-2.4160481354385284,-2.7587466385137493,-0.6009737180159338,0.8411871829595061,-1.0111094026140144
26,-5.202446952782747,-1.6663185373452165,-3.2113651784915214,-0.08166909155023289,0.24432380758768954,-0.7743810626550112
27,-5.762196316256113,-0.9789656507891382,-3.0335237011000356,0.19785118540106839,-0.6447560934711768,-0.46291019192958627
28,-6.330189239317859,-0.28984592664854997,-2.6124387989912394,0.27420200805369455,-1.506948101332899,-0.07126856494326
29,-6.478902114806388,0.812740702637644,-1.675466117066703,0.5643735796964433,-1.9457437045608421,0.2247892578227499
30,-6.503594681152381,1.4633661387588628,-0.9380367013480747,0.7433542094358666,-1.8506072911277132,0.516838389104323
31,-6.647940504648083,2.324805413497343,-0.21873227040500953,0.8188486744070241,-1.3152823683089216,0.6601702270919192
32,-6.785622364725233,3.2565915052194994,0.8540223707226777,0.6437455265231188,-0.5441896361378131,0.6225225100465422
33,-6.783927234447032,4.066982011167913,1.9077149071131825,0.47966721188950745,0.4983685985575329,0.331982497739197
34,-6.802316385825991,4.780739538562574,3.0504109441165683,0.2667381639168194,1.6081431431724833,0.04144933751257736
35,-6.952840501206063,5.383449737861411,3.6730934201726697,-0.12333693392700848,2.413898348670591,-0.3903450702415764
